Node Number	Shear Stress (Pa)
13272	4.2785e+005
13273	-2.3157e+006
13274	7.5904e+005
13275	-3.361e+006
13276	-1.798e+006
13277	-4.4401e+006
13278	36797
13279	31616
13280	1.2745e+005
13281	1.5948e+005
13282	-8.0372e+005
13283	7.6727e+005
13284	-7.6817e+005
13285	-1.3027e+006
13286	-5.6887e+005
13287	-52900
13288	-29893
13289	2.7473e+005
13290	7.5086e+005
13291	-1.9081e+005
13292	-26427
13293	-2.4866e+005
13294	-1.0008e+005
13295	6.2493e+005
13296	7.4639e+005
13297	-2.0776e+006
13298	-1.0996e+005
13299	1.3061e+006
13300	-1.8899e+006
13301	-1.3153e+006
13302	-2.2432e+006
13303	72300
13304	85476
13305	1.1033e+005
13306	-2.9753e+005
13307	1.7189e+005
13308	-6.1084e+005
13309	-56030
13310	1.1233e+005
13311	-4.9877e+005
13312	-8.5087e+005
13313	2.7913e+005
13314	2.81e+005
13315	4.151e+005
13316	1.4266e+005
13317	-1.8028e+006
13318	67250
13319	-8.122e+005
13320	-2.0564e+006
13321	-1.6438e+006
13322	3.8105e+005
13323	2.9228e+005
13324	1.494e+005
13325	-1.6531e+006
13326	-6.6257e+005
13327	-2.3026e+006
13328	-2.4035e+006
13329	88897
13330	91449
13331	3.9637e+005
13332	3.8697e+005
13333	9.289e+005
13334	3.552e+005
13335	1.1451e+006
13336	-49201
13337	2.184e+005
13338	1.7491e+005
13339	-1.2796e+005
13340	1.2216e+006
13341	-8.9333e+005
13342	2.0025e+006
13343	-2.9531e+005
13344	53782
13345	98807
13346	65147
13347	-9202.7
13348	-3.6717e+005
13349	-2.3658e+005
13350	7.0299e+005
13351	7.3352e+005
13352	2.6722e+005
13353	-1.1577e+006
13354	-2.7897e+005
13355	-4.8104e+005
13356	-2.0589e+006
13357	-1.7275e+006
13358	-7.2512e+005
13359	5.2775e+006
13360	-1.0574e+006
13361	-1.3385e+006
13362	1.5574e+006
13363	1.944e+006
13364	53344
13365	-4.2058e+005
13366	-6.5903e+005
13367	6.8011e+005
13368	5.8247e+005
13369	52989
13370	-2608.6
13371	-3.0547e+005
13372	1.0441e+006
13373	2.4414e+005
13374	8.8451e+005
13375	-1.7311e+005
13376	80312
13377	56764
13378	-17586
13379	6.4204e+005
13380	2.0323e+005
13381	6.9461e+005
13382	4.5729e+005
13383	-50262
13384	3.2215e+005
13385	2.4271e+005
13386	99823
13387	-2.7608e+006
13388	-2.3521e+006
13389	-1.8781e+006
13390	8.1548e+005
13391	7129.7
13392	-7.0937e+006
13393	-6.0484e+006
13394	8.5667e+005
13395	-3.201e+006
13396	-3.3049e+006
13397	4.4997e+005
13398	-1.226e+005
13399	-3.0638e+005
13400	-2.1727e+006
13401	7.1314e+005
13402	1.2959e+006
13403	-1.2314e+006
13404	2.5077e+005
13405	2.7901e+005
13406	-2.3166e+005
13407	-5.4322e+006
13408	-2.5968e+006
13409	-2.4322e+005
13410	7.7095e+005
13411	-3.678e+005
13412	-1.6545e+005
13413	9.0158e+005
13414	1.9777e+006
13415	5.7915e+005
13416	1.0059e+006
13417	-1.2746e+005
13418	2.8055e+005
13419	5.3942e+006
13420	-7.1459e+005
13421	-1.1103e+006
13422	3.5015e+006
13423	1.2462e+006
13424	4.2775e+006
13425	1.9505e+005
13426	2.7201e+005
13427	-1.1627e+006
13428	-6.0635e+005
13429	-5.532e+005
13430	99727
13431	56864
13432	60956
13433	-1.0111e+005
13434	7.0111e+006
13435	9.1674e+005
13436	4.1633e+006
13437	1.9442e+006
13438	3.8958e+006
13439	-3.5661e+005
13440	2.0967e+005
13441	7.6023e+006
13442	-2.5349e+006
13443	3.1935e+006
13444	4.312e+006
13445	-7.5789e+005
13446	1.1648e+005
13447	1.3601e+005
13448	3.8907e+005
13449	-2.9376e+006
13450	-2.795e+006
13451	4.037e+006
13452	-2.6527e+005
13453	1.8131e+006
13454	2.1589e+005
13455	2.0003e+005
13456	1.9939e+005
13457	-1.2012e+006
13458	-1.3288e+006
13459	-6.7833e+005
13460	-7.2795e+005
13461	-1.4562e+005
13462	27751
13463	-1.2929e+005
13464	3.6877e+005
13465	-3.411e+006
13466	-4.6159e+005
13467	3.2894e+006
13468	2.1977e+005
13469	1.9334e+005
13470	1.8626e+005
13471	-1.4174e+005
13472	-7.6559e+005
13473	-1.069e+005
13474	-7.3655e+005
13475	1.7634e+005
13476	1.3731e+005
13477	1.111e+005
13478	-6.665e+005
13479	-4.0171e+005
13480	-1.2391e+005
13481	-8.6406e+005
13482	3.5578e+005
13483	3.2397e+005
13484	-1.1191e+006
13485	-1.059e+006
13486	-4.7984e+005
13487	-1.7535e+005
13488	1.7988e+005
13489	3.7727e+005
13490	5.4535e+005
13491	-9.2217e+005
13492	5.6393e+005
13493	-1.5387e+005
13494	-16986
13495	4.3629e+005
13496	7.3067e+005
13497	5.8092e+005
13498	4.2205e+005
13499	-7.1146e+005
13500	8.9401e+005
13501	5.9951e+005
13502	93286
13503	27393
13504	-11605
13505	9.1524e+005
13506	-1.6141e+006
13507	-3.1242e+005
13508	-8.0673e+005
13509	-7.5142e+005
13510	72210
13511	4.3049e+005
13512	55279
13513	27545
13514	4.4275e+005
13515	-1.1215e+006
13516	-2.8749e+005
13517	-7.1227e+005
13518	1.1136e+005
13519	-3.413e+005
13520	6.134e+005
13521	7.4238e+005
13522	4.3529e+005
13523	-6.2564e+005
13524	8.4939e+005
13525	9.0573e+005
13526	2.8357e+005
13527	44043
13528	7216.1
13529	-6.0258e+005
13530	-3.3275e+005
13531	-2.2274e+005
13532	-1.2538e+005
13533	15899
13534	10866
13535	-1.1188e+005
13536	-2.1741e+005
13537	-3.291e+005
13538	-69933
13539	-2.1909e+005
13540	36521
13541	35734
13542	-58510
13543	1.1822e+005
13544	-50098
13545	1.3469e+005
13546	2.1943e+005
13547	6.0701e+005
13548	5.527e+005
13549	4.3e+005
13550	-7.866e+005
13551	8.5782e+005
13552	1.9738e+005
13553	2.7718e+005
13554	5.0547e+005
13555	3.9689e+005
13556	5.5497e+005
13557	3.0964e+005
13558	-9.6192e+005
13559	1.9965e+005
13560	27058
13561	3.6741e+005
13562	1.7438e+005
13563	5.0775e+005
13564	-4.3114e+005
13565	1.1936e+005
13566	88598
13567	1.6063e+005
13568	49089
13569	13132
13570	9.448e+005
13571	7.3384e+005
13572	8.114e+005
13573	1.8677e+005
13574	3.595e+005
13575	1.2557e+005
13576	1.459e+005
13577	-3.0548e+005
13578	4.9037e+005
13579	4.9508e+005
13580	1.1225e+006
13581	9.4239e+005
13582	3.3088e+005
13583	99454
13584	-2.0235e+006
13585	-1.337e+006
13586	2.6898e+006
13587	3.3471e+006
13588	9.2962e+005
13589	-2.0474e+005
13590	1.6343e+006
13591	-1.0992e+005
13592	1.1124e+005
13593	22280
13594	-9.0736e+005
13595	2.239e+006
13596	1.1246e+006
13597	-2.8191e+005
13598	8.9581e+005
13599	4.3323e+005
13600	-2.0268e+006
13601	-2.529e+005
13602	1.631e+006
13603	9.9611e+005
13604	-1.1321e+005
13605	5.0481e+006
13606	1.872e+006
13607	9.0014e+005
13608	4.1216e+005
13609	1.0396e+006
13610	8.2723e+005
13611	3.6465e+005
13612	-7.2781e+005
13613	-6.0606e+005
13614	6.3544e+005
13615	5.0941e+005
13616	-6.2789e+006
13617	-2.2909e+006
13618	6.2614e+005
13619	1.0769e+006
13620	-22925
13621	7.7534e+005
13622	4.2777e+005
13623	8.7979e+005
13624	8.1054e+005
13625	8.2536e+005
13626	2.4472e+005
13627	-1.093e+006
13628	-2.5898e+005
13629	-5.6283e+005
13630	-85632
13631	2.781e+005
13632	-3.3426e+005
13633	20980
13634	2.559e+005
13635	-1.2805e+006
13636	-6.7969e+005
13637	-97368
13638	-7.2121e+005
13639	7.493e+006
13640	7.3931e+006
13641	3.0842e+006
13642	3.4351e+006
13643	-8.6719e+005
13644	1.2111e+006
13645	9.9822e+005
13646	7.6693e+005
13647	1.7755e+005
13648	3.0456e+005
13649	6.7579e+005
13650	9497.2
13651	2.5625e+005
13652	3.6317e+005
13653	9.051e+005
13654	8.9661e+005
13655	71830
13656	-5.3927e+005
13657	2.3864e+005
13658	-2.3443e+005
13659	-70053
13660	-1.4371e+005
13661	2.7825e+005
13662	-2.1251e+006
13663	3.5098e+005
13664	-1.7726e+006
13665	1.2585e+006
13666	-1.3629e+006
13667	46652
13668	3.7513e+005
13669	8.1806e+005
13670	6.3192e+005
13671	1.9312e+005
13672	3.3396e+005
13673	3.5888e+006
13674	-1.1981e+005
13675	-4.2398e+006
13676	-5.8891e+005
13677	1.6295e+005
13678	-2.2006e+005
13679	1.2029e+005
13680	2.4936e+005
13681	-1.3464e+006
13682	-6.6973e+005
13683	-59669
13684	5.0467e+006
13685	-1.2882e+006
13686	2.4628e+006
13687	1.1061e+005
13688	4.1871e+005
13689	-2.5222e+006
13690	-2.7701e+006
13691	-1.6759e+006
13692	-1.8875e+006
13693	2.4551e+006
13694	2.0814e+006
13695	9.671e+005
13696	6.9491e+005
13697	-4.3946e+005
13698	1.1994e+005
13699	2.9268e+005
13700	2.0468e+005
13701	-88952
13702	-8.291e+005
13703	-7.186e+005
13704	-2.1311e+005
13705	1.0268e+005
13706	-65632
13707	-3.2983e+005
13708	-2.1982e+005
13709	5.2543e+005
13710	-6.096e+005
13711	-5.355e+005
13712	9.9587e+005
13713	-7.1149e+005
13714	1.1213e+005
13715	5.5162e+005
13716	-29299
13717	45399
13718	1.1733e+005
13719	-6.7056e+005
13720	-4.0577e+005
13721	-10835
13722	6.7925e+006
13723	-3.7396e+006
13724	-3.2864e+006
13725	1.9162e+006
13726	3.6881e+006
13727	2.9608e+006
13728	-6.4593e+005
13729	60145
13730	-1.5982e+006
13731	4.769e+006
13732	5.7346e+005
13733	2.5498e+006
13734	-1.0483e+006
13735	1.3604e+006
13736	4.3394e+006
13737	1.1659e+006
13738	-1.3614e+006
13739	-4.4794e+005
13740	-74073
13741	-1.6642e+005
13742	-2.9284e+005
13743	-2.6928e+005
13744	-1.207e+005
13745	4.6094e+005
13746	-2.0962e+006
13747	2.0098e+005
13748	8.1595e+005
13749	2.6254e+005
13750	-5.2019e+005
13751	2.6058e+005
13752	-7.2301e+005
13753	4.0699e+005
13754	8.4798e+005
13755	11053
13756	-8.0092e+005
13757	6.0838e+005
13758	6.6094e+005
13759	1.0006e+006
13760	1.7815e+006
13761	8.4102e+005
13762	-3.6144e+005
13763	53932
13764	-5.3794e+005
13765	-1.2276e+005
13766	-9.7007e+005
13767	-6.6672e+005
13768	-5.0762e+005
13769	-3.89e+006
13770	9.8663e+005
13771	-7.0278e+005
13772	-8.3615e+005
13773	5.8004e+005
13774	7.8968e+005
13775	5.4328e+005
13776	7.0208e+005
13777	8.2399e+005
13778	6.1098e+005
13779	3.1686e+006
13780	2.0125e+006
13781	2.4581e+006
13782	2.3032e+006
13783	-2.4134e+005
13784	-1.9129e+005
13785	-4.662e+005
13786	-3.3343e+005
13787	-2.9263e+005
13788	-2.8507e+005
13789	-1.0848e+006
13790	-1.9661e+006
13791	-1.3848e+006
13792	52008
13793	1.7494e+005
13794	1.8312e+005
13795	4.0099e+005
13796	5.3266e+005
13797	1.2648e+005
13798	1.4538e+005
13799	1.1711e+006
13800	1.5983e+006
13801	3.6178e+005
13802	4.4973e+005
13803	-9.5889e+005
13804	-1.0548e+006
13805	-9.1452e+005
13806	-1.3827e+006
13807	-2.9527e+006
13808	-9.8335e+005
13809	-1.1857e+006
13810	-8.6343e+006
13811	-5.2773e+006
13812	1.1036e+005
13813	1.2985e+005
13814	1.0326e+005
13815	1.285e+005
13816	1.4371e+005
13817	87923
13818	90845
13819	5.1373e+005
13820	1.0132e+006
13821	1.4413e+005
13822	1.3265e+005
13823	1.6691e+005
13824	2.5579e+005
13825	2.5212e+005
13826	1.5181e+005
13827	8.5311e+005
13828	8.9264e+005
13829	5.527e+005
13830	-6.6222e+005
13831	-6.218e+005
13832	-6.0095e+005
13833	-6.378e+005
13834	-6.9717e+005
13835	-3.0626e+005
13836	-2.5001e+006
13837	-2.1789e+006
13838	-3.3045e+006
13839	6.1494e+005
13840	5.2957e+005
13841	6.8018e+005
13842	5.251e+005
13843	4.7669e+005
13844	5.5487e+005
13845	5.5042e+006
13846	3.339e+006
13847	3.6287e+006
13848	-1.1624e+006
13849	-9.5593e+005
13850	1.4561e+006
13851	-2.9065e+005
13852	-3.8791e+005
13853	-67494
13854	-2.2375e+005
13855	-5.4743e+006
13856	-7.5779e+006
13857	-1.715e+006
13858	-7.9951e+005
13859	-2.251e+006
13860	-4.4577e+006
13861	-2.5824e+006
13862	-2.7632e+006
13863	-2.4853e+006
13864	-2.4958e+006
13865	-1.3597e+007
13866	-1.4543e+007
13867	-2.0253e+007
13868	-5.2255e+005
13869	-6.2683e+005
13870	1.9285e+006
13871	-3.8452e+005
13872	-3.6143e+005
13873	-2.8427e+005
13874	-4.458e+005
13875	-3.0498e+006
13876	-2.4333e+006
13877	-4.1932e+006
13878	-2.3323e+006
13879	1.8788e+006
13880	4.781e+005
13881	6.3206e+005
13882	4.7797e+005
13883	1.2948e+006
13884	6.7889e+005
13885	5.5028e+005
13886	6.0007e+006
13887	6.6509e+006
13888	-1.2137e+005
13889	66338
13890	7.6562e+005
13891	3.4717e+005
13892	53177
13893	-496.74
13894	1.1357e+005
13895	1.1743e+006
13896	1.7868e+006
13897	2.1051e+005
13898	1.0911e+005
13899	3.8429e+005
13900	1.3314e+005
13901	15749
13902	5.2651e+005
13903	61824
13904	1.34e+006
13905	-1.5433e+005
13906	8.5078e+005
13907	1.2152e+006
13908	1.1793e+006
13909	2.0827e+006
13910	1.6349e+006
13911	9.9958e+006
13912	1.2951e+007
13913	8.9749e+006
13914	5.7492e+006
13915	8.5549e+006
13916	-1.6556e+006
13917	-9.7011e+005
13918	-1.2779e+006
13919	-1.6255e+006
13920	-1.9091e+006
13921	-1.0354e+006
13922	-1.3616e+007
13923	-9.0995e+006
13924	-1.2748e+007
13925	-84190
13926	21231
13927	2.0851e+005
13928	3.2292e+005
13929	61611
13930	1.4038e+005
13931	1.0081e+005
13932	1.1239e+006
13933	8.8341e+005
13934	7.7374e+005
13935	5.5953e+005
13936	1.0659e+006
13937	5.6727e+005
13938	-62033
13939	-97160
13940	-16104
13941	11367
13942	37560
13943	1.526e+005
13944	-1.0795e+005
13945	2.7002e+005
13946	1.867e+005
13947	1.7584e+005
13948	1.6854e+005
13949	1.0443e+005
13950	2.1922e+005
13951	1.2869e+006
13952	2.1778e+006
13953	-2.5664e+005
13954	1.5571e+005
13955	1.4952e+005
13956	3.8088e+005
13957	-1.1145e+006
13958	-2.2783e+005
13959	2.8024e+006
13960	7.2146e+006
13961	3.6682e+006
13962	-3.1359e+006
13963	4.2373e+005
13964	-1.1559e+006
13965	-7.2266e+005
13966	-1.1666e+006
13967	-1.2224e+006
13968	-8.9112e+006
13969	-9.9141e+006
13970	-6.1038e+006
13971	-38604
13972	38209
13973	94344
13974	-1.1349e+005
13975	21185
13976	88136
13977	7.8054e+005
13978	2.6124e+005
13979	3.619e+005
13980	3.1926e+005
13981	1.7047e+005
13982	5.7441e+005
13983	-2.1938e+006
13984	-1.2917e+006
13985	-1.2097e+006
13986	-1.0933e+006
13987	-1.5801e+006
13988	-1.5576e+006
13989	-5.5011e+006
13990	-3.9169e+006
13991	-6.3079e+006
13992	-3.8764e+006
13993	2.7577e+005
13994	-4.6627e+005
13995	-5.8515e+005
13996	1.1811e+005
13997	-3.6117e+005
13998	-1.7157e+005
13999	-2.6817e+006
14000	-2.0442e+006
14001	-2.1923e+006
14002	-2.1239e+006
14003	1.2453e+006
14004	2.3534e+005
14005	-39263
14006	1.6994e+006
14007	-2.5529e+005
14008	-1.798e+005
14009	-3.4392e+006
14010	-1.2911e+006
14011	-2.4241e+005
14012	1.8703e+005
14013	2.7494e+006
14014	-68833
14015	-22726
14016	3.0613e+006
14017	-1.7424e+006
14018	-3.6819e+006
14019	-2.092e+006
14020	96323
14021	-48619
14022	98196
14023	1.0327e+005
14024	6.149e+005
14025	7.6672e+005
14026	7.52e+005
14027	1.1214e+006
14028	3.8654e+005
14029	4.4558e+005
14030	-1.484e+005
14031	-1.7501e+005
14032	-50932
14033	-5.0354e+005
14034	2.1004e+005
14035	5.9432e+005
14036	3.6444e+005
14037	3.9561e+005
14038	2.5776e+006
14039	1.7346e+006
14040	45196
14041	-88170
14042	33352
14043	3.3684e+005
14044	2452.9
14045	1.1577e+005
14046	1.9857e+006
14047	1.1427e+006
14048	5.4844e+006
14049	80765
14050	-99908
14051	-60041
14052	7412.
14053	7.1543e+005
14054	9.9183e+005
14055	-7.6354e+005
14056	-37727
14057	29677
14058	-13597
14059	48574
14060	2.6498e+005
14061	-7.9719e+005
14062	3.5292e+005
14063	-2.3717e+005
14064	-7.0887e+005
14065	-3.4063e+005
14066	6.0394e+005
14067	-6.8115e+006
14068	-6.8121e+006
14069	-7.0746e+006
14070	-5.4588e+006
14071	1.059e+005
14072	-4.2041e+005
14073	79620
14074	5.4246e+005
14075	-1.0324e+005
14076	6.5631e+006
14077	1.0496e+007
14078	4.048e+006
14079	2.9528e+006
14080	-2.5843e+005
14081	-1.2502e+005
14082	-1.8019e+005
14083	-1.3092e+005
14084	-90737
14085	-9.6205e+005
14086	-1.0376e+006
14087	-1.1799e+006
14088	-3.0508e+005
14089	-2.4997e+005
14090	-2.433e+005
14091	-2.7496e+005
14092	-2.0902e+005
14093	-5.4074e+005
14094	-1.0803e+006
14095	-3.8755e+005
14096	2.3753e+005
14097	1.7472e+005
14098	3.606e+005
14099	4.8251e+005
14100	1.3538e+005
14101	3.1802e+005
14102	2.8271e+006
14103	1.6083e+006
14104	3.0479e+006
14105	4.0386e+005
14106	3.6976e+005
14107	4.2369e+005
14108	3.3019e+005
14109	2.2515e+005
14110	2.0723e+006
14111	-8.7232e+005
14112	-1.0814e+006
14113	-7.7804e+005
14114	-9.4116e+005
14115	-6.8393e+005
14116	-4.0013e+006
14117	-5.2351e+006
14118	-5.8784e+006
14119	-1.5847e+005
14120	1.7203e+005
14121	2.8644e+005
14122	-1.2192e+005
14123	1.3302e+005
14124	1.2895e+006
14125	1.0554e+006
14126	-59579
14127	-18774
14128	1.1045e+005
14129	41450
14130	137.62
14131	73664
14132	-8.109e+005
14133	-1.6923e+006
14134	81690
14135	-50391
14136	-3.9877e+005
14137	7.5202e+005
14138	2.8195e+006
14139	1.8535e+005
14140	7.8156e+005
14141	-3.3187e+006
14142	1.5579e+006
14143	-1.1666e+006
14144	-5.1958e+006
14145	-8.1003e+005
14146	-1.3988e+006
14147	-1.1171e+006
14148	-1.6524e+006
14149	3.222e+006
14150	1.3047e+006
14151	-3.5332e+006
14152	-1.5454e+006
14153	-3.1154e+006
14154	-8.3982e+005
14155	-1.2019e+006
14156	-1.5608e+006
14157	-1.2672e+007
14158	-9.8936e+006
14159	-9.0872e+006
14160	-1.4364e+006
14161	-5.7522e+005
14162	-1.2643e+006
14163	-1.2025e+006
14164	-8.3426e+005
14165	-1.2394e+006
14166	-8.688e+006
14167	-7.6179e+006
14168	-5.9524e+006
14169	82004
14170	1.6616e+005
14171	88758
14172	1.0117e+005
14173	61971
14174	8.4199e+005
14175	5.0205e+005
14176	2.7214e+005
14177	74022
14178	2.6128e+005
14179	2.3448e+005
14180	2.1064e+005
14181	3.1766e+006
14182	2.355e+006
14183	1.3724e+006
14184	1.4906e+006
14185	2.2633e+006
14186	2.6325e+006
14187	-6.8767e+005
14188	-4.9803e+005
14189	-6.6683e+005
14190	-78712
14191	-1.2864e+005
14192	-1.3291e+006
14193	-2.566e+006
14194	-8.859e+005
14195	-2.3929e+006
14196	-2.6035e+006
14197	3.671e+005
14198	5.7941e+005
14199	4.6148e+005
14200	3.6897e+005
14201	1.8363e+006
14202	1.9211e+006
14203	2.2819e+006
14204	2.1271e+006
14205	-6.4332e+005
14206	-4.5761e+005
14207	-7.2262e+005
14208	-4.8422e+005
14209	-5.4921e+005
14210	-2.5256e+006
14211	-2.5631e+006
14212	-3.33e+006
14213	-2.5906e+006
14214	6.148e+005
14215	6.0469e+005
14216	25981
14217	-17121
14218	4.5972e+005
14219	5.4388e+006
14220	4.5268e+006
14221	-6.8206e+005
14222	-1.0904e+006
14223	-4.5888e+005
14224	-9.0416e+005
14225	1.1889e+005
14226	8.5283e+005
14227	1.0962e+006
14228	2.2007e+006
14229	3.7319e+005
14230	4.2711e+005
14231	2.5893e+005
14232	96889
14233	1.715e+005
14234	1.1972e+006
14235	3.8791e+005
14236	4.6556e+005
14237	4.2751e+005
14238	-1.9274e+006
14239	4.8341e+005
14240	3.7435e+005
14241	3.2595e+005
14242	5.3535e+006
14243	7.859e+006
14244	7.0761e+006
14245	-8.1297e+005
14246	-1.1016e+006
14247	-6.3956e+005
14248	-1.0991e+006
14249	-5.8519e+006
14250	-5.1908e+006
14251	-3.3421e+006
14252	-8.6409e+005
14253	-3.4087e+006
14254	-3.778e+006
14255	-1.4879e+007
14256	-2.1535e+007
14257	-1.21e+007
14258	-2.2613e+007
14259	-1.476e+007
14260	-1.4256e+007
14261	-1.1294e+007
14262	-5.4235e+005
14263	-1.4086e+006
14264	-2.2595e+005
14265	-8.5011e+005
14266	-6.2494e+006
14267	-6.6321e+006
14268	-9.0714e+006
14269	-1.88e+006
14270	-1.9446e+006
14271	-1.2147e+006
14272	-1.0449e+006
14273	-1.1868e+006
14274	-4.5262e+006
14275	-3.2637e+006
14276	-8.502e+006
14277	-4.9295e+006
14278	-2.639e+006
14279	2.0561e+005
14280	1.2323e+006
14281	1.2903e+006
14282	1.35e+006
14283	5.8959e+006
14284	4.9866e+006
14285	-4.4346e+005
14286	-6.0283e+005
14287	-4.155e+005
14288	-4.3314e+005
14289	-2.992e+006
14290	-2.4924e+006
14291	-2.681e+005
14292	-3.2788e+005
14293	-2.4758e+005
14294	-2.8613e+005
14295	-1.9672e+006
14296	-1.3859e+006
14297	-2.3168e+006
14298	1.5468e+005
14299	1.8999e+005
14300	97478
14301	1.0255e+005
14302	1.5648e+006
14303	7.5129e+005
14304	8.3051e+005
14305	1.2846e+005
14306	1.6183e+005
14307	64351
14308	11066
14309	84593
14310	1.2469e+006
14311	92618
14312	1.3353e+006
14313	9.0688e+005
14314	-26566
14315	-2.1038e+005
14316	-9.3135e+005
14317	-1.7557e+005
14318	6.3073e+005
14319	-9.0205e+006
14320	-6.7853e+006
14321	6.8806e+005
14322	7.3036e+005
14323	7.797e+005
14324	8.0535e+005
14325	9.6187e+005
14326	4.9719e+005
14327	-4.9019e+005
14328	1.6808e+006
14329	2.8103e+005
14330	4.0913e+006
14331	2.2689e+006
14332	1.0517e+006
14333	1.9265e+006
14334	2.0966e+006
14335	1.6488e+006
14336	1.1241e+006
14337	1.2965e+007
14338	7.2247e+006
14339	8.9888e+006
14340	2.7781e+005
14341	6.8214e+005
14342	2.2078e+005
14343	18640
14344	2.3971e+005
14345	-1.4267e+006
14346	9.3497e+005
14347	-5.1124e+005
14348	-1.7381e+006
14349	-1.8013e+006
14350	-1.1055e+006
14351	-2.0849e+006
14352	-8.2955e+006
14353	1.1862e+005
14354	1.3936e+005
14355	68937
14356	15263
14357	-22184
14358	16470
14359	1.4894e+006
14360	1.19e+006
14361	6.7191e+005
14362	1.0297e+006
14363	-3.2653e+005
14364	-1.3776e+005
14365	-1.455e+005
14366	-75767
14367	-2.0001e+005
14368	-84002
14369	-1.1807e+006
14370	-2.032e+006
14371	-1.0184e+006
14372	-1.2104e+006
14373	-1.6345e+005
14374	89693
14375	1.5664e+005
14376	1.0214e+005
14377	1.6431e+005
14378	3.8071e+005
14379	3.8777e+005
14380	-4.0721e+005
14381	-91707
14382	-24303
14383	-5765.8
14384	-1.8096e+005
14385	-6.3439e+005
14386	1.3655e+005
14387	2.4915e+005
14388	38145
14389	-1.0972e+005
14390	3.5632e+006
14391	1.4121e+006
14392	-4.4928e+005
14393	-2.0697e+005
14394	-2.6675e+005
14395	-2.1748e+005
14396	-2.8722e+006
14397	-2.2557e+006
14398	-1.2665e+006
14399	-2.1616e+005
14400	2.1223e+005
14401	-1.3544e+005
14402	-1.7861e+005
14403	-2.0291e+005
14404	-21367
14405	-1.3142e+006
14406	-2.4018e+005
14407	75570
14408	2.0811e+006
14409	1.8601e+006
14410	1.706e+006
14411	-38899
14412	-5.326e+005
14413	1.0356e+007
14414	2.887e+006
14415	7.2287e+006
14416	7.8789e+006
14417	1.2697e+007
14418	2.9793e+006
14419	-50050
14420	-2.0175e+005
14421	-41245
14422	-2.4585e+005
14423	1.4682e+005
14424	2.7364e+005
14425	82207
14426	1.3575e+005
14427	4.8325e+005
14428	3.2659e+006
14429	2.0074e+005
14430	-1.5378e+006
14431	-3.4773e+006
14432	-6.4212e+006
14433	-15419
14434	-2.7782e+005
14435	-2.4807e+005
14436	-1.693e+005
14437	-90306
14438	5.7374e+005
14439	-28062
14440	2.3126e+005
14441	2.4986e+005
14442	1.6627e+005
14443	8.1838e+005
14444	1.0594e+005
14445	92819
14446	5.5565e+005
14447	2.3611e+005
14448	6.5763e+006
14449	1.227e+006
14450	1.8395e+006
14451	2.966e+006
14452	2.7442e+006
14453	4.1741e+006
14454	5.8282e+006
14455	-9.0176e+006
14456	-9.1493e+005
14457	-3.8589e+006
14458	-1.7455e+006
14459	-1.5471e+006
14460	-1.4161e+006
14461	-5.9548e+006
14462	-3.4913e+006
14463	-3.8222e+006
14464	-2.4798e+006
14465	-4.1786e+006
14466	-3.56e+006
14467	-3.5944e+006
14468	-4.3278e+006
14469	2.81e+006
14470	2.0883e+006
14471	1.3066e+006
14472	1.627e+006
14473	1.0287e+006
14474	-3.7798e+006
14475	-7.0203e+005
14476	8.9496e+005
14477	1.4226e+005
14478	1.0534e+005
14479	1.1547e+005
14480	1.0094e+005
14481	1.3821e+005
14482	1.2012e+005
14483	2.7233e+005
14484	3.0587e+005
14485	1.3648e+005
14486	6.7467e+005
14487	2.4157e+005
14488	-2.0962e+006
14489	-2.0789e+006
14490	-2.4447e+006
14491	-1.5896e+006
14492	-3.2176e+005
14493	-3.7253e+005
14494	-3.0279e+005
14495	-1.8415e+006
14496	-2.9765e+006
14497	-1.4123e+006
14498	-2.259e+006
14499	-1.3708e+006
14500	-1.4374e+006
14501	2.2671e+006
14502	2.3443e+006
14503	3.6944e+006
14504	4.0829e+006
14505	-1.0557e+006
14506	-4.2891e+006
14507	-1.5646e+006
14508	-7.8162e+006
14509	1.7841e+006
14510	-2.17e+006
14511	-1.6116e+006
14512	-1.3691e+006
14513	-1.9027e+006
14514	-1.395e+007
14515	-1.9659e+007
14516	-1.3082e+007
14517	-1.8943e+007
14518	-9.0298e+005
14519	-1.8659e+006
14520	-7.9439e+005
14521	-7.5321e+006
14522	-9.3399e+006
14523	-8.3601e+006
14524	-7.9769e+006
14525	-4.7876e+006
14526	-1.4663e+005
14527	-1.007e+005
14528	-1.3995e+005
14529	-1.5337e+005
14530	-9.5305e+005
14531	-4.3739e+005
14532	-1.2531e+006
14533	-9.7698e+005
14534	-1.9254e+005
14535	1.1221e+006
14536	5.0624e+005
14537	2.9524e+005
14538	1.2398e+006
14539	5.8281e+006
14540	5.4883e+006
14541	-9.4274e+005
14542	-6.6196e+005
14543	-1.1059e+006
14544	-4.166e+006
14545	-6.0431e+006
14546	4.0365e+005
14547	4.6393e+005
14548	7.9702e+005
14549	4.5433e+005
14550	5.4211e+005
14551	3.616e+006
14552	1.6105e+006
14553	2.4129e+006
14554	-91746
14555	2.9543e+005
14556	-3.2638e+005
14557	7.1512e+005
14558	5.6674e+006
14559	5.6648e+006
14560	5.8114e+006
14561	4.8295e+006
14562	6.6991e+006
14563	-1.8407e+006
14564	5.7015e+005
14565	1.4736e+006
14566	1.8795e+006
