Node Number	Shear Stress (MPa)
13080	0.20723
13081	0.25254
13082	-0.25732
13083	3.0676e-002
13084	-0.17225
13085	-0.28116
13086	-0.22535
13087	-1.0671
13088	-0.48929
13089	-0.6899
13090	-0.7579
13091	-0.71374
13092	-0.87512
13093	-1.6305
13094	-1.7818
13095	-1.9626
13096	-1.5802
13097	-1.3414
13098	-1.4135
13099	-1.4715
13100	0.59582
13101	0.15854
13102	0.24662
13103	0.11948
13104	-1.3127
13105	-1.4945
13106	-0.73526
13107	-0.8733
13108	-0.70948
13109	-1.0034
13110	-0.7083
13111	-0.94725
13112	-0.38104
13113	-0.50644
13114	-0.40458
13115	-0.60515
13116	6.8738e-002
13117	0.34394
13118	0.25143
13119	7.123e-002
13120	-5.6661e-002
13121	5.3913e-002
13122	-3.8913e-002
13123	2.2212e-002
13124	-0.4446
13125	-0.15373
13126	-2.0817e-002
13127	-0.26782
13128	-0.13802
13129	-0.21036
13130	-0.79413
13131	-0.7583
13132	-0.80649
13133	-0.28447
13134	-0.40421
13135	-0.45296
13136	-0.34114
13137	0.16729
13138	-7.3207e-002
13139	-5.0853e-002
13140	-0.12292
13141	1.5415e-002
13142	0.59406
13143	0.55292
13144	0.36069
13145	0.36935
13146	-1.6448
13147	-0.87124
13148	-0.88557
13149	-0.80484
13150	-0.85861
13151	-0.80197
13152	-1.4165
13153	-1.5973
13154	-0.83877
13155	-0.8238
13156	-0.8255
13157	-0.99129
13158	-1.0261
13159	-5.307e-002
13160	-0.27256
13161	-0.36116
13162	-0.45986
13163	0.22213
13164	0.13871
13165	0.31189
13166	4.1939e-002
13167	2.4622e-002
13168	-0.3281
13169	-0.63134
13170	-0.47222
13171	-0.22905
13172	-0.19519
13173	-0.38474
13174	-0.59551
13175	-0.27938
13176	-0.32541
13177	-7.349e-002
13178	-0.24197
13179	-0.19075
13180	0.38778
13181	0.22906
13182	0.49743
13183	0.25141
13184	0.42843
13185	0.24486
13186	0.31768
13187	0.14728
13188	0.10125
13189	0.41566
13190	0.5518
13191	0.23591
13192	-0.54249
13193	-0.27239
13194	-0.38338
13195	0.18498
13196	-2.0475e-002
13197	-0.10634
13198	4.9869e-002
13199	-9.4253e-002
13200	0.22305
13201	0.16728
13202	-4.6905e-002
13203	1.1857e-003
13204	-0.20174
13205	6.5574e-002
13206	0.17406
13207	0.26382
13208	-4.5427e-002
13209	-0.24604
13210	-1.6457
13211	-0.88714
13212	-1.2633
13213	-1.0397
13214	-1.0744
13215	-1.273
13216	-1.1546
13217	-1.053
13218	-1.2205
13219	-1.3354
13220	-1.0403
13221	0.21937
13222	-8.9873e-002
13223	-0.29049
13224	-5.0577e-002
13225	-0.17847
13226	-0.27717
13227	-0.18135
13228	0.13595
13229	-0.134
13230	9.5684e-002
13231	-0.15132
13232	-2.152e-002
13233	-0.3736
13234	-0.48459
13235	-0.12169
13236	-0.24142
13237	-0.20756
13238	-5.7469e-002
13239	7.7184e-002
13240	0.14842
13241	0.34705
13242	3.1154e-002
13243	-4.8438e-002
13244	-0.16564
13245	-0.20073
13246	3.9179e-002
13247	-0.11566
13248	-0.50998
13249	-0.49666
13250	-0.6952
13251	-0.19241
13252	-0.2768
13253	-0.31724
13254	-0.21934
13255	-0.22921
13256	-0.13954
13257	-0.11614
13258	-0.12856
13259	-0.21941
13260	-0.46192
13261	-0.31489
13262	-0.22687
13263	-0.39508
13264	-0.21706
13265	-2.539
13266	-2.1307
13267	-1.9525
13268	-1.5226
13269	-1.68
13270	-1.6752
13271	-1.7646
13272	-1.9656
13273	-1.5358
13274	-1.3552
13275	-0.35653
13276	-1.6884
13277	-0.66937
13278	1.4588
13279	0.75129
13280	1.4053
13281	0.99453
13282	0.70778
13283	0.92372
13284	0.74329
13285	0.69878
13286	0.86121
13287	-0.2549
13288	-0.30138
13289	-0.22748
13290	-0.22157
13291	-0.21344
13292	-6.1755e-002
13293	-0.19818
13294	1.7581e-002
13295	-5.1108
13296	-8.2945
13297	-7.1547
13298	-7.4931
13299	-7.0345
13300	-9.4984
13301	-6.8727
13302	-7.5344
13303	1.6653
13304	1.6537
13305	1.1061
13306	1.2388
13307	1.3028
13308	1.1096
13309	7.0606e-002
13310	0.53543
13311	0.1762
13312	0.24867
13313	0.37202
13314	-1.2531
13315	-4.9342
13316	-2.8967
13317	-1.2946
13318	-3.2833
13319	-2.4712
13320	-2.5895
13321	-1.8502
13322	1.8725e-002
13323	-1.4462
13324	-1.6347
13325	0.15593
13326	-1.0207
13327	0.18701
13328	0.4675
13329	-1.0031
13330	-0.98441
13331	-0.80217
13332	-0.6721
13333	-0.72865
13334	-0.66277
13335	-0.61132
13336	-0.27473
13337	-0.57064
13338	-0.52781
13339	-0.46043
13340	-0.44871
13341	-0.51935
13342	-0.45984
13343	-0.49639
13344	-0.97982
13345	-0.67474
13346	-0.89915
13347	-0.43892
13348	-0.60655
13349	-0.46489
13350	-0.77106
13351	-0.94209
13352	1.6771
13353	0.62611
13354	-3.1797
13355	1.3176
13356	-5.185
13357	-0.55167
13358	-0.30326
13359	-0.43171
13360	-0.52805
13361	-0.33194
13362	-0.27243
13363	-0.2695
13364	-1.3706
13365	-0.87095
13366	-0.99423
13367	-1.2065
13368	-1.1108
13369	-0.83198
13370	-0.63631
13371	-0.56893
13372	-0.55721
13373	-0.53331
13374	-0.54194
13375	-0.51338
13376	-0.79077
13377	-0.85847
13378	-0.39823
13379	-0.61283
13380	-0.44699
13381	-0.73037
13382	-0.38027
13383	-0.37092
13384	-0.94779
13385	-1.6249
13386	-1.8134
13387	-0.13942
13388	8.3078e-003
13389	-0.89659
13390	0.29485
13391	-0.39063
13392	1.7819
13393	1.2759
13394	0.66124
13395	1.0175
13396	0.78953
13397	0.59083
13398	0.35858
13399	0.39788
13400	0.86276
13401	1.0158
13402	1.1035
13403	0.80591
13404	0.70136
13405	0.4134
13406	0.40962
13407	1.1472
13408	0.91104
13409	0.85312
13410	0.96753
13411	6.485e-002
13412	0.23029
13413	0.59674
13414	0.39909
13415	0.43066
13416	0.35246
13417	-0.11381
13418	-0.27151
13419	0.10371
13420	0.28269
13421	0.13538
13422	8.9635e-002
13423	0.1738
13424	-2.1207e-002
13425	3.8649
13426	3.0728
13427	2.8739
13428	2.9906
13429	3.5054
13430	2.6402
13431	3.3275
13432	-0.49855
13433	-0.38674
13434	-0.20584
13435	-0.17943
13436	-0.34526
13437	-0.23782
13438	-0.13644
13439	-0.66913
13440	-0.60088
13441	-0.60645
13442	-0.34205
13443	-0.44931
13444	-0.44758
13445	-0.53643
13446	-0.45043
13447	-0.73705
13448	-0.75264
13449	-0.68574
13450	-0.52986
13451	-0.74849
13452	-0.60435
13453	-0.62861
13454	1.1786
13455	2.0128
13456	0.75106
13457	1.6769
13458	1.4153
13459	1.9306
13460	1.3593
13461	0.95403
13462	1.5802
13463	-0.59551
13464	-0.70086
13465	-0.83621
13466	-0.82031
13467	-0.70728
13468	0.74203
13469	0.48943
13470	0.2879
13471	0.51746
13472	0.72051
13473	0.42321
13474	0.58612
13475	0.34431
13476	0.27885
13477	0.15484
13478	0.29496
13479	0.28703
13480	0.27809
13481	0.3544
13482	0.21619
13483	0.24514
13484	0.24245
13485	0.25976
13486	0.26126
13487	0.22795
13488	0.20545
13489	0.20184
13490	0.1914
13491	0.20944
13492	0.15867
13493	0.2136
13494	0.20502
13495	0.15655
13496	0.16289
13497	0.17321
13498	8.2093e-002
13499	0.17397
13500	0.16271
13501	0.14048
13502	0.1823
13503	-1.4965
13504	-1.5466
13505	-1.3499
13506	-1.1963
13507	-1.0182
13508	-1.191
13509	-1.294
13510	-1.4013
13511	-1.3104
13512	-1.6854
13513	-1.6341
13514	-1.485
13515	-1.3685
13516	-1.4101
13517	-1.3815
13518	-1.4888
13519	-1.1855
13520	0.11369
13521	0.15423
13522	6.8985e-002
13523	0.14977
13524	0.10981
13525	0.15405
13526	0.11472
13527	-1.7217
13528	-1.7555
13529	-1.4276
13530	-1.4992
13531	-1.5519
13532	-1.6316
13533	-1.7922
13534	-1.7789
13535	-1.6448
13536	-1.5004
13537	-1.5226
13538	-1.6226
13539	-1.5754
13540	-1.799
13541	-1.7993
13542	-1.6616
13543	-1.4766
13544	-1.6298
13545	-1.6491
13546	-1.623
13547	2.6302e-002
13548	-4.6788e-002
13549	-1.7718e-002
13550	-1.8666e-002
13551	2.0343e-002
13552	-5.1043e-002
13553	2.7327e-002
13554	-2.5723e-002
13555	0.85786
13556	1.4157e-002
13557	4.3724e-002
13558	-0.21989
13559	9.9015e-003
13560	0.43136
13561	0.17744
13562	9.6857e-002
13563	3.5221e-002
13564	-1.7654e-002
13565	-1.7812
13566	-1.7937
13567	-1.3998
13568	-1.6629
13569	-1.6436
13570	-1.5552
13571	-1.3121
13572	-1.5535
13573	-1.6438
13574	-1.6472
13575	-1.6347
13576	-1.7322
13577	-1.5642
13578	-1.4871
13579	-1.4663
13580	-1.5213
13581	-1.5241
13582	-0.88673
13583	-1.1472
13584	-1.1293
13585	-1.2263
13586	-1.0403
13587	-0.80523
13588	-0.87201
13589	-1.1704
13590	-0.75603
13591	-0.81001
13592	-1.5068
13593	-1.3474
13594	-1.4009
13595	-1.3655
13596	-1.1077
13597	-1.3707
13598	-1.4113
13599	-1.3519
13600	-0.97639
13601	-0.66694
13602	-0.60308
13603	-0.48892
13604	-0.65706
13605	0.19431
13606	0.31104
13607	0.26441
13608	-1.4051
13609	-1.4601
13610	-1.4779
13611	-1.4186
13612	-1.1916
13613	-1.1206
13614	-1.2372
13615	-1.311
13616	1.3749
13617	0.89149
13618	0.76024
13619	0.94797
13620	-1.6308
13621	-1.5407
13622	-1.5234
13623	-1.5604
13624	7.8384e-002
13625	7.6307e-002
13626	8.3292e-002
13627	-1.3831
13628	-1.4247
13629	-1.4059
13630	-1.61
13631	0.1102
13632	0.21663
13633	0.19413
13634	0.15957
13635	1.1356
13636	1.0796
13637	0.6743
13638	0.87734
13639	-0.63604
13640	-0.75353
13641	-0.4789
13642	-0.71016
13643	-0.56602
13644	-0.59028
13645	0.67414
13646	0.96487
13647	0.77165
13648	0.65047
13649	0.50806
13650	-0.78916
13651	-0.68616
13652	-0.65385
13653	-0.71039
13654	-0.69479
13655	0.31385
13656	-4.5377e-002
13657	0.15044
13658	-0.10951
13659	4.2173e-002
13660	0.12151
13661	0.21545
13662	-6.025
13663	-5.514
13664	-4.8201
13665	-5.9048
13666	-5.743
13667	-1.0152
13668	-0.76524
13669	-0.5564
13670	-0.76955
13671	-0.60371
13672	-0.62584
13673	0.23902
13674	-0.56767
13675	0.43101
13676	4.351e-003
13677	1.6119
13678	1.197
13679	0.94308
13680	1.261
13681	3.1006
13682	3.7921
13683	3.6141
13684	-0.64765
13685	-0.744
13686	-0.63098
13687	-6.8169e-002
13688	-4.2849e-002
13689	-1.1275
13690	-0.92723
13691	-1.2848
13692	-1.6844
13693	-1.1478
13694	-1.2728
13695	-1.015
13696	-0.97951
13697	-1.2779
13698	-1.6434
13699	-1.6468
13700	-1.6174
13701	0.32746
13702	0.40378
13703	0.49037
13704	-1.5023
13705	-1.4713
13706	-1.6245
13707	-1.5113
13708	-1.564
13709	7.81e-002
13710	0.17443
13711	0.15889
13712	0.16317
13713	-1.3447
13714	-1.452
13715	0.15126
13716	0.19761
13717	0.19308
13718	0.12856
13719	0.27888
13720	0.27095
13721	0.22308
13722	-0.92574
13723	-0.86525
13724	-0.663
13725	-0.69058
13726	-0.72575
13727	-0.73632
13728	2.4852
13729	2.1348
13730	-0.19546
13731	-0.40892
13732	-0.41177
13733	-0.30149
13734	6.8294e-002
13735	-0.13129
13736	-8.8296e-002
13737	1.092
13738	0.79432
13739	0.82979
13740	-0.34182
13741	-0.35169
13742	-0.23862
13743	-0.14072
13744	7.5035e-002
13745	-0.76865
13746	-1.1018
13747	1.0527
13748	1.1186
13749	1.2494
13750	1.0561
13751	0.5459
13752	0.49191
13753	0.61526
13754	0.70785
13755	-3.2784
13756	-2.6644
13757	-0.83724
13758	-0.95478
13759	-0.51439
13760	-0.52552
13761	-0.49912
13762	-2.1544
13763	-2.1478
13764	-1.9716
13765	-1.6427
13766	-1.488
13767	-1.7046
13768	-1.9957
13769	-1.3995
13770	-1.4088
13771	-1.3123
13772	-1.8822
13773	-0.20253
13774	-0.22728
13775	-0.24682
13776	-0.25547
13777	-0.26305
13778	-0.22626
13779	9.3843e-002
13780	7.5385e-002
13781	4.4061e-002
13782	0.2781
13783	-0.84863
13784	-0.86011
13785	-0.75596
13786	-0.73922
13787	-0.92201
13788	-0.73147
13789	-5.4432e-002
13790	-0.38977
13791	-0.44958
13792	0.49977
13793	0.2306
13794	0.32868
13795	0.18311
13796	0.2281
13797	0.44395
13798	0.36573
13799	0.38694
13800	0.5603
13801	0.53038
13802	0.48667
13803	-0.45684
13804	0.13855
13805	-0.46134
13806	0.16108
13807	-1.2045e-002
13808	-0.31301
13809	-0.23123
13810	0.2214
13811	-0.29311
13812	-1.0578
13813	-0.92098
13814	-1.0143
13815	-1.2444
13816	-1.1267
13817	-0.92522
13818	-1.1918
13819	-0.52251
13820	-0.68921
13821	-0.20343
13822	-0.20837
13823	-0.10256
13824	-0.11431
13825	-0.18959
13826	-0.17749
13827	1.8462e-002
13828	-2.5855e-002
13829	-7.5912e-002
13830	-2.6251
13831	-2.2134
13832	-2.7079
13833	-2.1801
13834	-1.9751
13835	-2.5535
13836	-2.1874
13837	-2.4525
13838	-1.9218
13839	-2.3248
13840	-2.1377
13841	-2.2292
13842	-2.2612
13843	-2.0348
13844	-2.0681
13845	-1.7933
13846	-1.6363
13847	-1.6117
13848	0.71336
13849	0.64758
13850	0.43423
13851	0.72347
13852	0.54626
13853	0.48154
13854	0.63764
13855	0.64374
13856	0.77459
13857	0.66938
13858	0.583
13859	0.60197
13860	0.51914
13861	0.65955
13862	0.76684
13863	0.74019
13864	0.54955
13865	0.84594
13866	0.84537
13867	0.76281
13868	-0.40918
13869	-0.33655
13870	-0.41677
13871	-0.48197
13872	-0.48304
13873	-0.37019
13874	-0.35038
13875	0.1837
13876	-0.19162
13877	-0.17986
13878	-6.1129e-002
13879	-2.4004
13880	-2.9301
13881	-2.515
13882	-2.5858
13883	-2.9041
13884	-2.8013
13885	-2.7305
13886	-2.0615
13887	-2.2482
13888	-0.18752
13889	-0.28948
13890	-0.26755
13891	-0.24344
13892	-0.25963
13893	-0.21532
13894	0.1505
13895	-6.1692e-002
13896	-8.5626e-003
13897	3.1544e-002
13898	-1.3551
13899	-1.5834
13900	-1.4793
13901	-1.3
13902	-1.5002
13903	-1.3597
13904	-1.044
13905	-0.96087
13906	-3.0589
13907	-2.705
13908	-2.5806
13909	-2.6521
13910	-2.7998
13911	-1.6216
13912	-2.0274
13913	-1.9334
13914	-2.3411
13915	-2.0906
13916	0.69415
13917	0.81778
13918	0.78425
13919	0.75908
13920	0.62736
13921	0.63804
13922	0.87997
13923	0.84193
13924	0.78669
13925	-0.48821
13926	-0.49058
13927	-0.67017
13928	-0.65729
13929	-0.49437
13930	-0.57795
13931	-0.56272
13932	-0.28912
13933	-0.18552
13934	3.3013e-002
13935	0.15931
13936	2.2756e-002
13937	0.25053
13938	-0.59069
13939	-0.53613
13940	-0.69366
13941	-0.60732
13942	-0.70378
13943	-0.15375
13944	-0.35848
13945	-1.734
13946	-1.5342
13947	-1.7924
13948	-1.5912
13949	-1.526
13950	-1.7086
13951	-1.2172
13952	-1.2431
13953	-0.11137
13954	-7.2729e-002
13955	-0.13876
13956	3.0726e-002
13957	-0.23351
13958	2.6337e-002
13959	0.19074
13960	8.7917e-002
13961	0.12252
13962	-6.3927e-002
13963	-0.24488
13964	-7.3826e-002
13965	-0.47566
13966	-0.3649
13967	-6.1928e-002
13968	-0.27474
13969	-1.078e-002
13970	-0.35701
13971	0.20863
13972	6.968e-002
13973	9.2506e-002
13974	0.47639
13975	0.22457
13976	0.39262
13977	0.21353
13978	8.8552e-002
13979	0.28413
13980	0.39294
13981	6.809e-002
13982	0.29866
13983	-2.4948
13984	-2.1907
13985	-1.7002
13986	-0.74324
13987	-0.8
13988	-1.2157
13989	-0.80898
13990	-1.3741
13991	-0.87966
13992	-1.442
13993	-3.3362
13994	-3.219
13995	-3.1816
13996	-3.7989
13997	-3.5553
13998	-3.0646
13999	-2.8213
14000	-2.9636
14001	-2.9208
14002	-3.381
14003	-0.26214
14004	-0.25311
14005	-0.29851
14006	-0.30011
14007	-0.24969
14008	-0.23313
14009	3.1559e-002
14010	0.19593
14011	-0.79734
14012	-1.0216
14013	-0.86419
14014	-0.9634
14015	-0.7914
14016	-0.94418
14017	-0.43116
14018	-0.5551
14019	-0.43097
14020	-0.20957
14021	-0.15125
14022	-0.20551
14023	-0.18176
14024	0.1252
14025	0.13942
14026	-3.6134e-002
14027	4.6509e-002
14028	-2.4301
14029	-2.8534
14030	-2.5772
14031	-2.2779
14032	-2.673
14033	-2.1644
14034	-2.2472
14035	-2.4868
14036	-2.6664
14037	-2.6768
14038	-2.0862
14039	-1.6845
14040	-1.5879
14041	-2.1578
14042	-1.7421
14043	-1.9158
14044	-2.3106
14045	-2.2135
14046	-1.91
14047	-1.5082
14048	-1.76
14049	-0.1762
14050	-0.12546
14051	-9.8515e-002
14052	-0.17216
14053	0.16521
14054	7.0683e-002
14055	0.8239
14056	0.74205
14057	0.62036
14058	0.75465
14059	0.54214
14060	0.70679
14061	0.80264
14062	0.66308
14063	1.0412
14064	1.1911
14065	1.0235
14066	1.2161
14067	1.3277
14068	1.2246
14069	1.255
14070	1.1979
14071	-0.35896
14072	-0.44674
14073	-0.35916
14074	-0.38304
14075	-0.36061
14076	0.17065
14077	-0.11979
14078	-9.7983e-002
14079	-7.7585e-002
14080	-0.38747
14081	-0.44508
14082	-0.45603
14083	-0.30239
14084	-0.37214
14085	-0.13765
14086	0.10495
14087	-4.9136e-002
14088	-0.55564
14089	-0.50276
14090	-0.48116
14091	-0.46301
14092	-0.40822
14093	1.7885e-002
14094	-0.17372
14095	-0.13254
14096	-0.26654
14097	-0.31237
14098	-0.28277
14099	-0.29035
14100	-0.28127
14101	-0.30064
14102	6.6545e-002
14103	-5.3743e-002
14104	-3.0795e-002
14105	-0.1904
14106	-0.1272
14107	-6.1391e-002
14108	-0.11986
14109	-0.18937
14110	8.0946e-002
14111	-0.78377
14112	-0.94154
14113	-1.1582
14114	-0.63544
14115	-1.027
14116	-0.85301
14117	-0.61554
14118	-0.62756
14119	-1.3115
14120	-0.91994
14121	-0.90707
14122	-1.0794
14123	-1.1907
14124	-0.69238
14125	-0.68817
14126	-0.7921
14127	-0.97488
14128	-0.94142
14129	-0.84218
14130	-1.0492
14131	-1.0042
14132	-0.1073
14133	-0.44264
14134	-0.58472
14135	-0.50701
14136	-1.2585
14137	-1.5869
14138	-1.2448
14139	-1.0632
14140	-1.1062
14141	-1.17
14142	-1.1794
14143	-1.2083
14144	-0.94453
14145	-2.4209
14146	-2.8276
14147	-2.3396
14148	-2.5301
14149	-2.0069
14150	-2.0082
14151	0.47181
14152	0.5056
14153	0.33248
14154	0.70048
14155	0.33448
14156	0.69286
14157	0.79861
14158	0.38563
14159	0.67505
14160	0.43403
14161	0.67891
14162	0.11866
14163	0.77879
14164	0.61127
14165	4.1724e-002
14166	0.49435
14167	0.78914
14168	0.78566
14169	-0.23639
14170	-0.21077
14171	-0.22946
14172	-0.20552
14173	-0.21333
14174	-5.3875e-002
14175	-0.10393
14176	-1.6298
14177	-2.0004
14178	-1.888
14179	-1.5772
14180	-1.9879
14181	-1.4763
14182	-1.0947
14183	-1.3129
14184	-1.2959
14185	-1.3388
14186	-1.6566
14187	-2.4529
14188	-2.7912
14189	-2.9474
14190	-3.0315
14191	-3.2514
14192	-2.6191
14193	-2.4269
14194	-2.554
14195	-2.6493
14196	-2.1084
14197	-0.23469
14198	-0.15195
14199	-0.20946
14200	-0.23063
14201	8.7515e-002
14202	0.18137
14203	5.6192e-002
14204	0.29023
14205	-1.7892
14206	-2.3795
14207	-1.8029
14208	-2.0802
14209	-1.658
14210	-2.0152
14211	-1.6967
14212	-1.7497
14213	-1.7595
14214	-2.4044
14215	-2.5835
14216	-2.8112
14217	-2.8637
14218	-2.4365
14219	-1.9685
14220	-2.0012
14221	-0.7476
14222	-0.91992
14223	-0.62269
14224	-0.65303
14225	-0.37943
14226	-0.47411
14227	-0.47547
14228	-0.57694
14229	2.4541e-002
14230	9.0346e-002
14231	4.2309e-002
14232	0.18613
14233	0.27297
14234	0.29417
14235	0.43762
14236	-2.1842
14237	-1.9449
14238	-2.0427
14239	-2.2721
14240	-2.2494
14241	-2.023
14242	-1.7815
14243	-1.7821
14244	-1.6758
14245	-1.1764
14246	-0.89694
14247	-1.0315
14248	-0.55816
14249	-0.56088
14250	-0.62004
14251	0.23975
14252	0.40142
14253	0.25165
14254	0.41939
14255	0.71578
14256	0.63264
14257	0.30279
14258	0.34589
14259	0.54538
14260	0.70502
14261	0.59222
14262	1.0341
14263	1.0178
14264	1.0659
14265	1.0006
14266	1.0324
14267	1.0748
14268	1.1027
14269	0.76717
14270	0.87324
14271	0.84306
14272	1.056
14273	0.98412
14274	0.90773
14275	0.88187
14276	0.89418
14277	0.88064
14278	0.78897
14279	-3.4784
14280	-3.4241
14281	-3.3713
14282	-4.0315
14283	-2.6437
14284	-2.904
14285	0.95321
14286	0.96479
14287	1.0943
14288	1.0873
14289	0.98873
14290	0.99201
14291	-0.62864
14292	-0.6244
14293	-0.69872
14294	-0.68018
14295	-0.33849
14296	-0.3983
14297	-0.33829
14298	-0.21572
14299	-0.22255
14300	-0.24373
14301	-0.21998
14302	7.4424e-002
14303	-7.4348e-002
14304	-5.8817e-002
14305	-1.4198
14306	-1.2451
14307	-1.3546
14308	-1.2405
14309	-1.1955
14310	-1.0458
14311	-0.77601
14312	-0.98451
14313	-0.50827
14314	0.99445
14315	0.92728
14316	0.91966
14317	1.1212
14318	1.1022
14319	1.1
14320	1.1107
14321	-1.2953
14322	-1.6007
14323	-1.3451
14324	-1.5513
14325	-1.5116
14326	-1.3711
14327	-0.83675
14328	-1.0934
14329	-0.97233
14330	-1.1412
14331	-2.6728
14332	-2.6008
14333	-2.8663
14334	-2.6326
14335	-2.7803
14336	-2.7456
14337	-2.0079
14338	-2.2633
14339	-1.914
14340	0.33212
14341	0.19051
14342	0.34978
14343	0.22715
14344	0.41871
14345	0.53761
14346	0.47189
14347	0.45123
14348	0.80747
14349	0.75053
14350	0.60008
14351	0.61881
14352	0.82841
14353	-0.22268
14354	-0.13016
14355	-0.23845
14356	-0.19414
14357	-0.14499
14358	-0.23741
14359	-9.8779e-003
14360	-4.0516e-002
14361	0.10098
14362	2.4209e-002
14363	-0.21368
14364	-0.15433
14365	-0.22752
14366	-0.13957
14367	-0.1985
14368	-0.1095
14369	0.16452
14370	6.1739e-002
14371	8.0961e-002
14372	1.8423e-002
14373	0.72933
14374	0.40038
14375	0.56843
14376	0.69972
14377	0.48721
14378	0.65186
14379	0.56874
14380	0.78362
14381	0.74941
14382	0.62771
14383	0.59904
14384	0.68621
14385	0.71879
14386	-3.4804
14387	-3.2318
14388	-3.4377
14389	-3.2325
14390	-2.6018
14391	-2.7988
14392	-0.33439
14393	-0.47982
14394	-0.47558
14395	-0.32194
14396	0.18585
14397	-0.18947
14398	-6.8688e-002
14399	-0.13473
14400	-0.18233
14401	-0.1542
14402	-0.10055
14403	-0.16234
14404	0.21162
14405	0.26671
14406	9.1379e-002
14407	9.2659e-002
14408	-1.9438
14409	-2.2415
14410	-2.3123
14411	-2.3349
14412	-1.9432
14413	-1.3216
14414	-1.5362
14415	-1.788
14416	-1.9748
14417	-1.7946
14418	-1.4489
14419	6.3595e-002
14420	0.4703
14421	7.3017e-002
14422	-1.2689e-002
14423	0.11857
14424	0.27805
14425	6.2005e-002
14426	-1.095
14427	-1.2029
14428	-1.0757
14429	-1.2289
14430	-0.56271
14431	-0.68665
14432	-0.83687
14433	-0.83012
14434	-0.43778
14435	-0.4254
14436	-0.50897
14437	-0.40767
14438	-0.11654
14439	-5.5409e-002
14440	-9.7559e-002
14441	0.22829
14442	-0.12477
14443	-0.3084
14444	-0.30047
14445	-0.33052
14446	-0.35441
14447	-0.3188
14448	0.19929
14449	-0.10254
14450	-4.9409e-002
14451	-4.8952e-002
14452	-0.76557
14453	-0.74075
14454	-0.91835
14455	-0.63171
14456	-0.52927
14457	-0.6795
14458	-3.2597
14459	-1.8122
14460	-3.8787
14461	-1.8779
14462	-3.2281
14463	-1.9243
14464	-3.8147
14465	-1.5386
14466	-2.9141
14467	-3.8528
14468	-2.9594
14469	0.28158
14470	0.16274
14471	0.38673
14472	0.32201
14473	0.19393
14474	0.48421
14475	0.42441
14476	0.42346
14477	-0.18944
14478	-0.14239
14479	-0.1733
14480	-0.12288
14481	-8.9374e-002
14482	-4.0793e-002
14483	-0.10241
14484	-9.4649e-002
14485	-3.1475
14486	-3.4514
14487	-3.4838
14488	-2.9222
14489	-2.7498
14490	-2.8292
14491	-2.8493
14492	-0.2493
14493	-0.27559
14494	-0.18765
14495	0.38748
14496	0.25849
14497	0.14586
14498	1.3661e-002
14499	3.9476e-003
14500	-2.9655e-002
14501	-0.48848
14502	-0.37563
14503	-0.53267
14504	-0.37723
14505	-4.5559e-002
14506	-0.18323
14507	-0.1853
14508	-0.26343
14509	0.53552
14510	0.77708
14511	0.75989
14512	0.61368
14513	0.5598
14514	0.85561
14515	0.77305
14516	0.76233
14517	0.80376
14518	1.0962
14519	0.8566
14520	0.92795
14521	0.91823
14522	0.93945
14523	0.93448
14524	0.92009
14525	0.92094
14526	-0.61833
14527	-0.72129
14528	-0.59673
14529	-0.66345
14530	1.3586e-002
14531	-9.7684e-002
14532	-0.38156
14533	-0.28929
14534	-0.38612
14535	-3.1604
14536	-3.0576
14537	-3.2634
14538	-3.7678
14539	-2.3177
14540	-2.2315
14541	-1.3204
14542	-0.90848
14543	-0.79771
14544	-1.0153
14545	-0.78983
14546	-1.6481
14547	-1.8362
14548	-1.669
14549	-1.7656
14550	-1.8695
14551	-1.413
14552	-1.2128
14553	-1.3001
14554	-3.309
14555	-3.021
14556	-3.3011
14557	-3.1158
14558	-2.5646
14559	-2.34
14560	-1.913
14561	-2.6571
14562	-2.383
14563	-2.101
14564	-2.3303
14565	-2.4018
14566	-2.4036
14567	-1.6742
14568	-1.8404
14569	-1.734
14570	-0.27139
14571	-0.26237
14572	-0.33248
14573	-0.14622
14574	-6.5529e-002
14575	-2.7487e-002
14576	1.262e-002
14577	-0.42776
14578	-0.38981
14579	-0.46577
14580	-0.49611
14581	-0.22251
14582	-0.11891
14583	-0.1364
14584	8.9364e-002
14585	-0.22138
14586	0.34429
14587	0.2879
14588	0.41177
14589	0.42245
14590	0.59874
14591	0.42719
14592	0.5711
14593	0.31102
14594	-1.1111
14595	-1.1708
14596	-0.50454
14597	-0.64662
14598	-0.77195
14599	0.28344
14600	0.65144
14601	0.6338
14602	0.51688
14603	0.62601
14604	0.88353
14605	0.85836
14606	0.92971
14607	0.97924
14608	0.94121
14609	0.92185
14610	0.95776
14611	0.98571
14612	-1.3342
14613	-1.8687
14614	-1.4455
14615	-0.94716
14616	-1.0851
14617	-1.1643
14618	-1.4186
14619	-2.0584
14620	-1.76
14621	-1.3531
14622	-1.2658
14623	-1.382
14624	-2.994
14625	-3.0898
14626	-3.5942
14627	-3.3499
14628	-2.5852
14629	-2.8148
14630	-2.7568
14631	-2.5812
14632	-2.6664
14633	-0.19591
14634	-0.26288
14635	-0.25017
14636	-0.24261
14637	8.6434e-002
14638	6.7976e-002
14639	1.8465e-003
14640	-1.8281
14641	-1.4059
14642	-1.2319
14643	-0.99445
14644	-1.7146
14645	-1.5074
14646	-3.1677
14647	-3.6721
14648	-3.178
14649	-2.6631
