Node Number	Normal Stress (MPa)
12335	0.79735
12336	1.043
12337	-1.492
12338	-1.234
12339	-1.4431
12340	-0.6399
12341	-1.2433
12342	-1.1689
12343	-1.1147
12344	-1.3779
12345	-1.7792
12346	-0.57475
12347	-0.9312
12348	-0.8142
12349	-1.1945
12350	-1.5957
12351	-0.34426
12352	-0.812
12353	-0.48756
12354	-0.24768
12355	-0.61518
12356	-0.48536
12357	-0.17641
12358	7.6943e-003
12359	0.17263
12360	6.3297e-002
12361	2.0917e-002
12362	7.8957e-002
12363	5.1397e-003
12364	0.18973
12365	-2.4686e-002
12366	0.2146
12367	0.14748
12368	0.68218
12369	0.16197
12370	3.802e-002
12371	1.315
12372	0.64742
12373	8.608e-002
12374	-7.4556e-002
12375	-0.15789
12376	0.54898
12377	1.9477
12378	-2.5256
12379	-2.9097
12380	-2.7364
12381	-0.82267
12382	-0.58319
12383	-1.5325
12384	-1.8501
12385	-2.2556
12386	-5.3073e-002
12387	-1.0517
12388	-3.6008e-002
12389	-0.9688
12390	-1.3411
12391	-1.1409
12392	-0.89286
12393	-0.37469
12394	0.47307
12395	-0.85672
12396	-0.83498
12397	-0.31681
12398	-1.0227
12399	-0.4487
12400	-0.57473
12401	3.97
12402	1.989
12403	0.41066
12404	1.4083e-002
12405	0.54997
12406	-1.1446
12407	-0.28682
12408	-0.32311
12409	4.2579
12410	0.83787
12411	-0.78774
12412	-0.10438
12413	2.0012
12414	0.57781
12415	0.49226
12416	1.6957
12417	0.99438
12418	0.95504
12419	-2.0609
12420	-1.4553
12421	-1.8555
12422	9.2258e-002
12423	-0.34666
12424	-0.85703
12425	0.1587
12426	-0.87107
12427	-0.73293
12428	3.848
12429	1.2345
12430	0.42804
12431	-2.642
12432	-2.6398
12433	-2.4344
12434	-0.72608
12435	-0.48661
12436	-2.1557
12437	-2.2633
12438	-2.11
12439	-0.37438
12440	0.27792
12441	-0.31549
12442	-0.91342
12443	-0.87265
12444	-1.5529
12445	-1.7948
12446	-1.4573
12447	-5.917e-002
12448	-0.55744
12449	-0.948
12450	-0.41772
12451	-0.7315
12452	-0.43137
12453	0.87581
12454	0.30683
12455	1.0356
12456	4.7457e-002
12457	-5.3057e-003
12458	0.32977
12459	0.18064
12460	1.7328
12461	1.2882
12462	0.49873
12463	0.52485
12464	0.55147
12465	1.0009
12466	-0.68552
12467	-0.78078
12468	-0.76582
12469	-1.0658
12470	-0.26261
12471	-0.21558
12472	-0.32863
12473	-0.64882
12474	-0.46641
12475	-9.8578e-002
12476	-0.56632
12477	-0.22652
12478	-3.3144e-002
12479	-0.15135
12480	0.35607
12481	0.14131
12482	-0.32643
12483	-1.7484e-002
12484	0.13179
12485	0.26599
12486	0.2014
12487	8.9407e-002
12488	0.6988
12489	0.36234
12490	0.14745
12491	-4.9575e-002
12492	-1.5546e-002
12493	0.51915
12494	1.1519
12495	1.9179
12496	1.1114
12497	-2.261
12498	-0.31322
12499	-1.2625
12500	-1.0071
12501	-1.6554
12502	-1.0706
12503	-1.2765
12504	-0.48893
12505	-0.14652
12506	0.35884
12507	-0.74408
12508	-0.82259
12509	-0.24087
12510	-0.19384
12511	0.10154
12512	0.28716
12513	0.46592
12514	1.2725
12515	0.91531
12516	0.87596
12517	0.12485
12518	0.3399
12519	0.21738
12520	1.1465
12521	1.2858
12522	-1.0488
12523	-1.1697
12524	0.22843
12525	-0.26985
12526	-1.88e-002
12527	-0.2184
12528	1.0888
12529	0.31628
12530	0.49203
12531	0.42916
12532	1.4239
12533	0.94142
12534	0.12259
12535	0.1811
12536	1.2901
12537	1.2495
12538	-1.9023
12539	-1.6768
12540	-0.16675
12541	-0.10786
12542	-0.54677
12543	-1.4115
12544	-1.5235
12545	-1.3444e-002
12546	-0.95318
12547	-0.53218
12548	-0.66425
12549	0.44493
12550	0.20603
12551	0.93475
12552	-5.3346e-002
12553	-3.2451e-002
12554	0.28003
12555	0.1189
12556	1.2747
12557	0.39615
12558	0.45579
12559	1.3253
12560	0.96805
12561	-0.54671
12562	-0.80762
12563	-0.74736
12564	-0.17887
12565	0.1165
12566	-0.28912
12567	-0.43024
12568	-0.56495
12569	0.21829
12570	3.534e-003
12571	0.15636
12572	-9.5745e-002
12573	9.2071e-002
12574	-1.9613e-002
12575	0.41167
12576	0.58948
12577	0.25301
12578	3.8119e-002
12579	0.22374
12580	0.22627
12581	0.30843
12582	0.72368
12583	0.38721
12584	0.21513
12585	0.24131
12586	0.95786
12587	1.3241
12588	0.65656
12589	-1.092
12590	-0.82587
12591	3.799e-002
12592	0.33328
12593	0.29982
12594	1.0164
12595	1.3826
12596	1.2028
12597	0.84554
12598	1.3421
12599	-1.186
12600	-0.78512
12601	-0.91983
12602	0.32405
12603	8.5158e-002
12604	-0.19852
12605	-0.36412
12606	-8.07e-002
12607	-0.17377
12608	1.0751
12609	0.50616
12610	0.23178
12611	0.35946
12612	1.076
12613	1.3876
12614	0.90517
12615	-0.35507
12616	-0.13782
12617	0.29347
12618	0.23154
12619	4.9999e-002
12620	0.24384
12621	0.11308
12622	0.32262
12623	-1.0318
12624	0.21211
12625	-0.16792
12626	-0.27894
12627	-0.6309
12628	-0.30585
12629	0.37409
12630	9.0416e-002
12631	0.19832
12632	-2.2427e-002
12633	6.7564e-002
12634	0.91487
12635	1.2265
12636	0.65751
12637	-8.8593e-002
12638	1.3978e-003
12639	0.3696
12640	0.59134
12641	0.30767
12642	0.21094
12643	0.19524
12644	1.0425
12645	0.74125
12646	0.40478
12647	0.47828
12648	-0.19712
12649	9.8253e-002
12650	-4.4291e-002
12651	-2.551e-002
12652	0.56443
12653	0.43268
12654	0.91178
12655	0.65442
12656	0.27402
12657	3.0411
12658	2.5508
12659	2.018
12660	1.7481
12661	2.2422
12662	1.7002
12663	4.1622
12664	3.1315
12665	3.706
12666	3.0352
12667	2.5987
12668	2.8228
12669	4.5671
12670	4.2464
12671	4.3706
12672	3.5756
12673	3.6893
12674	3.3633
12675	3.2157
12676	1.8384
12677	2.3326
12678	4.1109
12679	3.7367
12680	3.4401
12681	3.6345
12682	3.2278
12683	2.907
12684	-1.0533
12685	-1.0403
12686	-0.80637
12687	-0.87164
12688	-4.298e-003
12689	0.14965
12690	9.5651e-002
12691	-0.86257
12692	-0.53472
12693	-0.58376
12694	0.17344
12695	2.6621e-002
12696	-0.23436
12697	-4.6527e-002
12698	-9.7209e-002
12699	0.32698
12700	0.22475
12701	0.28021
12702	6.5268e-002
12703	9.7442e-002
12704	0.11377
12705	0.26755
12706	0.33654
12707	0.15212
12708	6.5751e-002
12709	1.3143e-002
12710	3.5785e-002
12711	-4.6897e-002
12712	6.4756e-002
12713	0.12043
12714	-1.1756e-002
12715	3.1562e-002
12716	3.6186e-003
12717	-7.1796e-002
12718	-0.1
12719	-0.14364
12720	-0.14617
12721	0.17652
12722	0.35147
12723	0.24449
12724	4.4959e-002
12725	0.20163
12726	0.48549
12727	0.48959
12728	0.60331
12729	0.58678
12730	0.56048
12731	0.33976
12732	0.54482
12733	0.39292
12734	0.6156
12735	0.50199
12736	0.49356
12737	-0.48782
12738	-4.4614e-002
12739	8.9372e-003
12740	8.0517e-002
12741	0.33472
12742	0.10959
12743	0.81072
12744	0.41292
12745	3.1857e-003
12746	0.13245
12747	1.2202
12748	1.1905
12749	0.94469
12750	0.44376
12751	9.6905e-002
12752	1.5053e-002
12753	0.8418
12754	1.0731
12755	0.92214
12756	0.67324
12757	0.8273
12758	0.4222
12759	0.24514
12760	1.0704
12761	0.82148
12762	0.28307
12763	0.15679
12764	0.199
12765	0.87306
12766	0.50608
12767	0.11929
12768	6.2185e-002
12769	0.18539
12770	0.38647
12771	-0.11968
12772	-0.28563
12773	-7.9241e-002
12774	0.27079
12775	0.23769
12776	-0.15492
12777	-0.32352
12778	-0.33143
12779	-0.21111
12780	0.23289
12781	-6.4086e-002
12782	-0.35167
12783	-0.19311
12784	-4.5601e-002
12785	-0.24739
12786	0.58491
12787	0.37188
12788	0.61701
12789	0.71563
12790	0.60079
12791	0.70534
12792	0.87335
12793	0.89422
12794	2.3128
12795	1.8521
12796	1.3573
12797	1.4462
12798	2.923
12799	1.9246
12800	3.2111
12801	1.5543
12802	0.96136
12803	1.2651
12804	1.0865
12805	2.7419
12806	1.7435
12807	1.8167
12808	-0.77086
12809	-0.12098
12810	0.18515
12811	0.13116
12812	-0.19147
12813	0.18786
12814	0.66386
12815	0.84472
12816	2.6253
12817	1.7
12818	1.941
12819	-0.82316
12820	-0.71301
12821	4.4188e-002
12822	0.14414
12823	7.534e-002
12824	0.16833
12825	7.7199e-002
12826	0.53948
12827	0.84239
12828	0.90058
12829	0.65168
12830	0.4754
12831	1.9695e-002
12832	4.2049e-002
12833	6.5942e-002
12834	-3.0987e-002
12835	0.26702
12836	0.71611
12837	0.34913
12838	-5.2358e-003
12839	8.8378e-003
12840	-7.3933e-002
12841	1.1093e-002
12842	-6.2312e-003
12843	0.20991
12844	0.16487
12845	0.24299
12846	-0.2238
12847	-0.23989
12848	-0.33387
12849	-0.20116
12850	0.11014
12851	-0.26418
12852	-0.31557
12853	-0.18839
12854	-0.34178
12855	-0.15603
12856	-0.21633
12857	-0.36359
12858	-0.19475
12859	-0.35782
12860	0.47448
12861	0.14512
12862	2.5313e-003
12863	0.19878
12864	3.8135e-002
12865	8.394e-002
12866	-2.426e-002
12867	-0.19925
12868	0.63304
12869	0.50396
12870	0.44391
12871	0.53416
12872	0.48743
12873	0.32907
12874	1.9527
12875	0.5901
12876	0.70216
12877	0.77021
12878	0.74274
12879	2.1207
12880	1.2486
12881	2.5351
12882	-0.58922
12883	-0.39468
12884	0.12593
12885	0.43207
12886	0.41756
12887	0.37686
12888	1.1071
12889	1.348
12890	-0.37811
12891	-0.54435
12892	-0.45996
12893	0.21285
12894	0.36679
12895	-0.12593
12896	-0.38516
12897	-0.19897
12898	-0.21706
12899	0.37203
12900	0.24522
12901	0.22522
12902	8.5797e-002
12903	-1.1132e-002
12904	8.8053e-002
12905	0.24183
12906	0.31083
12907	0.36898
12908	0.36629
12909	3.52e-002
12910	0.12023
12911	7.3931e-002
12912	0.1029
12913	0.274
12914	0.15857
12915	-0.11139
12916	2.1322e-002
12917	1.4055e-002
12918	-6.136e-002
12919	5.0293e-002
12920	-0.1332
12921	-4.17e-002
12922	0.11768
12923	5.7374e-002
12924	0.15328
12925	-4.6248e-002
12926	-8.9881e-002
12927	0.48887
12928	0.32822
12929	0.53239
12930	0.1287
12931	0.26583
12932	0.28537
12933	0.69283
12934	0.6461
12935	0.73342
12936	0.61981
12937	0.74877
12938	0.60898
12939	0.58152
12940	0.43041
12941	1.0874
12942	0.45948
12943	1.1606
12944	-0.26796
12945	-0.18357
12946	-9.9856e-002
12947	0.64318
12948	0.47462
12949	1.1222e-002
12950	-6.8696e-003
12951	0.45541
12952	0.39133
12953	0.1343
12954	0.33312
12955	0.28808
12956	0.41523
12957	5.2335e-003
12958	3.4204e-002
12959	-5.7789e-002
12960	0.28343
12961	-0.10918
12962	-9.6013e-002
12963	0.22255
12964	-0.24327
12965	-7.443e-002
12966	-0.15177
12967	-0.20316
12968	0.18564
12969	-5.7521e-002
12970	-5.1748e-002
12971	0.58605
12972	0.4277
12973	0.68872
12974	0.3195
12975	0.76362
12976	2.1416
12977	1.2695
12978	0.77897
12979	0.83167
12980	0.68056
12981	1.3375
12982	-0.2661
12983	0.323
12984	0.19618
12985	0.47694
12986	0.30838
12987	0.38238
12988	0.36237
12989	0.3183
12990	0.3156
12991	0.29033
12992	7.2935e-002
12993	-1.9058e-002
12994	-0.11782
12995	2.1715e-002
12996	-2.1918e-002
12997	0.15885
12998	-1.6145e-002
12999	0.60327
13000	0.73224
13001	0.36301
13002	0.38255
13003	0.69059
13004	1.3101
13005	0.81956
13006	0.68216
13007	0.56133
13008	0.54683
13009	0.36428
13010	0.47648
13011	1.159
13012	1.2322
13013	3.0066
13014	4.3078
13015	2.7156
13016	2.5026
13017	1.2408
13018	3.2271
13019	1.8151
13020	2.8095
13021	1.6349
13022	1.4249
13023	0.24696
13024	-7.8317e-002
13025	0.10434
13026	0.22227
13027	6.9652e-002
13028	-6.5955e-002
13029	-7.8593e-002
13030	-4.1118e-002
13031	-0.10115
13032	-0.21743
13033	-0.41019
13034	-0.25663
13035	-0.197
13036	-0.27724
13037	-0.57274
13038	-0.39987
13039	-0.5117
13040	-0.2554
13041	-0.14236
13042	-0.10707
13043	1.9089
13044	0.47836
13045	1.791
13046	1.0373
13047	0.94075
13048	1.0873
13049	0.91927
13050	1.7399
13051	2.4483
13052	2.1707
13053	2.007
13054	1.9467
13055	2.4479
13056	1.7569
13057	1.0033
13058	0.67342
13059	1.0191
13060	1.3156
13061	1.056
13062	1.6044
13063	-0.32816
13064	6.5365e-002
13065	-0.16851
13066	-5.916e-002
13067	1.2022e-002
13068	3.1612e-002
13069	0.44795
13070	-0.32911
13071	-0.63179
13072	-0.25085
13073	-0.14858
13074	-0.32306
13075	-0.3364
13076	-0.38264
13077	0.33362
13078	-8.2095e-002
13079	-0.68634
13080	-0.32471
13081	-0.36892
13082	-0.1558
13083	1.3259
13084	-0.39434
13085	0.67716
13086	0.19105
13087	1.0085
13088	0.34666
13089	0.35997
13090	2.2166
13091	1.1929
13092	0.9643
13093	5.0149
13094	3.0877
13095	4.1426
13096	4.0285
13097	3.9666
13098	4.7272
13099	3.6621
13100	2.5832
13101	1.7385
13102	1.8796
13103	1.7115
13104	4.983
13105	4.5654
13106	3.7197
13107	4.3894
13108	3.941
13109	4.0849
13110	3.4707
13111	1.1299
13112	0.41302
13113	0.53095
13114	0.73973
13115	0.73569
13116	8.7735e-002
13117	-7.0082e-002
13118	-6.6208e-002
13119	-0.11438
13120	0.20567
13121	-0.13011
13122	5.3051e-002
13123	-8.272e-002
13124	-0.15939
13125	-0.10137
13126	-0.15212
13127	-0.14275
13128	-0.19835
13129	-0.18001
13130	-0.35216
13131	-0.44468
13132	-0.40668
13133	-0.13747
13134	-0.29253
13135	-0.18837
13136	-0.27181
13137	0.399
13138	-6.7954e-002
13139	0.30241
13140	9.7536e-002
13141	0.13282
13142	1.7117
13143	2.024
13144	1.9638
13145	1.7617
13146	4.1107
13147	2.936
13148	3.265
13149	2.7231
13150	3.0159
13151	0.9873
13152	1.6438
13153	2.6987
13154	0.98193
13155	1.524
13156	1.314
13157	1.6234
13158	1.31
13159	0.11645
13160	0.26502
13161	0.38832
13162	0.59306
13163	-4.1372e-002
13164	-6.3895e-002
13165	-9.2619e-002
13166	-8.9543e-002
13167	-0.10528
13168	-0.14057
13169	-0.25311
13170	-0.10577
13171	-0.13896
13172	-0.19132
13173	-0.21921
13174	-0.34564
13175	-0.17979
13176	-0.1672
13177	-7.643e-002
13178	-0.12734
13179	2.0991e-002
13180	0.62814
13181	0.49103
13182	0.97384
13183	0.86139
13184	1.2703
13185	1.008
13186	0.6918
13187	0.16118
13188	0.17377
13189	0.64399
13190	0.68088
13191	0.36196
13192	-0.23854
13193	-6.0105e-002
13194	-9.1197e-002
13195	1.1076e-002
13196	3.0667e-002
13197	-0.17675
13198	-0.42868
13199	-0.39388
13200	-0.4574
13201	-0.46609
13202	-0.45433
13203	1.2374
13204	-0.48282
13205	-0.52566
13206	-4.4528e-002
13207	-9.5775e-002
13208	0.10405
13209	0.11735
13210	2.6382
13211	0.92151
13212	2.5242
13213	1.563
13214	1.2496
13215	1.5392
13216	2.1578
13217	2.5185
13218	2.6179
13219	3.2126
13220	2.5984
13221	-8.8745e-002
13222	0.11108
13223	0.12438
13224	-8.567e-002
13225	0.23438
13226	0.43912
13227	-4.7744e-002
13228	-0.11127
13229	-0.10819
13230	-0.1333
13231	-0.12393
13232	-0.17953
13233	-0.1292
13234	-0.16029
13235	-3.8426e-002
13236	-0.19348
13237	-0.24584
13238	3.6655e-002
13239	0.22485
13240	0.14001
13241	0.55635
13242	0.23743
13243	-9.8494e-002
13244	-0.14473
13245	7.3137e-002
13246	-0.13692
13247	-0.16541
13248	0.27296
13249	0.58769
13250	0.87729
13251	2.4795
13252	2.1385
13253	2.978
13254	2.7778
13255	2.183
13256	1.3806
13257	2.2967
13258	1.2635
13259	1.749
13260	3.4073
13261	3.5402
13262	2.7452
13263	2.9396
13264	2.3112
13265	10.198
13266	8.4355
13267	7.4384
13268	11.117
13269	5.7175
13270	7.3783
13271	12.588
13272	9.225
13273	12.904
13274	9.9725
13275	11.253
13276	9.165
13277	12.116
13278	1.5662
13279	2.1637
13280	1.6531
13281	2.2905
13282	1.414
13283	1.5205
13284	1.2799
13285	1.1985
13286	1.2625
13287	2.4983
13288	2.9989
13289	1.5967
13290	1.6018
13291	1.5839
13292	2.2754
13293	2.5179
13294	2.9091
13295	4.1971
13296	6.5226
13297	3.6374
13298	3.7475
13299	4.1366
13300	5.3081
13301	3.1928
13302	3.1425
13303	1.2222
13304	1.1475
13305	0.69947
13306	1.0418
13307	0.7262
13308	0.75685
13309	2.4463
13310	2.3824
13311	1.4977
13312	1.5059
13313	2.0044
13314	8.6022
13315	9.4184
13316	11.478
13317	6.5155
13318	8.443
13319	9.2816
13320	6.7589
13321	6.8735
13322	7.0719
13323	9.8335
13324	10.633
13325	4.8713
13326	7.6374
13327	4.9924
13328	3.801
13329	-0.20929
13330	0.34205
13331	0.1653
13332	2.43e-002
13333	-1.9286e-003
13334	8.7288e-002
13335	6.1907e-002
13336	-1.4346
13337	-1.0163
13338	-1.1232
13339	-0.85671
13340	-0.86011
13341	-1.0146
13342	-1.0602
13343	-0.82867
13344	1.1657
13345	0.82975
13346	1.1244
13347	0.59913
13348	0.77179
13349	0.6271
13350	1.0098
13351	1.2479
13352	1.382
13353	3.6693
13354	3.4898
13355	2.4951
13356	5.0504
13357	8.2014
13358	-1.6012
13359	-1.6336
13360	-0.88179
13361	-1.1958
13362	-1.2414
13363	-1.313
13364	1.6764
13365	0.98468
13366	1.1634
13367	1.4608
13368	1.3399
13369	-0.63667
13370	-0.88601
13371	-0.61954
13372	-0.62294
13373	-0.48428
13374	-0.54116
13375	-0.51591
13376	0.6576
13377	1.0014
13378	0.4761
13379	0.64722
13380	0.45367
13381	0.88678
13382	0.44227
13383	0.41698
13384	7.8226
13385	9.9474
13386	10.747
13387	4.2734
13388	5.1063
13389	9.3293
13390	11.232
13391	12.57
13392	8.8265
13393	8.1178
13394	10.298
13395	11.234
13396	9.1352
13397	9.8777
13398	7.1232
13399	7.8603
13400	4.7379
13401	7.3039
13402	7.597
13403	6.3047
13404	6.185
13405	9.8001
13406	8.696
13407	6.1839
13408	7.6672
13409	8.0207
13410	8.8311
13411	5.3381
13412	6.3038
13413	3.757
13414	4.3942
13415	5.6702
13416	5.283
13417	4.4783
13418	3.7586
13419	2.3517
13420	5.0508
13421	4.8587
13422	3.9773
13423	4.4231
13424	2.953
13425	-1.6577
13426	-1.9999
13427	-1.3355
13428	-1.6081
13429	-0.54461
13430	-1.309
13431	-1.3239
13432	2.6379
13433	3.1721
13434	1.4183
13435	3.3744
13436	1.9821
13437	3.0556
13438	2.3665
13439	1.345
13440	2.2224
13441	0.49892
13442	3.3218
13443	2.2675
13444	1.5666
13445	2.5507
13446	2.7176
13447	0.67252
13448	0.1979
13449	2.143
13450	2.4444
13451	0.21391
13452	1.8783
13453	1.4466
13454	-0.84677
13455	-1.4223
13456	-0.5181
13457	-0.86246
13458	-0.54558
13459	-1.0306
13460	-0.36313
13461	-0.52497
13462	-0.73144
13463	-1.2617
13464	-0.62296
13465	0.97218
13466	-0.54229
13467	-1.0226
13468	-0.64855
13469	-0.56308
13470	-0.28715
13471	-0.32675
13472	-0.27088
13473	-0.33158
13474	-0.21485
13475	-0.44832
13476	-0.37698
13477	-0.18601
13478	-4.5371e-002
13479	-0.11113
13480	-0.21682
13481	-4.3056e-002
13482	-0.26799
13483	-0.336
13484	0.10146
13485	0.11864
13486	-4.3908e-003
13487	-1.1602e-002
13488	-0.17032
13489	-0.23391
13490	-0.21287
13491	9.298e-002
13492	-8.4947e-002
13493	2.2481e-002
13494	5.3835e-002
13495	-0.10586
13496	-5.7834e-002
13497	-0.14195
13498	-4.7512e-002
13499	0.19364
13500	2.2125e-002
13501	-1.4025e-002
13502	0.1313
13503	2.078
13504	2.3379
13505	2.127
13506	1.8811
13507	1.5142
13508	1.7495
13509	1.9967
13510	2.1677
13511	1.953
13512	2.865
13513	2.6337
13514	2.5112
13515	2.3179
13516	2.3718
13517	2.2926
13518	2.4635
13519	1.981
13520	-3.6527e-002
13521	-3.9843e-002
13522	-7.0386e-002
13523	0.20917
13524	2.6838e-002
13525	4.0115e-002
13526	0.17515
13527	3.0546
13528	3.2133
13529	2.554
13530	2.6972
13531	2.7893
13532	2.904
13533	3.4124
13534	3.3215
13535	2.9761
13536	2.7382
13537	2.8054
13538	2.9987
13539	2.8975
13540	3.5633
13541	3.4912
13542	3.0826
13543	2.8047
13544	3.0775
13545	3.1286
13546	3.0857
13547	5.8846e-002
13548	0.22032
13549	6.8816e-002
13550	0.30677
13551	0.17759
13552	0.27153
13553	0.27053
13554	0.14869
13555	1.1301
13556	0.57859
13557	0.40085
13558	0.59709
13559	0.6298
13560	0.94967
13561	0.58229
13562	0.63266
13563	0.50696
13564	0.70733
13565	3.6795
13566	3.6168
13567	2.6648
13568	3.1465
13569	3.1109
13570	2.9485
13571	2.5572
13572	3.0444
13573	3.1821
13574	3.2173
13575	3.7702
13576	3.7396
13577	3.0954
13578	3.0425
13579	3.0443
13580	3.1769
13581	3.1696
13582	3.7068
13583	3.7005
13584	2.7695
13585	3.0645
13586	2.7238
13587	2.2855
13588	2.6816
13589	3.1863
13590	2.6251
13591	2.7125
13592	3.7889
13593	3.7757
13594	3.0635
13595	2.9903
13596	2.6693
13597	3.2615
13598	3.3201
13599	3.2089
13600	2.8355
13601	3.3051
13602	2.6911
13603	2.6767
13604	2.7785
13605	2.7763
13606	3.959
13607	4.8477
13608	3.0607
13609	3.1934
13610	3.3178
13611	3.2066
13612	1.6458
13613	1.4612
13614	1.6377
13615	1.8493
13616	7.4022
13617	8.3838
13618	9.5828
13619	9.5476
13620	3.1568
13621	3.0904
13622	3.0283
13623	3.1554
13624	2.1319e-002
13625	7.6698e-002
13626	0.16964
13627	2.4095
13628	2.4634
13629	2.4559
13630	2.806
13631	-0.1785
13632	-2.5927e-003
13633	-0.16131
13634	-0.13093
13635	-0.40743
13636	-0.22498
13637	-0.38682
13638	-0.33095
13639	-0.20594
13640	-0.45642
13641	1.5626
13642	0.18153
13643	1.8459
13644	1.4142
13645	4.2876
13646	7.015
13647	6.8134
13648	5.8962
13649	6.2007
13650	-0.74355
13651	-0.34181
13652	-0.26062
13653	-0.28685
13654	-0.3987
13655	2.5731
13656	1.6884
13657	2.195
13658	1.7225
13659	2.414
13660	3.0477
13661	2.606
13662	5.7052
13663	7.6149
13664	5.9308
13665	6.2044
13666	5.2605
13667	0.95224
13668	0.43173
13669	0.36958
13670	0.5981
13671	0.40455
13672	0.35372
13673	10.17
13674	10.576
13675	11.856
13676	10.499
13677	1.3091
13678	1.2035
13679	0.83607
13680	0.88784
13681	1.112
13682	-6.2246e-002
13683	-0.84156
13684	-1.6191
13685	-0.8672
13686	-1.3475
13687	0.33211
13688	0.20927
13689	11.141
13690	4.9101
13691	5.7412
13692	9.966
13693	2.7835
13694	2.9748
13695	2.6538
13696	2.7413
13697	3.246
13698	3.1653
13699	3.2005
13700	3.1224
13701	-0.30618
13702	-0.13242
13703	-0.18944
13704	2.7815
13705	2.7693
13706	3.0421
13707	2.7578
13708	2.8499
13709	-7.9221e-002
13710	0.2028
13711	0.20033
13712	3.128e-002
13713	2.153
13714	2.3239
13715	-8.8986e-002
13716	4.9796e-002
13717	5.634e-002
13718	-0.2034
13719	-6.3397e-002
13720	-0.12916
13721	-0.22932
13722	-1.2085
13723	1.286
13724	1.636
13725	0.45284
13726	-0.29309
13727	-0.70874
13728	-1.468
13729	-1.1688
13730	3.6461
13731	1.7392
13732	2.8902
13733	2.8127
13734	4.5636
13735	3.6658
13736	2.6579
13737	8.0451
13738	6.7528
13739	7.6331
13740	3.8384
13741	3.2436
13742	3.3573
13743	3.1571
13744	3.5483
13745	7.2125
13746	6.4049
13747	0.78641
13748	1.1018
13749	0.81314
13750	0.84379
13751	1.555
13752	1.6327
13753	2.1312
13754	1.7392
13755	13.509
13756	10.513
13757	0.94186
13758	1.1814
13759	-0.72982
13760	-0.92992
13761	-0.64803
13762	11.552
13763	11.218
13764	10.813
13765	10.902
13766	11.509
13767	11.867
13768	11.786
13769	9.3354
13770	8.7711
13771	8.0848
13772	10.189
13773	2.1082
13774	1.8192
13775	1.5987
13776	1.722
13777	2.016
13778	2.181
13779	0.69069
13780	0.51
13781	1.1317
13782	-0.25814
13783	2.8653
13784	2.5349
13785	2.4418
13786	2.1217
13787	2.919
13788	2.2143
13789	1.0834
13790	1.7838
13791	1.7349
13792	3.8459
13793	3.052
13794	3.9707
13795	3.1827
13796	3.6221
13797	4.0432
13798	3.3408
13799	1.3542
13800	1.0266
13801	1.6242
13802	2.5621
13803	13.265
13804	14.448
13805	13.808
13806	13.685
13807	13.135
13808	12.886
13809	14.251
13810	11.14
13811	11.841
13812	2.4462
13813	2.1821
13814	2.5386
13815	3.0121
13816	2.8321
13817	2.2278
13818	2.7702
13819	1.842
13820	2.1357
13821	1.1508
13822	1.222
13823	1.5018
13824	1.5931
13825	1.4251
13826	1.2533
13827	-0.35948
13828	0.4206
13829	0.35708
13830	12.708
13831	12.981
13832	12.606
13833	13.782
13834	13.446
13835	13.187
13836	10.147
13837	11.735
13838	11.703
13839	6.537
13840	6.5194
13841	6.0848
13842	6.6223
13843	6.1567
13844	5.8602
13845	5.5441
13846	5.0318
13847	5.106
13848	7.1144
13849	7.4099
13850	6.7235
13851	6.6616
13852	7.1057
13853	6.4285
13854	6.3488
13855	4.8702
13856	3.9108
13857	4.7987
13858	4.8574
13859	11.979
13860	11.532
13861	11.128
13862	11.606
13863	11.936
13864	11.172
13865	9.0771
13866	8.5608
13867	7.8722
13868	1.6937
13869	1.5145
13870	2.2473
13871	2.0246
13872	2.2196
13873	1.8806
13874	1.6926
13875	0.43444
13876	1.355
13877	1.4556
13878	1.0063
13879	9.1946
13880	9.8924
13881	9.6857
13882	9.1873
13883	9.6995
13884	9.9836
13885	9.4147
13886	8.0096
13887	8.2906
13888	1.251
13889	1.7664
13890	1.7904
13891	1.554
13892	1.5197
13893	1.3312
13894	0.38454
13895	1.0058
13896	1.0581
13897	0.81857
13898	3.9849
13899	4.8118
13900	4.3383
13901	3.9469
13902	4.8013
13903	4.3153
13904	3.5725
13905	3.5126
13906	8.5246
13907	7.9349
13908	7.9148
13909	8.2205
13910	8.5124
13911	5.7274
13912	6.8075
13913	6.6945
13914	7.3152
13915	6.7066
13916	10.147
13917	9.9673
13918	10.226
13919	9.3585
13920	9.1195
13921	9.6047
13922	7.5792
13923	7.4637
13924	7.1996
13925	0.84953
13926	0.9103
13927	1.4571
13928	1.3684
13929	0.8957
13930	1.1827
13931	1.1114
13932	1.0655
13933	0.63934
13934	0.73441
13935	0.48202
13936	0.79856
13937	0.54654
13938	1.2669
13939	0.96831
13940	1.6465
13941	1.3001
13942	1.6202
13943	0.81031
13944	1.1595
13945	4.2797
13946	3.856
13947	4.6222
13948	4.293
13949	3.9793
13950	4.5722
13951	3.4945
13952	3.6847
13953	4.4044
13954	3.5003
13955	3.5519
13956	3.8131
13957	3.9919
13958	4.2801
13959	2.5591
13960	2.6121
13961	2.3775
13962	11.911
13963	10.756
13964	11.072
13965	11.097
13966	11.662
13967	11.477
13968	9.1012
13969	9.6954
13970	9.8369
13971	1.5151
13972	1.5247
13973	1.7201
13974	2.0042
13975	2.0599
13976	2.1742
13977	-0.14123
13978	-0.75231
