Node Number	Normal Stress (MPa)
14610	0.23942
14611	-6.8935e-003
14612	-0.26592
14613	-0.3242
14614	-0.16296
14615	-0.14318
14616	0.20892
14617	-0.15759
14618	1.5289e-002
14619	2.7585e-003
14620	-6.747e-002
14621	2.2485e-003
14622	-2.0079e-003
14623	5.7621e-003
14624	-0.18843
14625	-0.20055
14626	-0.38696
14627	-0.3088
14628	0.45371
14629	0.25072
14630	-0.14798
14631	-0.18356
14632	-3.23e-002
14633	1.7941e-002
14634	7.5851e-003
14635	5.4791e-003
14636	2.2529e-003
14637	4.0127e-004
14638	3.6443e-003
14639	1.6523e-003
14640	3.4382e-003
14641	-2.5014e-003
14642	-2.4443e-003
14643	-7.3662e-003
14644	-9.0487e-003
14645	-1.7107e-003
14646	-0.30966
14647	-0.49606
14648	-0.3516
14649	0.34461
14650	-0.1414
14651	-4.4916e-003
14652	-2.1478e-003
14653	-1.5919e-002
14654	5.145e-003
14655	-2.9407e-003
14656	-3.5517e-003
14657	-3.1153e-003
14658	-4.9471e-003
14659	-0.36363
14660	-0.41301
14661	-0.56366
14662	-0.57129
14663	-0.32226
14664	0.11406
14665	0.52912
14666	-4.1946e-002
14667	-0.2056
14668	-4.1983e-002
14669	0.12506
14670	5.7343e-002
14671	-5.1841e-003
14672	-3.688e-002
14673	-3.0776e-003
14674	-7.9308e-003
14675	-2.0644e-002
14676	-4.0282e-003
14677	-3.4971e-003
14678	-1.247e-002
14679	-9.8643e-003
14680	-1.6086e-002
14681	-0.13141
14682	-0.3168
14683	-0.12895
14684	-0.41236
14685	0.47332
14686	-0.11319
14687	7.6859e-003
14688	-6.2178e-002
14689	-7.6273e-002
14690	-4.0714e-002
14691	-3.0083e-002
14692	-8.4041e-002
14693	-5.0028e-002
14694	-0.11826
14695	-2.0764e-002
14696	-2.2797e-002
14697	5.4835e-002
14698	4.8059e-002
14699	-1.9294
14700	-1.1321
14701	-1.5028
14702	-0.79174
14703	0.39334
14704	-0.21836
14705	-5.2204e-003
14706	-4.7583e-002
14707	1.366e-002
14708	-1.3178e-003
14709	9.1293e-002
14710	-0.30454
14711	-3.0468e-002
14712	-0.13019
14713	-3.7765e-002
14714	-4.9896e-002
14715	-4.4288e-002
14716	3.4494e-002
14717	9.1495e-002
14718	3.4099e-003
14719	-0.1077
14720	-5.7936e-003
14721	-0.14351
14722	-6.6611e-003
14723	1.7303e-002
14724	-1.828e-002
14725	-9.9208e-003
14726	-1.0942e-002
14727	-5.2557e-003
14728	3.4466e-003
14729	-7.1648e-004
14730	-9.4772e-004
14731	-6.212e-003
14732	-5.7753e-003
14733	2.9779e-003
14734	-5.0875e-003
14735	5.6093e-003
14736	-4.257e-003
14737	-3.5367e-003
14738	7.8171e-004
14739	3.5422e-002
14740	2.6414e-002
14741	3.1646e-002
14742	0.11013
14743	4.4818e-002
14744	5.2412e-002
14745	-4.784e-003
14746	-2.8114e-002
14747	-0.13599
14748	-1.3216e-002
14749	-4.8541e-003
14750	-6.6978e-003
14751	-8.1338e-003
14752	-9.9644e-003
14753	8.5784e-003
14754	-1.0873e-002
14755	-8.0825e-003
14756	-0.11068
14757	-4.5607e-003
14758	3.596e-003
14759	-6.4879e-003
14760	1.2055e-002
14761	-4.606e-003
14762	-2.3964e-003
14763	1.5093e-003
14764	5.9964e-004
14765	5.1535e-004
14766	-8.3633e-004
14767	-9.3706e-004
14768	7.4198e-004
14769	-0.14247
14770	-0.23835
14771	-0.14408
14772	-0.29472
14773	3.8731e-002
14774	-8.5414e-002
14775	0.38299
14776	-9.4513e-002
14777	-8.0669e-002
14778	-0.19855
14779	-4.8624e-002
14780	3.6112e-002
14781	0.1321
14782	-3.5646e-002
14783	1.8572e-003
14784	-1.3444e-002
14785	-2.7744e-002
14786	-6.1803e-002
14787	-4.0662e-003
14788	3.5426e-002
14789	3.1823e-003
14790	4.0668e-002
14791	5.6475e-004
14792	7.4322e-002
14793	-1.0979e-002
14794	3.8247e-003
14795	3.7031e-003
14796	4.7007e-004
14797	-6.9673e-004
14798	-4.9461e-003
14799	-6.9157e-003
14800	4.3017e-004
14801	-4.6145e-003
14802	-0.30825
14803	-0.29609
14804	0.61643
14805	-5.8046e-002
14806	-0.25174
14807	-0.27742
14808	-9.7345e-002
14809	-8.8886e-002
14810	0.1036
14811	0.26321
14812	5.8829e-003
14813	-6.6034e-002
14814	-5.715e-002
14815	8.547e-003
14816	2.2017e-004
14817	0.13938
14818	9.7676e-002
14819	-0.1244
14820	3.1511e-002
14821	3.0653e-002
14822	3.5803e-002
14823	-8.2698e-004
14824	3.679e-002
14825	0.10908
14826	-5.5291e-004
14827	3.4782e-003
14828	6.0236e-003
14829	-4.6164e-002
14830	-1.6654e-002
14831	8.1355e-003
14832	1.0779e-003
14833	6.3105e-003
14834	6.7668e-003
14835	2.5033e-003
14836	8.5884e-003
14837	-1.4679e-003
14838	3.0195e-003
14839	-8.4272e-005
14840	-1.8323e-003
14841	2.8987e-003
14842	0.11322
14843	-1.7391e-002
14844	-2.5239e-002
14845	-0.13316
14846	0.20655
14847	-1.477e-002
14848	-1.8663e-002
14849	-2.9604e-002
14850	-2.7435e-002
14851	3.6786e-002
14852	0.48378
14853	2.5429e-002
14854	0.49963
14855	-0.32335
14856	0.12899
14857	0.1114
14858	0.20065
14859	-5.3829e-002
14860	-0.17712
14861	0.10736
14862	8.1148e-002
14863	-6.2923e-002
14864	-1.5233e-003
14865	-6.9756e-002
14866	2.774e-002
14867	2.5393e-003
14868	1.0309e-002
14869	-1.1193e-003
14870	-3.411e-003
14871	1.6074e-003
14872	-1.8601e-003
14873	2.4582e-003
14874	1.3127e-003
14875	4.2247e-002
14876	0.11116
14877	2.5864e-002
14878	4.0667e-002
14879	-8.5809e-002
14880	-7.7047e-002
14881	1.3791e-002
14882	-0.29028
14883	-1.7588e-002
14884	-1.9327e-002
14885	-3.0772e-002
14886	0.11062
14887	-9.3106e-003
14888	-1.823e-002
14889	6.0087e-002
14890	3.5721e-002
14891	-2.5507e-002
14892	-0.16695
14893	-0.25751
14894	-0.46599
14895	0.51759
14896	-0.13698
14897	0.20493
14898	-0.16158
14899	-1.1186e-002
14900	-2.5412e-002
14901	-1.6288e-002
14902	-1.558e-002
14903	-1.7657e-002
14904	-2.3408e-002
14905	-2.3687e-002
14906	1.0952e-002
14907	-0.22807
14908	-6.1957e-002
14909	-6.7251e-002
14910	9.9552e-002
14911	-0.17427
14912	-0.27014
14913	0.22354
14914	0.1685
14915	-6.7475e-002
14916	-1.0275e-003
14917	6.4246e-003
14918	2.7384e-003
14919	9.3149e-003
14920	5.4218e-004
14921	3.0036e-004
14922	4.427e-004
14923	-0.90159
14924	-0.62021
14925	-0.56125
14926	0.62384
14927	0.89189
14928	-5.1013e-002
14929	-4.6497e-002
14930	0.17709
14931	-6.795e-002
14932	-5.9848e-002
14933	0.23605
14934	-0.46902
14935	0.14125
14936	5.8913e-002
14937	-8.5738e-002
14938	-0.5404
14939	0.47544
14940	0.53951
14941	-0.13949
14942	-0.22758
14943	0.47018
14944	-0.14436
14945	-0.26429
14946	4.4943e-003
14947	2.6203e-003
14948	2.3982e-002
14949	2.7843e-003
14950	-0.25984
14951	-0.32558
14952	-0.5378
14953	0.46012
14954	-0.25745
14955	0.41496
14956	-0.18014
14957	1.4543e-002
14958	4.4797e-003
14959	1.4312e-002
14960	9.0472e-003
14961	1.2235e-002
14962	1.075e-002
14963	9.8587e-003
14964	8.0238e-003
14965	4.8842e-003
14966	6.5872e-003
14967	1.0264e-002
14968	-2.9385e-003
14969	2.4292e-002
14970	8.8941e-003
14971	7.7033e-003
14972	-5.1893e-003
14973	-6.4815e-003
14974	-7.6867e-003
14975	-1.4024e-002
14976	-1.1346e-002
14977	-1.1072e-002
14978	-5.6908e-003
14979	-0.33943
14980	-0.19989
14981	-1.448e-002
14982	-8.5819e-003
14983	-9.4065e-003
14984	4.5284e-002
14985	2.5889e-002
14986	5.1401e-003
14987	5.4041e-003
14988	1.8736e-003
14989	-4.0307e-003
14990	-0.26168
14991	-0.2859
14992	-0.49812
14993	0.4998
14994	-0.18838
14995	-0.12281
14996	0.22046
14997	-7.7142e-002
14998	-5.735e-003
14999	-1.0888e-002
15000	1.4826e-002
15001	4.1399e-002
15002	1.4416e-002
15003	1.5017e-002
15004	-4.0617e-002
15005	8.3392e-003
15006	8.8207e-003
15007	-0.22016
15008	-7.9637e-002
15009	-0.12493
15010	-7.1018e-002
15011	-6.0867e-002
15012	0.54341
15013	0.16553
15014	-0.20994
15015	-1.3632e-002
15016	-6.3348e-003
15017	-2.0316e-002
15018	4.4682e-002
15019	-5.5699e-002
15020	7.384e-003
15021	8.5449e-005
15022	1.3563e-003
15023	-7.7429e-003
15024	0.23585
15025	-0.50891
15026	-0.11138
15027	0.34096
15028	1.0452e-002
15029	1.0669e-002
15030	6.6766e-003
15031	7.1329e-003
15032	2.8694e-003
15033	6.6349e-003
15034	-9.2184e-002
15035	-0.1873
15036	-7.1055e-002
15037	-2.6855e-002
15038	-7.7974e-002
15039	0.50972
15040	-7.7739e-002
15041	0.15802
15042	0.16561
15043	8.3987e-003
15044	7.2919e-003
15045	5.6536e-004
15046	1.9597e-003
15047	-2.4991e-004
15048	2.272e-003
15049	8.1768e-003
15050	1.5543e-002
15051	2.0652e-002
15052	4.0665e-003
15053	-3.4111e-002
15054	6.6365e-004
15055	9.925e-003
15056	-1.9067e-002
15057	-0.16359
15058	-2.0891e-002
15059	1.86e-002
15060	-2.2203e-002
15061	-5.1614e-004
15062	-6.3552e-002
15063	2.4669e-003
15064	5.201e-003
15065	4.1575e-003
15066	5.365e-003
15067	2.2233e-003
15068	-6.115e-004
15069	-3.8271e-003
15070	3.5659e-003
15071	-3.2257e-003
15072	1.0814e-002
15073	2.1942e-003
15074	-9.1194e-004
15075	-1.7668e-004
15076	-1.8087e-002
15077	-1.392e-003
15078	5.5905e-003
15079	2.5357e-003
15080	-3.74e-004
15081	-0.14197
15082	-0.14569
15083	-0.36796
15084	-5.831e-002
15085	0.49548
15086	-9.5465e-002
15087	-5.2494e-002
15088	-6.6377e-002
15089	1.8359e-002
15090	0.32181
15091	-5.3573e-002
15092	-3.4807e-002
15093	4.3125e-004
15094	-3.576e-005
15095	2.565e-003
15096	1.345e-003
15097	-3.6346e-003
15098	-8.5782e-004
15099	-6.9904e-003
15100	-1.8871e-003
15101	-3.8572e-003
15102	1.262e-002
15103	8.6274e-003
15104	0.16522
15105	8.7108e-002
15106	-2.7803e-002
15107	4.8202e-003
15108	-2.2172e-002
15109	-0.20758
15110	-0.46791
15111	0.46077
15112	8.2892e-002
15113	-0.52409
15114	0.33244
15115	-0.17309
15116	-0.29831
15117	-8.7101e-002
15118	3.886e-003
15119	5.3235e-003
15120	-1.1998e-003
15121	1.0883e-003
15122	4.6498e-002
15123	7.8605e-003
15124	-6.5704e-002
15125	2.4165e-002
15126	-0.17054
15127	-4.1664e-003
15128	-6.9301e-003
15129	2.9869e-002
15130	-4.461e-003
15131	-0.23544
15132	-0.14018
15133	-7.4478e-002
15134	0.27837
15135	-8.2805e-002
15136	0.16078
15137	2.5716e-003
15138	-3.2645e-003
15139	9.6138e-004
15140	-9.2934e-004
15141	6.4087e-003
15142	6.7784e-003
15143	-6.5723e-003
15144	-3.6196e-003
15145	-0.56625
15146	0.21305
15147	-0.23408
15148	1.3506e-002
15149	-3.0797e-003
15150	1.9443e-003
15151	2.7787e-003
15152	-2.2904e-002
15153	-1.0646e-002
15154	-9.9256e-003
15155	-1.1932e-002
15156	2.7245e-002
15157	0.10417
15158	-0.12816
15159	1.5607e-002
15160	-9.7484e-003
15161	-1.6052e-003
15162	-5.0912e-004
15163	-6.2168e-002
15164	8.8988e-003
15165	-8.8049e-004
15166	3.8505e-003
15167	0.12895
15168	-5.4137e-002
15169	-3.704e-002
15170	-5.9185e-002
15171	3.6145e-002
15172	-3.5343e-003
15173	-0.13378
15174	-5.0822e-002
15175	-8.4761e-002
15176	-0.69922
15177	5.9205e-002
15178	-3.9832e-002
15179	-0.18146
15180	0.10718
15181	0.45747
15182	3.0974e-002
15183	-0.10047
15184	1.8574e-002
15185	-3.7454e-002
15186	1.8886e-002
15187	1.7973e-002
15188	5.0373e-003
15189	8.8028e-003
15190	-2.1955e-002
15191	-1.7412e-002
15192	-5.1863e-003
15193	4.6911e-004
15194	-7.0843e-002
15195	-0.14071
15196	1.4669e-003
15197	2.6299e-003
15198	-1.1855e-003
15199	-3.5891e-003
15200	-1.2913e-003
15201	-3.9832e-003
15202	-7.6256e-002
15203	4.2992e-002
15204	3.949e-003
15205	4.1218e-003
15206	2.7701e-003
15207	-2.27e-003
15208	2.6694e-003
15209	-7.4008e-005
15210	3.1144e-005
15211	-2.9908e-003
15212	0.22341
15213	9.977e-002
15214	3.8542e-002
15215	-1.6246e-002
15216	-3.8846e-002
15217	-3.2808e-002
15218	-2.3841e-002
15219	2.0359e-002
15220	-3.0526e-002
15221	0.20523
15222	1.1543e-002
15223	-0.44507
15224	0.67637
15225	-0.13463
15226	1.0505
15227	-0.30971
15228	5.9518e-002
15229	-5.2155e-002
15230	-3.4368e-003
15231	-3.8043e-002
15232	6.5553e-002
15233	-3.3484e-002
15234	9.0883e-002
15235	-2.0138e-002
15236	-0.30304
15237	-1.4618e-002
15238	-3.8744e-003
15239	0.14891
15240	-1.0391e-002
15241	-0.31282
15242	-1.5884e-002
15243	-8.022e-002
15244	-6.9338e-003
15245	-0.21459
15246	-9.5921e-003
15247	2.9899e-002
15248	3.4436e-002
15249	-8.6825e-003
15250	1.4176e-002
15251	-6.9526e-002
15252	8.3653e-003
15253	-3.8105e-004
15254	1.2791e-002
15255	2.0384e-002
15256	1.8968e-003
15257	-4.6703e-002
15258	1.0145e-002
15259	9.6364e-003
15260	2.4649e-002
15261	0.25325
15262	-0.1174
15263	-5.1009e-002
15264	-4.3819e-003
15265	2.3706e-002
15266	-1.9783e-003
15267	-2.2816e-003
15268	-2.8936e-002
15269	-0.41724
15270	9.147e-002
15271	-1.7784e-002
15272	-1.9926e-002
15273	-1.4789e-002
15274	-2.2475e-003
15275	6.647e-003
15276	8.2173e-003
15277	6.3657e-003
15278	6.0078e-003
15279	8.5296e-003
15280	7.6168e-003
15281	-6.444e-003
15282	-0.21376
15283	3.527e-002
15284	-7.8479e-003
15285	6.7939e-002
15286	7.5028e-003
15287	9.1581e-004
15288	5.5108e-003
15289	-2.1675e-002
15290	2.8546e-002
15291	-1.2664e-002
15292	-9.5537e-002
15293	-8.8423e-002
15294	5.9517e-002
15295	-6.5467e-003
15296	-4.3599e-003
15297	-5.8123e-003
15298	-8.454e-003
15299	-9.656e-003
15300	1.8604e-003
15301	3.5603e-003
15302	2.9876e-005
15303	3.4387e-003
15304	2.2835e-003
15305	3.491e-003
15306	1.4066e-002
15307	-3.4029e-004
15308	-5.385e-003
15309	-1.0159e-002
15310	-2.0567e-003
15311	6.2146e-004
15312	0.47199
15313	0.36194
15314	-0.13937
15315	-0.15876
15316	-0.14562
15317	-0.18643
15318	7.1842e-002
15319	1.9344e-004
15320	1.2115e-003
15321	-1.9457e-003
15322	-7.8251e-003
15323	-7.8483e-003
15324	-1.9979e-002
15325	-8.6497e-003
15326	2.6645e-002
15327	-5.8438e-002
15328	0.55599
15329	3.1614e-002
15330	-6.7423e-002
15331	-0.19753
15332	0.29615
15333	5.1383e-003
15334	-5.3695e-002
15335	0.19198
15336	7.4395e-002
15337	-8.4759e-004
15338	-3.6113e-003
15339	-5.368e-004
15340	1.492e-003
15341	-4.7808e-004
15342	-1.5865e-003
15343	7.67e-003
15344	-2.7517e-003
15345	-3.4937e-003
15346	-4.6957e-003
15347	5.1939e-002
15348	-1.6632e-002
15349	6.1989e-002
15350	-1.4236e-002
15351	2.4833e-002
15352	-1.6377e-002
15353	2.6973e-003
15354	-7.1877e-004
15355	1.4772e-003
15356	-0.39531
15357	0.58827
15358	-6.6298e-002
15359	-5.3223e-002
15360	6.1526e-004
15361	-8.9911e-003
15362	-1.0303e-002
15363	1.1121e-002
15364	5.039e-004
15365	3.4925e-002
15366	-8.1928e-003
15367	-9.5882e-003
15368	-0.29329
15369	0.30474
15370	-1.0734e-002
15371	2.8759e-002
15372	0.46182
15373	0.11771
15374	0.40256
15375	0.20028
15376	0.32794
15377	-0.14957
15378	-0.25551
15379	-4.0175e-002
15380	7.7942e-002
15381	-4.6203e-002
15382	-1.4113e-002
15383	0.4222
15384	0.27156
15385	0.41078
15386	-0.11462
15387	3.5366e-002
15388	-5.4793e-003
15389	-4.3551e-003
15390	-0.98715
15391	0.29566
15392	-0.22872
15393	0.95439
15394	-3.4111e-003
15395	-7.6463e-003
15396	1.8487e-002
15397	1.882e-003
15398	4.078e-003
15399	2.2987e-003
15400	-8.4969e-003
15401	-2.7749e-003
15402	-6.2088e-003
15403	4.7967e-002
15404	4.1191e-002
15405	0.39123
15406	0.34847
15407	-0.17693
15408	-0.17239
15409	0.67899
15410	-0.2338
15411	-8.9345e-002
15412	-2.3647e-002
15413	-3.0407e-002
15414	0.12086
15415	9.3953e-003
15416	5.9924e-003
15417	-2.2826e-003
15418	5.8741e-003
15419	1.4651e-002
15420	0.14969
15421	3.6106e-003
15422	1.6754e-003
15423	-1.8573e-002
15424	-4.7281e-002
15425	2.0355e-002
15426	-9.3967e-003
15427	0.42046
15428	-6.555e-002
15429	3.1974e-003
15430	2.2846e-003
15431	5.0404e-002
15432	-2.1353e-002
15433	-2.1528e-002
15434	-9.1116e-002
15435	6.3804e-003
15436	4.3472e-003
15437	-1.105e-002
15438	-1.8096e-003
15439	-9.e-004
15440	-3.1215e-003
15441	-4.6361e-004
15442	0.29923
15443	-0.28729
15444	-0.1345
15445	-1.4323e-003
15446	5.9607e-003
15447	-8.309e-004
15448	-3.8745e-006
15449	-7.0273e-003
15450	2.5617e-002
15451	-3.1579e-002
15452	1.0444e-003
15453	7.1294e-003
15454	0.29563
15455	-0.10307
15456	6.3738e-002
15457	-0.58285
15458	0.60027
15459	2.8075e-002
15460	-1.0506e-002
15461	-1.2728e-002
15462	8.7744e-003
15463	0.39351
15464	-0.19744
15465	0.13606
15466	-8.2872e-002
15467	-5.3004e-003
15468	-3.7545e-002
15469	0.23993
15470	-8.2275e-002
15471	0.12502
15472	-0.19654
15473	0.13065
15474	0.37979
15475	0.50538
15476	-0.26171
15477	2.4853e-002
15478	-3.2747e-002
15479	-6.2122e-002
15480	-2.9892e-002
15481	1.9546e-002
15482	-6.5594e-002
15483	0.28725
15484	7.8909e-002
15485	-1.2413e-003
15486	-0.35157
15487	0.64635
15488	-4.1827e-002
15489	6.0913e-003
15490	0.43414
15491	-6.1853e-002
15492	-4.2034e-003
15493	-1.1289e-003
15494	8.9998e-004
15495	-5.8881e-004
15496	-1.7343e-003
15497	2.9832e-002
15498	-1.8638e-003
15499	-4.4981e-003
15500	4.6902e-002
15501	-8.4301e-002
15502	3.8789e-002
15503	-4.1736e-002
15504	-1.8724e-002
15505	-1.2863e-002
15506	-1.6437e-002
15507	-1.1582e-002
15508	-1.42e-002
15509	-1.8618e-002
15510	-1.1194e-002
15511	-2.309e-003
15512	0.19297
15513	7.4363e-003
15514	5.2595e-002
15515	-1.7271e-002
15516	-5.7333e-004
15517	-1.4847e-002
15518	-3.1133e-003
15519	7.1173e-003
15520	-8.5012e-003
15521	-7.4626e-002
15522	0.10233
15523	3.3847e-002
15524	-2.3605e-002
15525	-2.2278e-002
15526	-1.2346e-004
15527	-5.8313e-004
15528	2.8041e-003
15529	1.2628e-002
15530	4.3912e-003
15531	4.2792e-003
15532	5.6869e-003
15533	3.009e-003
15534	5.6468e-003
15535	6.3176e-003
15536	1.3044e-002
15537	4.7682e-003
15538	2.5286e-003
15539	1.6811e-002
15540	-4.5593e-002
15541	3.9499e-003
15542	7.3972e-003
15543	1.8076e-003
15544	-3.8933e-002
15545	-2.6047e-002
15546	-4.8364e-003
15547	-1.0464e-002
15548	-1.5079e-002
15549	-1.7351e-002
15550	-2.064e-002
15551	-1.2538e-002
15552	0.28336
15553	-1.4023e-003
15554	-4.8918e-003
15555	-4.9052e-003
15556	-2.8997e-003
15557	-6.4273e-005
15558	-1.1332e-002
15559	-1.6975e-003
15560	-6.0366e-003
15561	-6.1677e-003
15562	-5.8066e-003
15563	-3.5365e-003
15564	9.4213e-004
15565	3.1156e-003
15566	-5.0745e-003
15567	-1.3421e-002
15568	-2.8826e-003
15569	4.1541e-003
15570	-1.1197e-002
15571	-1.8715e-002
15572	-7.3504e-003
15573	-3.446e-003
15574	-9.6892e-004
15575	-1.9748e-004
15576	-2.44e-005
15577	-8.2176e-003
15578	-4.6739e-003
15579	-5.3752e-003
15580	4.0158e-004
15581	-1.685e-003
15582	-2.7814e-003
15583	3.8544e-003
15584	3.2625e-003
15585	-7.6089e-003
15586	-7.8628e-003
15587	3.4661e-003
15588	4.7204e-003
15589	-3.9399e-003
15590	1.676e-003
15591	-9.0996e-004
15592	2.1455e-003
15593	4.1005e-003
15594	6.6001e-003
15595	2.0353e-003
15596	-1.4824e-004
15597	-1.4978e-003
15598	-7.4021e-003
15599	8.771e-004
15600	-2.4827e-002
15601	-1.4021e-002
15602	-5.6732e-003
15603	-1.2561e-002
15604	-1.8363e-002
15605	-2.404e-002
15606	-2.0013e-002
15607	8.4953e-003
15608	-1.348e-002
15609	8.7814e-002
15610	-1.7426e-002
15611	1.3619e-002
15612	2.9276e-002
15613	1.7077e-002
15614	1.9342e-002
15615	1.4367e-002
15616	-7.8513e-003
15617	-0.10189
15618	1.8056e-002
15619	1.1618e-002
15620	-3.8025e-002
15621	2.3573e-002
15622	2.9932e-003
15623	4.5046e-003
15624	5.7109e-003
15625	4.3408e-003
15626	1.4679e-003
15627	3.3299e-004
15628	1.8085e-003
15629	6.8463e-004
15630	3.1813e-003
15631	7.8032e-003
15632	8.796e-003
15633	1.0141e-002
15634	1.3046e-002
15635	6.0223e-003
15636	1.3544e-002
15637	1.4419e-002
15638	-4.4545e-002
15639	6.2203e-003
15640	-1.8544e-002
15641	-1.506e-002
15642	-1.4641e-002
15643	-1.7782e-002
15644	-1.4038e-002
15645	-4.95e-003
15646	-9.8462e-003
15647	6.6469e-002
15648	-9.7549e-003
15649	7.0491e-003
15650	-7.1405e-003
15651	-4.6728e-003
15652	-3.2435e-002
15653	-6.6301e-003
15654	-2.6752e-002
15655	-4.4897e-002
15656	-3.8069e-002
15657	3.8046e-002
15658	-1.3073e-002
15659	0.23051
15660	-3.0978e-002
15661	-3.0768e-002
15662	-3.175e-002
15663	-2.6293e-002
15664	-2.4572e-002
15665	-1.3206e-002
15666	-3.5689e-002
15667	-2.7386e-002
15668	-2.308e-002
15669	0.1241
15670	0.12417
15671	2.9047e-002
15672	1.746e-002
15673	1.6893e-002
15674	2.3571e-002
15675	2.3146e-002
15676	1.2692e-002
15677	3.0052e-002
15678	-0.23814
15679	-0.12867
15680	-1.7575e-002
15681	3.8474e-003
15682	5.0209e-003
15683	1.0367e-003
15684	4.3604e-003
15685	2.3078e-003
15686	3.213e-003
15687	-2.0211e-003
15688	1.254e-003
15689	2.9494e-003
15690	-8.6428e-003
15691	6.0047e-003
15692	-3.4198e-003
15693	-7.9213e-003
15694	4.5089e-003
15695	-4.1089e-003
15696	4.8701e-003
15697	8.9644e-002
15698	4.6738e-002
15699	-2.3325e-002
15700	-2.4554e-002
15701	-2.3501e-002
15702	-1.6654e-002
15703	-2.6726e-002
15704	-1.5759e-002
15705	-4.4046e-003
15706	0.11825
15707	8.4839e-002
15708	1.7596e-002
15709	7.1837e-003
15710	-5.1964e-003
15711	7.3944e-004
15712	4.3153e-004
15713	-1.5378e-002
15714	-3.3692e-003
15715	-7.4588e-003
15716	7.8972e-004
15717	-7.7356e-003
15718	7.4567e-003
15719	3.8527e-003
15720	6.0248e-003
15721	9.7789e-003
15722	5.1122e-003
15723	7.4476e-003
15724	6.9625e-003
15725	-7.3328e-003
15726	-8.2174e-003
15727	5.0995e-003
15728	1.1561e-002
15729	1.0374e-002
15730	1.0658e-002
15731	9.1835e-003
15732	1.1798e-002
15733	6.0897e-003
15734	4.2885e-003
15735	-2.1969e-002
15736	1.7393e-002
15737	-3.5413e-002
15738	-3.0967e-002
15739	2.6665e-002
15740	8.6069e-003
15741	-2.7996e-002
15742	9.641e-003
15743	0.14435
15744	0.28377
15745	-7.2946e-002
15746	6.869e-002
15747	-1.5225e-002
15748	-4.4587e-002
15749	-7.1422e-002
15750	-1.2068e-002
15751	-2.7597e-002
15752	-4.1248e-002
15753	8.2997e-002
15754	0.12115
15755	0.16215
15756	-4.1186e-002
15757	-4.4925e-002
15758	-3.34e-002
15759	-2.0232e-002
15760	-3.8702e-002
15761	-1.7083e-002
15762	0.11426
15763	5.2918e-002
15764	0.15693
15765	-8.4927e-003
15766	-1.1027e-002
15767	-1.7038e-002
15768	-1.2853e-002
15769	-1.5982e-002
15770	-1.1635e-002
15771	-1.887e-002
15772	7.9946e-002
15773	2.0662e-002
15774	4.357e-003
15775	-3.7344e-003
15776	-1.1123e-003
15777	-6.073e-003
15778	-8.8363e-003
15779	-8.1212e-003
15780	1.6872e-002
15781	-9.1807e-004
15782	-2.7249e-002
15783	-2.0044e-002
15784	-1.9132e-002
15785	-1.554e-002
15786	-1.6394e-002
15787	-1.5208e-002
15788	1.772e-002
15789	0.10826
15790	0.15122
15791	9.8992e-003
15792	9.022e-003
15793	1.0208e-002
15794	7.6158e-004
15795	6.2765e-003
15796	8.7614e-003
15797	6.9934e-003
15798	-5.6599e-002
15799	-3.0459e-002
15800	-2.2866e-002
15801	4.5885e-003
15802	7.25e-003
15803	3.7906e-003
15804	5.1433e-003
15805	6.8514e-003
15806	6.7784e-003
15807	4.6034e-003
15808	-1.8448e-002
15809	-6.5689e-003
15810	-4.5827e-003
15811	-4.4757e-003
15812	-3.025e-003
15813	-9.4799e-004
15814	2.4452e-004
15815	-2.1339e-003
15816	3.7536e-002
15817	-7.2934e-002
15818	2.4457e-002
15819	2.1175e-002
15820	2.0231e-003
15821	6.5483e-003
15822	3.3258e-003
15823	-9.3696e-004
15824	-2.6518e-003
15825	-2.3205e-003
15826	2.1019e-002
15827	1.2923e-003
15828	-1.6593e-003
15829	-2.1217e-003
15830	-4.3836e-004
15831	-3.7554e-003
15832	-1.0925e-003
15833	-2.0347e-003
15834	2.3344e-004
15835	-1.9044e-003
15836	-1.427e-003
15837	-1.0774e-003
15838	-9.3259e-003
15839	3.3074e-003
15840	-5.0897e-003
15841	-3.2596e-003
15842	-2.5106e-004
15843	9.7817e-004
15844	-2.6609e-003
15845	-3.4382e-003
15846	-1.9929e-003
15847	-3.0736e-003
15848	-4.6435e-003
15849	-1.5745e-002
15850	-4.3769e-003
15851	-3.7781e-002
15852	-2.5688e-002
15853	-2.9352e-002
15854	-1.9643e-002
15855	0.16028
15856	5.2915e-002
15857	5.5606e-002
15858	2.6201e-003
15859	8.4876e-004
15860	7.1672e-003
15861	-1.3009e-002
15862	9.8775e-003
15863	-1.7285e-003
15864	1.0286e-002
15865	-9.8396e-002
15866	2.6051e-002
15867	-7.341e-004
15868	-6.2559e-002
15869	-0.37229
15870	-2.6231e-002
15871	-6.9298e-002
15872	-5.8568e-002
15873	-3.9252e-002
15874	-0.11848
15875	0.16525
15876	0.253
15877	4.2884e-002
15878	-3.9132e-003
15879	-1.6908e-003
15880	-1.4303e-003
15881	5.5075e-003
15882	-3.1835e-003
15883	-5.3022e-003
15884	-9.0884e-004
15885	-2.7943e-003
15886	2.2327e-004
15887	-1.1645e-003
15888	-4.4146e-004
15889	-5.5199e-004
15890	-1.2793e-003
15891	-1.6926e-003
15892	4.9843e-003
15893	5.3426e-003
15894	-2.6458e-002
15895	-4.0796e-003
15896	1.2351e-003
