Node Number	Normal Stress (Pa)
13487	-6.5258e+007
13488	-6.3166e+007
13489	-6.4686e+007
13490	-5.6871e+007
13491	-5.7258e+007
13492	-5.1415e+007
13493	-5.8941e+007
13494	-5.3801e+007
13495	-5.535e+007
13496	-4.2236e+007
13497	-4.9519e+007
13498	-4.0037e+007
13499	-4.0553e+007
13500	-3.8149e+007
13501	-4.4064e+007
13502	-4.2927e+007
13503	-5.0744e+006
13504	-3.9474e+006
13505	-2.0456e+006
13506	-2.9704e+006
13507	-2.8556e+006
13508	-3.5557e+006
13509	-3.1338e+006
13510	-2.7509e+006
13511	-3.2017e+006
13512	-1.4438e+006
13513	-2.6905e+006
13514	-4.1227e+005
13515	-1.5062e+006
13516	-1.2354e+006
13517	-1.8769e+006
13518	-1.4941e+006
13519	-1.2597e+006
13520	-2.8231e+007
13521	-3.5245e+007
13522	-2.9191e+007
13523	-2.9411e+007
13524	-2.802e+007
13525	-3.1158e+007
13526	-2.5758e+007
13527	-3.9447e+005
13528	5.0743e+005
13529	-1.3052e+005
13530	1.806e+005
13531	5.6891e+005
13532	4.1201e+005
13533	1.5564e+006
13534	1.1008e+006
13535	1.5909e+006
13536	5.8935e+005
13537	7.74e+005
13538	1.3673e+006
13539	1.1623e+006
13540	1.9985e+006
13541	1.8355e+006
13542	1.8979e+006
13543	1.1426e+006
13544	1.6463e+006
13545	1.6871e+006
13546	1.2623e+006
13547	-2.1228e+007
13548	-1.6637e+007
13549	-1.8818e+007
13550	-1.5761e+007
13551	-1.7224e+007
13552	-1.4906e+007
13553	-1.8755e+007
13554	-1.7207e+007
13555	-1.1034e+007
13556	-1.4007e+007
13557	-1.4706e+007
13558	-7.6111e+006
13559	-1.2275e+007
13560	-8.6267e+006
13561	-1.2458e+007
13562	-1.0334e+007
13563	-1.4577e+007
13564	-8.8092e+006
13565	2.0879e+006
13566	2.0362e+006
13567	1.3735e+006
13568	1.8841e+006
13569	1.7587e+006
13570	6.8693e+005
13571	8.8555e+005
13572	1.0693e+006
13573	1.7248e+006
13574	1.3766e+006
13575	2.3699e+006
13576	2.1764e+006
13577	1.6398e+006
13578	1.466e+006
13579	1.4083e+006
13580	9.3613e+005
13581	1.1172e+006
13582	4.3286e+006
13583	3.8361e+006
13584	1.4458e+006
13585	1.8621e+006
13586	9.5306e+005
13587	1.0755e+006
13588	2.3668e+006
13589	2.5137e+006
13590	2.4586e+006
13591	2.3312e+006
13592	2.7949e+006
13593	3.3569e+006
13594	1.7199e+006
13595	3.3764e+005
13596	1.552e+006
13597	2.0345e+006
13598	1.5318e+006
13599	2.0164e+006
13600	1.7934e+006
13601	2.9005e+006
13602	2.8063e+006
13603	2.9282e+006
13604	2.6788e+006
13605	-2.0458e+007
13606	-2.2743e+007
13607	-2.3395e+007
13608	1.6058e+006
13609	1.1336e+006
13610	1.3042e+006
13611	1.7888e+006
13612	-4.1927e+006
13613	-4.5796e+006
13614	-4.5638e+006
13615	-3.8387e+006
13616	-8.1415e+006
13617	-6.7604e+006
13618	-6.3285e+006
13619	-9.6002e+006
13620	1.8512e+006
13621	1.1618e+006
13622	1.47e+006
13623	1.1212e+006
13624	-2.3958e+007
13625	-2.0166e+007
13626	-2.1697e+007
13627	-1.0264e+006
13628	-7.5553e+005
13629	-7.0004e+005
13630	-1.5751e+005
13631	-5.6453e+007
13632	-6.2648e+007
13633	-6.0557e+007
13634	-5.9057e+007
13635	-6.696e+007
13636	-5.608e+007
13637	-5.9159e+007
13638	-6.8445e+007
13639	-1.4324e+007
13640	-1.3807e+007
13641	-1.4872e+007
13642	-1.4871e+007
13643	-1.5584e+007
13644	-1.4015e+007
13645	-1.8286e+007
13646	-2.1993e+007
13647	-2.223e+007
13648	-1.8418e+007
13649	-2.1421e+007
13650	-1.575e+007
13651	-7.1763e+006
13652	-6.6242e+006
13653	-1.1599e+007
13654	-1.3722e+007
13655	-6.1797e+006
13656	-2.4444e+006
13657	-5.7951e+006
13658	-2.783e+006
13659	-4.2469e+006
13660	-3.7953e+006
13661	-5.4401e+006
13662	-1.2416e+007
13663	-1.2972e+007
13664	-1.0128e+007
13665	-1.7668e+007
13666	-1.3461e+007
13667	-1.0818e+007
13668	-1.1984e+007
13669	-5.893e+006
13670	-9.6625e+006
13671	-5.8521e+006
13672	-5.6995e+006
13673	-1.9544e+006
13674	2.5685e+006
13675	7.1018e+005
13676	8.2289e+005
13677	-1.0144e+007
13678	-6.6353e+006
13679	-1.0467e+007
13680	-1.1119e+007
13681	-3.3786e+007
13682	-4.0902e+007
13683	-4.09e+007
13684	-1.1547e+007
13685	-1.2594e+007
13686	-1.3195e+007
13687	-1.3256e+007
13688	-1.5558e+007
13689	-6.1875e+006
13690	-3.4681e+006
13691	-3.9617e+006
13692	-5.6623e+006
13693	8.082e+005
13694	6.7202e+005
13695	1.8864e+006
13696	2.222e+006
13697	2.3689e+006
13698	1.7657e+006
13699	1.4175e+006
13700	1.3409e+006
13701	-6.7537e+007
13702	-7.0777e+007
13703	-7.3719e+007
13704	7.8393e+005
13705	1.0582e+006
13706	1.5618e+006
13707	5.1298e+005
13708	9.0129e+005
13709	-3.2143e+007
13710	-3.6514e+007
13711	-3.2363e+007
13712	-3.411e+007
13713	-2.6437e+006
13714	-2.2609e+006
13715	-4.7307e+007
13716	-4.9693e+007
13717	-4.6171e+007
13718	-6.2355e+007
13719	-7.1282e+007
13720	-6.2261e+007
13721	-6.53e+007
13722	-1.1276e+007
13723	-1.0098e+007
13724	-1.0955e+007
13725	-1.1469e+007
13726	-1.3492e+007
13727	-1.2989e+007
13728	-5.3895e+007
13729	-5.1295e+007
13730	-1.787e+007
13731	-1.9366e+007
13732	-1.9796e+007
13733	-1.8569e+007
13734	-2.2158e+007
13735	-2.2024e+007
13736	-2.2102e+007
13737	-1.7504e+007
13738	-1.3859e+007
13739	-1.366e+007
13740	-1.615e+006
13741	-6.3509e+005
13742	-1.5216e+006
13743	-2.4173e+006
13744	-3.0008e+006
13745	7.8224e+005
13746	-4.1211e+005
13747	-1.095e+007
13748	-1.2257e+007
13749	-1.222e+007
13750	-6.3676e+006
13751	-8.7065e+006
13752	-5.0055e+006
13753	-7.8751e+006
13754	-1.0764e+007
13755	-6.4224e+006
13756	-6.9531e+006
13757	-1.1217e+007
13758	-1.0271e+007
13759	-1.5385e+007
13760	-1.6965e+007
13761	-1.823e+007
13762	-4.031e+007
13763	-4.9886e+007
13764	-6.448e+007
13765	-7.2319e+007
13766	-6.2555e+007
13767	-4.9175e+007
13768	-4.0613e+007
13769	-2.7731e+007
13770	-3.3305e+007
13771	-1.6184e+007
13772	-3.2522e+007
13773	1.7003e+007
13774	1.6547e+007
13775	1.6198e+007
13776	1.6962e+007
13777	1.8601e+007
13778	1.7828e+007
13779	1.1618e+007
13780	1.1246e+007
13781	1.2558e+007
13782	7.9969e+006
13783	2.3958e+006
13784	-3.8116e+006
13785	3.9585e+006
13786	-4.0391e+005
13787	-3.5456e+006
13788	2.0559e+006
13789	-6.1128e+005
13790	-5.9195e+005
13791	6.4056e+005
13792	5.2292e+006
13793	9.8652e+006
13794	6.3775e+006
13795	1.0898e+007
13796	9.5221e+006
13797	4.9364e+006
13798	7.9321e+006
13799	6.7801e+006
13800	5.947e+006
13801	6.164e+006
13802	5.9779e+006
13803	-5.5302e+007
13804	-4.6544e+007
13805	-4.6329e+007
13806	-5.662e+007
13807	-6.5453e+007
13808	-6.6255e+007
13809	-4.5631e+007
13810	-2.6989e+007
13811	-3.8122e+007
13812	-2.0761e+007
13813	-1.7706e+007
13814	-1.6943e+007
13815	-2.4145e+007
13816	-2.0578e+007
13817	-1.5939e+007
13818	-2.3292e+007
13819	-1.214e+007
13820	-1.3952e+007
13821	1.3376e+007
13822	1.372e+007
13823	1.2051e+007
13824	1.2936e+007
13825	1.3853e+007
13826	1.2769e+007
13827	8.0854e+006
13828	1.0391e+007
13829	1.0351e+007
13830	-4.7108e+006
13831	-1.4597e+007
13832	-1.8215e+006
13833	-1.0467e+007
13834	-1.7085e+007
13835	-5.2882e+006
13836	-6.8125e+005
13837	-2.282e+006
13838	-4.9217e+006
13839	-5.8955e+007
13840	-6.4036e+007
13841	-5.4822e+007
13842	-6.2947e+007
13843	-5.7607e+007
13844	-5.3155e+007
13845	-3.9739e+007
13846	-3.6813e+007
13847	-3.868e+007
13848	-2.3753e+007
13849	-3.1117e+007
13850	-2.4678e+007
13851	-1.9195e+007
13852	-3.0171e+007
13853	-1.8712e+007
13854	-1.6313e+007
13855	-1.3592e+007
13856	-3.4082e+006
13857	-1.2522e+007
13858	-1.4135e+007
13859	-8.3028e+007
13860	-9.3434e+007
13861	-8.4255e+007
13862	-7.5691e+007
13863	-7.7084e+007
13864	-9.6178e+007
13865	-4.2958e+007
13866	-4.4683e+007
13867	-3.347e+007
13868	1.5268e+007
13869	1.5296e+007
13870	2.1123e+007
13871	1.6652e+007
13872	1.9777e+007
13873	2.0127e+007
13874	1.778e+007
13875	7.3698e+006
13876	1.0826e+007
13877	1.4001e+007
13878	1.2588e+007
13879	-9.1862e+007
13880	-5.9387e+007
13881	-7.6082e+007
13882	-8.7325e+007
13883	-6.5159e+007
13884	-6.0625e+007
13885	-7.4851e+007
13886	-4.2811e+007
13887	-5.5852e+007
13888	1.6365e+007
13889	2.2648e+007
13890	2.197e+007
13891	2.1131e+007
13892	1.9423e+007
13893	1.7297e+007
13894	1.192e+007
13895	1.6518e+007
13896	1.9789e+007
13897	1.5766e+007
13898	-2.5152e+007
13899	-3.5233e+007
13900	-2.998e+007
13901	-2.223e+007
13902	-3.2574e+007
13903	-2.3935e+007
13904	-1.9373e+007
13905	-1.6981e+007
13906	-6.695e+007
13907	-7.1011e+007
13908	-7.7984e+007
13909	-8.4013e+007
13910	-7.4389e+007
13911	-2.5145e+007
13912	-4.7409e+007
13913	-3.6474e+007
13914	-5.1571e+007
13915	-5.0297e+007
13916	-7.2509e+007
13917	-5.5393e+007
13918	-6.2161e+007
13919	-5.5329e+007
13920	-5.9376e+007
13921	-7.0051e+007
13922	-3.2938e+007
13923	-3.4818e+007
13924	-3.494e+007
13925	-8.2439e+006
13926	-9.9401e+006
13927	-1.3247e+007
13928	-1.3698e+007
13929	-9.318e+006
13930	-1.0059e+007
13931	-1.1636e+007
13932	-8.5659e+006
13933	-6.6039e+006
13934	-5.0029e+006
13935	-4.8674e+006
13936	-4.8157e+006
13937	-3.5373e+006
13938	-4.9092e+006
13939	-5.0372e+006
13940	-7.0811e+006
13941	-8.0205e+006
13942	-9.4415e+006
13943	-4.6243e+006
13944	-5.4222e+006
13945	-3.6197e+007
13946	-3.1788e+007
13947	-3.9156e+007
13948	-3.3845e+007
13949	-3.124e+007
13950	-3.8061e+007
13951	-2.4818e+007
13952	-2.3975e+007
13953	8.4916e+006
13954	1.4607e+007
13955	1.626e+007
13956	1.1974e+007
13957	1.3183e+007
13958	9.2012e+006
13959	9.5604e+006
13960	1.1709e+007
13961	1.1139e+007
13962	-8.965e+007
13963	-1.1956e+008
13964	-1.1199e+008
13965	-1.0018e+008
13966	-9.0452e+007
13967	-1.0099e+008
13968	-7.0919e+007
13969	-6.7055e+007
13970	-6.5975e+007
13971	6.679e+006
13972	8.9211e+006
13973	9.4081e+006
13974	5.0766e+006
13975	8.5163e+006
13976	6.5439e+006
13977	5.4423e+006
13978	4.8792e+006
13979	5.629e+006
13980	6.0677e+006
13981	6.6238e+006
13982	5.4089e+006
13983	-8.4616e+006
13984	-8.3504e+006
13985	-1.3277e+007
13986	-1.5034e+007
13987	-2.0441e+007
13988	-1.9727e+007
13989	-1.9545e+006
13990	-87848
13991	-2.8515e+006
13992	-7.7315e+006
13993	1.3362e+007
13994	6.6499e+006
13995	2.9309e+006
13996	1.0621e+007
13997	1.4051e+007
13998	3.1833e+006
13999	7.3569e+006
14000	6.1895e+006
14001	8.66e+006
14002	8.8785e+006
14003	2.5716e+007
14004	2.2685e+007
14005	2.2398e+007
14006	2.5207e+007
14007	2.0564e+007
14008	2.0272e+007
14009	1.6164e+007
14010	1.2291e+007
14011	6.2723e+006
14012	-1.4565e+006
14013	6.9287e+006
14014	-1.2318e+006
14015	1.0045e+007
14016	1.4518e+006
14017	1.7218e+006
14018	3.4636e+006
14019	3.9282e+006
14020	1.3925e+007
14021	1.2458e+007
14022	1.3653e+007
14023	1.3142e+007
14024	9.0501e+006
14025	9.0538e+006
14026	1.1047e+007
14027	1.0165e+007
14028	-3.5718e+007
14029	-1.4958e+007
14030	-1.8135e+007
14031	-2.6446e+007
14032	-2.379e+007
14033	-1.8355e+007
14034	-5.9888e+007
14035	-4.9524e+007
14036	-3.3365e+007
14037	-3.9504e+007
14038	-2.7424e+007
14039	-2.8713e+007
14040	-1.1591e+007
14041	-2.793e+007
14042	-8.2321e+007
14043	-9.1714e+007
14044	-6.4118e+007
14045	-7.6404e+007
14046	-4.2018e+007
14047	-4.3307e+007
14048	-4.3132e+007
14049	1.3107e+007
14050	1.1694e+007
14051	1.1224e+007
14052	1.2811e+007
14053	8.2895e+006
14054	9.6323e+006
14055	-1.5021e+005
14056	-6.9931e+005
14057	1.7191e+006
14058	1.7476e+006
14059	4.7148e+006
14060	2.9466e+006
14061	1.9639e+006
14062	2.7605e+006
14063	-4.6625e+007
14064	-3.3958e+007
14065	-4.1404e+007
14066	-3.9716e+007
14067	-1.7922e+007
14068	-2.786e+007
14069	-2.0889e+007
14070	-2.6316e+007
14071	2.5323e+007
14072	2.4803e+007
14073	2.395e+007
14074	3.6235e+007
14075	2.3965e+007
14076	1.2914e+007
14077	2.0989e+007
14078	1.9299e+007
14079	1.8986e+007
14080	9.4157e+006
14081	5.3324e+006
14082	7.3814e+006
14083	7.6274e+006
14084	5.778e+006
14085	4.0689e+006
14086	3.3438e+006
14087	4.7599e+006
14088	13090
14089	-1.0835e+006
14090	2.3905e+006
14091	2.5328e+005
14092	2.8361e+006
14093	-1.4869e+005
14094	1.127e+006
14095	7.413e+005
14096	1.6972e+007
14097	2.0753e+007
14098	1.7791e+007
14099	1.943e+007
14100	1.8211e+007
14101	1.9864e+007
14102	1.2447e+007
14103	1.4549e+007
14104	1.5789e+007
14105	1.6312e+007
14106	1.5597e+007
14107	1.5059e+007
14108	1.6316e+007
14109	1.7593e+007
14110	1.2323e+007
14111	-4.7917e+007
14112	-6.3762e+007
14113	-5.0382e+007
14114	-6.7844e+007
14115	-4.7822e+007
14116	-2.8938e+007
14117	-3.971e+007
14118	-4.3366e+007
14119	-2.5656e+007
14120	-1.8736e+007
14121	-1.9187e+007
14122	-2.2693e+007
14123	-2.4323e+007
14124	-1.5434e+007
14125	-1.4982e+007
14126	-4.2976e+006
14127	-7.4393e+006
14128	-1.0931e+007
14129	-7.5662e+006
14130	-1.2439e+007
14131	-1.208e+007
14132	-4.505e+006
14133	-4.4856e+006
14134	-6.5543e+006
14135	-5.9072e+006
14136	-8.0396e+007
14137	-9.9553e+007
14138	-1.123e+008
14139	-9.4203e+007
14140	-1.0619e+008
14141	-4.5572e+007
14142	-5.1146e+007
14143	-7.9142e+007
14144	-6.e+007
14145	-4.8534e+007
14146	-4.9965e+007
14147	-4.3715e+007
14148	-4.4348e+007
14149	-3.4625e+007
14150	-3.3293e+007
14151	-9.0588e+007
14152	-6.9854e+007
14153	-7.8687e+007
14154	-6.8597e+007
14155	-9.0022e+007
14156	-7.4239e+007
14157	-4.0113e+007
14158	-5.6092e+007
14159	-5.131e+007
14160	-4.945e+007
14161	-3.2068e+007
14162	-3.2971e+007
14163	-3.5526e+007
14164	-4.2972e+007
14165	-3.8461e+007
14166	-1.982e+007
14167	-1.4434e+007
14168	-2.7885e+007
14169	1.3908e+007
14170	1.3577e+007
14171	1.3457e+007
14172	1.2957e+007
14173	1.3193e+007
14174	1.0579e+007
14175	1.0539e+007
14176	-3.2968e+007
14177	-3.7289e+007
14178	-4.0335e+007
14179	-3.2115e+007
14180	-3.9632e+007
14181	-2.6442e+007
14182	-1.7466e+007
14183	-2.5997e+007
14184	-2.5195e+007
14185	-2.5154e+007
14186	-2.921e+007
14187	-1.0613e+007
14188	-5.4271e+006
14189	2.1632e+006
14190	4.213e+006
14191	8.9287e+006
14192	4.1842e+006
14193	3.3035e+006
14194	1.8468e+006
14195	4.1733e+006
14196	6.0673e+006
14197	1.5508e+007
14198	1.5142e+007
14199	1.5188e+007
14200	1.5236e+007
14201	1.0556e+007
14202	8.7552e+006
14203	1.1868e+007
14204	7.3067e+006
14205	-3.2186e+007
14206	-1.5314e+007
14207	-2.2987e+007
14208	-2.3624e+007
14209	-2.9626e+007
14210	-6.583e+006
14211	-3.8191e+006
14212	-1.0823e+007
14213	-1.4847e+007
14214	-5.566e+007
14215	-6.3449e+007
14216	-5.7091e+007
14217	-5.8614e+007
14218	-6.3785e+007
14219	-4.0577e+007
14220	-3.9102e+007
14221	-1.6959e+007
14222	-2.0465e+007
14223	-1.3943e+007
14224	-1.4898e+007
14225	-1.1827e+007
14226	-1.2638e+007
14227	-1.1793e+007
14228	-1.1874e+007
14229	1.2855e+007
14230	1.2317e+007
14231	1.1984e+007
14232	1.0208e+007
14233	9.3508e+006
14234	8.1987e+006
14235	7.5826e+006
14236	-8.1009e+007
14237	-6.2827e+007
14238	-7.2455e+007
14239	-7.5503e+007
14240	-6.8866e+007
14241	-6.3525e+007
14242	-4.5657e+007
14243	-4.7816e+007
14244	-4.7727e+007
14245	-3.2209e+007
14246	-3.2041e+007
14247	-3.8849e+007
14248	-3.8246e+007
14249	-1.5166e+007
14250	-3.0737e+007
14251	-1.1143e+008
14252	-1.1469e+008
14253	-1.0043e+008
14254	-1.0374e+008
14255	-5.0519e+007
14256	-4.103e+007
14257	-6.6498e+007
14258	-6.8585e+007
14259	-1.9198e+007
14260	-2.6409e+007
14261	-6.1717e+007
14262	-4.6184e+007
14263	-5.4735e+007
14264	-4.6081e+007
14265	-5.2951e+007
14266	-2.2889e+007
14267	-3.1485e+007
14268	-2.7531e+007
14269	-3.2927e+007
14270	-2.9374e+007
14271	-2.1006e+007
14272	-2.4818e+007
14273	-2.1523e+007
14274	-3.8371e+006
14275	-1.3032e+007
14276	-5.2188e+006
14277	-1.475e+007
14278	-1.4333e+007
14279	-5.0867e+007
14280	-5.1286e+007
14281	-5.5275e+007
14282	-4.0328e+007
14283	-2.8748e+007
14284	-3.3622e+007
14285	-1.4463e+007
14286	-1.0766e+007
14287	-1.498e+007
14288	-1.0519e+007
14289	-6.1061e+006
14290	-6.4894e+006
14291	1.1317e+007
14292	7.8989e+006
14293	1.1608e+007
14294	5.9324e+006
14295	3.2845e+006
14296	4.517e+006
14297	5.4909e+006
14298	1.3921e+007
14299	1.4385e+007
14300	1.4433e+007
14301	1.3921e+007
14302	9.7529e+006
14303	1.1827e+007
14304	1.0923e+007
14305	-2.7844e+007
14306	-2.2221e+007
14307	-2.5239e+007
14308	-2.0094e+007
14309	-1.9736e+007
14310	-1.8817e+007
14311	-1.421e+007
14312	-1.7237e+007
14313	-9.734e+006
14314	-5.0339e+007
14315	-5.4745e+007
14316	-6.0387e+007
14317	-4.5865e+007
14318	-4.7837e+007
14319	-3.0354e+007
14320	-3.5981e+007
14321	-1.9691e+007
14322	-4.373e+007
14323	-2.2629e+007
14324	-4.1552e+007
14325	-3.481e+007
14326	-2.6171e+007
14327	-1.6729e+007
14328	-2.5071e+007
14329	-1.9217e+007
14330	-2.3666e+007
14331	-1.0462e+008
14332	-9.3549e+007
14333	-7.5371e+007
14334	-8.9697e+007
14335	-8.0073e+007
14336	-8.1074e+007
14337	-5.3093e+007
14338	-6.2075e+007
14339	-4.2158e+007
14340	23058
14341	-8.1261e+006
14342	-9.8714e+006
14343	3.9493e+005
14344	-3.9545e+006
14345	-3.6821e+006
14346	-2.0887e+006
14347	-5.2949e+006
14348	-3.6738e+007
14349	-4.4283e+007
14350	-3.9345e+007
14351	-4.833e+007
14352	-1.2582e+007
14353	1.483e+007
14354	1.2525e+007
14355	1.6759e+007
14356	1.4633e+007
14357	1.2947e+007
14358	1.6069e+007
14359	1.2406e+007
14360	1.3854e+007
14361	1.0227e+007
14362	1.1355e+007
14363	1.2392e+007
14364	1.2879e+007
14365	1.4875e+007
14366	1.109e+007
14367	1.5389e+007
14368	1.1164e+007
14369	7.6496e+006
14370	9.6836e+006
14371	9.123e+006
14372	9.6651e+006
14373	3.369e+006
14374	7.1879e+006
14375	5.2155e+006
14376	3.3639e+006
14377	6.3312e+006
14378	4.563e+006
14379	4.7393e+006
14380	-6.798e+006
14381	-3.9759e+006
14382	-1.5575e+006
14383	-4.0939e+006
14384	-7.6124e+006
14385	-1.8317e+006
14386	-1.9212e+007
14387	-3.4025e+007
14388	-2.5739e+007
14389	-2.7177e+007
14390	-1.1573e+007
14391	-1.0781e+007
14392	1.2059e+007
14393	1.3415e+007
14394	9.9972e+006
14395	1.0243e+007
14396	4.1331e+006
14397	7.5892e+006
14398	7.3758e+006
14399	1.2927e+007
14400	1.7558e+007
14401	1.3724e+007
14402	1.1535e+007
14403	1.5145e+007
14404	8.3481e+006
14405	7.1638e+006
14406	9.3431e+006
14407	1.2193e+007
14408	-1.0942e+008
14409	-9.4106e+007
14410	-1.0535e+008
14411	-1.2625e+008
14412	-1.3714e+008
14413	-4.1168e+007
14414	-6.1009e+007
14415	-6.0834e+007
14416	-7.3876e+007
14417	-8.8975e+007
14418	-8.1907e+007
14419	7.6986e+006
14420	3.854e+006
14421	7.0418e+006
14422	5.0714e+006
14423	3.8216e+006
14424	4.4064e+006
14425	5.4012e+006
14426	-7.3979e+006
14427	-1.056e+007
14428	-4.7143e+006
14429	-1.4103e+007
14430	-4.4443e+006
14431	-2.7025e+006
14432	-5.044e+006
14433	-7.1485e+006
14434	-4.5069e+006
14435	-6.7488e+006
14436	-7.4902e+006
14437	-5.2396e+006
14438	-4.0347e+006
14439	-4.0941e+006
14440	-3.8517e+006
14441	-2.2982e+006
14442	-3.6835e+006
14443	2.468e+007
14444	2.2133e+007
14445	2.3984e+007
14446	3.6269e+007
14447	2.3095e+007
14448	1.2948e+007
14449	1.9228e+007
14450	2.2499e+007
14451	1.9021e+007
14452	1.2264e+007
14453	1.4552e+007
14454	3.6709e+006
14455	9.8398e+006
14456	5.6827e+006
14457	3.3412e+006
14458	-2.4968e+006
14459	-9.1802e+006
14460	7.3688e+005
14461	3.8991e+006
14462	1.3801e+006
14463	8.8296e+005
14464	-1.9472e+006
14465	-1.6992e+006
14466	2.6177e+006
14467	1.8713e+006
14468	2.6084e+006
14469	-3.9534e+007
14470	-1.9702e+007
14471	-3.2906e+007
14472	-2.1447e+007
14473	-3.8297e+007
14474	-1.6328e+007
14475	-2.4105e+007
14476	-1.6871e+007
14477	1.3159e+007
14478	1.2542e+007
14479	1.2895e+007
14480	1.4188e+007
14481	1.3622e+007
14482	9.2708e+006
14483	1.0077e+007
14484	1.145e+007
14485	1.1764e+007
14486	1.853e+007
14487	1.9165e+007
14488	1.6143e+007
14489	1.2471e+007
14490	1.3598e+007
14491	1.3775e+007
14492	1.0271e+007
14493	1.4571e+007
14494	1.0785e+007
14495	4.2947e+006
14496	4.1609e+006
14497	6.6221e+006
14498	9.379e+006
14499	7.4035e+006
14500	9.3605e+006
14501	2.2395e+007
14502	2.2745e+007
14503	2.1848e+007
14504	2.5555e+007
14505	1.6512e+007
14506	2.4622e+007
14507	1.6619e+007
14508	2.1405e+007
14509	-8.53e+007
14510	-7.4072e+007
14511	-7.2288e+007
14512	-8.0178e+007
14513	-9.456e+007
14514	-4.3065e+007
14515	-3.1851e+007
14516	-4.5068e+007
14517	-2.1386e+007
14518	-2.8628e+007
14519	-4.073e+007
14520	-3.7603e+007
14521	-6.1724e+006
14522	-2.022e+007
14523	-9.0292e+006
14524	-1.6696e+007
14525	-1.8561e+007
14526	-1.9865e+006
14527	-4.1584e+006
14528	1.4875e+006
14529	1.5699e+006
14530	-1.0972e+006
14531	-1.0517e+006
14532	1.5459e+005
14533	2.2403e+005
14534	-2.4995e+006
14535	-5.0708e+007
14536	-4.6174e+007
14537	-3.7887e+007
14538	-3.975e+007
14539	-2.8359e+007
14540	-2.2276e+007
14541	-5.7253e+007
14542	-8.444e+007
14543	-7.4714e+007
14544	-3.5809e+007
14545	-5.0237e+007
14546	-3.7925e+007
14547	-5.0137e+007
14548	-4.052e+007
14549	-4.2141e+007
14550	-4.5686e+007
14551	-3.1211e+007
14552	-2.7318e+007
14553	-2.8055e+007
14554	-5.7313e+007
14555	-6.3044e+007
14556	-5.8209e+007
14557	-6.6422e+007
14558	-3.9961e+007
14559	-3.8465e+007
14560	-2.1479e+007
14561	-4.3604e+007
14562	-3.9931e+007
14563	-8.351e+007
14564	-8.6558e+007
14565	-9.2587e+007
14566	-1.0125e+008
14567	-5.6973e+007
14568	-5.887e+007
14569	-5.8782e+007
14570	2.6195e+007
14571	2.3163e+007
14572	3.5592e+007
14573	3.8105e+007
14574	2.6134e+007
14575	2.1822e+007
14576	1.7799e+007
14577	-8.445e+006
14578	-7.4302e+006
14579	-9.8086e+006
14580	-1.0763e+007
14581	-7.6929e+006
14582	-5.7309e+006
14583	-5.9526e+006
14584	-3.9427e+006
14585	-6.0869e+006
14586	-7.7322e+007
14587	-5.9168e+007
14588	-6.1525e+007
14589	-7.22e+007
14590	-2.3513e+007
14591	-5.5013e+007
14592	-3.709e+007
14593	-5.8103e+007
14594	-1.2172e+007
14595	-1.3878e+007
14596	-4.2196e+006
14597	-6.2883e+006
14598	-6.9238e+006
14599	-6.8359e+007
14600	-5.8269e+007
14601	-5.3047e+007
14602	-2.9895e+007
14603	-4.0982e+007
14604	-5.5172e+007
14605	-4.834e+007
14606	-4.5212e+007
14607	-2.5949e+007
14608	-2.7829e+007
14609	-2.4305e+007
14610	-3.3706e+007
14611	-2.9752e+007
14612	-2.6557e+007
14613	-3.336e+007
14614	-2.8187e+007
14615	-1.9298e+007
14616	-1.8708e+007
14617	-2.1266e+007
14618	-1.217e+008
14619	-9.3636e+007
14620	-1.3667e+008
14621	-6.0539e+007
14622	-8.1438e+007
14623	-8.8535e+007
14624	-6.951e+006
14625	-1.2605e+007
14626	-3.668e+006
14627	5.914e+005
14628	-1.3815e+006
14629	1.7685e+006
14630	3.2294e+005
14631	-7.1704e+006
14632	-2.3486e+006
14633	1.3691e+007
14634	1.5923e+007
14635	1.4886e+007
14636	1.4808e+007
14637	1.0578e+007
14638	1.0206e+007
14639	1.1398e+007
14640	-3.5311e+007
14641	-4.1313e+007
14642	-2.2429e+007
14643	-3.3201e+007
14644	-2.722e+007
14645	-2.6534e+007
14646	-1.9611e+007
14647	-1.0674e+007
14648	-2.575e+007
14649	-8.3874e+006
14650	-9.3545e+006
14651	7.453e+006
14652	2.8673e+006
14653	4.6803e+006
14654	3.3091e+005
14655	5.0396e+006
14656	2.5931e+006
14657	2.1966e+006
14658	3.9088e+006
14659	-2.8614e+006
14660	-4.1454e+005
14661	-2.5065e+006
14662	-5.4362e+006
14663	-1.9823e+005
14664	-1.3308e+006
14665	-4.308e+006
14666	2.1744e+007
14667	1.8666e+007
14668	2.3479e+007
14669	1.3236e+007
14670	2.0503e+007
14671	1.7193e+007
14672	1.8813e+007
14673	-7.7994e+007
14674	-8.8527e+007
14675	-3.8729e+007
14676	-5.4597e+007
14677	-2.5186e+007
14678	-1.4558e+007
14679	-4.9861e+007
14680	-4.9816e+007
14681	-1.1188e+008
14682	-1.3278e+008
14683	-1.0803e+008
14684	-1.167e+008
14685	-8.7003e+007
14686	-7.1425e+007
14687	-8.4897e+007
14688	-9.5506e+007
14689	-4.1044e+007
14690	-1.2944e+008
14691	-1.1763e+008
14692	-1.5199e+008
14693	-1.2962e+008
14694	-1.2091e+008
14695	-1.1777e+008
14696	-8.8375e+007
14697	-8.6598e+007
