Node Number	Shear Stress (Pa)
10725	-1.1885e+006
10726	-8.0286e+005
10727	-2.2615e+006
10728	-3.1127e+006
10729	-2.6553e+006
10730	-1.7137e+006
10731	-3.5462e+006
10732	-4.163e+006
10733	-3.8726e+006
10734	-1.6097e+006
10735	-2.4914e+006
10736	-2.4933e+006
10737	-4.6672e+006
10738	-4.6085e+006
10739	-5.2467e+006
10740	-4.9183e+006
10741	-1.8037e+006
10742	-2.9369e+006
10743	-3.1653e+006
10744	-3.5933e+006
10745	-6.0619e+006
10746	-5.799e+006
10747	-3.7176e+006
10748	2.7562e+006
10749	2.7671e+006
10750	2.0613e+006
10751	3.3671e+006
10752	3.1693e+006
10753	3.4958e+006
10754	3.4535e+006
10755	3.2253e+006
10756	3.5226e+006
10757	3.5245e+006
10758	3.1349e+006
10759	3.254e+006
10760	3.2424e+006
10761	3.5569e+006
10762	3.1968e+006
10763	3.6164e+006
10764	3.4549e+006
10765	2.4394e+006
10766	2.9641e+006
10767	2.9747e+006
10768	2.2173e+006
10769	2.0015e+006
10770	-7.0486e+006
10771	-6.6414e+006
10772	-7.0411e+006
10773	-4.5601e+006
10774	-5.2386e+006
10775	-5.6629e+006
10776	-7.1854e+006
10777	-7.1853e+006
10778	-3.5217e+006
10779	-5.8326e+006
10780	-5.3829e+006
10781	-5.6361e+006
10782	-6.2306e+006
10783	-7.0315e+006
10784	-6.7173e+006
10785	-6.9466e+006
10786	-5.4e+006
10787	-5.6788e+006
10788	2.3613e+006
10789	2.1096e+006
10790	1.3365e+006
10791	1.9144e+006
10792	1.4698e+006
10793	1.3216e+006
10794	1.7461e+006
10795	9.1098e+005
10796	1.176e+006
10797	8.4192e+005
10798	1.9825e+005
10799	6.597e+005
10800	1.7105e+005
10801	1.6183e+005
10802	4.3133e+005
10803	-3.757e+005
10804	-1.1109e+006
10805	-7.1259e+005
10806	-4.1211e+005
10807	-6.3284e+005
10808	-1.7357e+006
10809	-2.453e+006
10810	-2.1476e+006
10811	-1.5943e+006
10812	-1.4135e+006
10813	-3.0203e+006
10814	-3.6273e+006
10815	-3.4811e+006
10816	-2.1616e+006
10817	-2.3569e+006
10818	-4.0407e+006
10819	-4.2747e+006
10820	-4.5948e+006
10821	-2.9709e+006
10822	-2.7703e+006
10823	-4.8719e+006
10824	-4.3716e+006
10825	-4.8537e+006
10826	-3.6572e+006
10827	-3.4245e+006
10828	3.011e+006
10829	3.2843e+006
10830	2.3052e+006
10831	2.7336e+006
10832	3.0562e+006
10833	3.6513e+006
10834	3.7089e+006
10835	3.7609e+006
10836	3.5051e+006
10837	2.5319e+006
10838	3.2617e+006
10839	3.0566e+006
10840	-6.0628e+006
10841	-5.5577e+006
10842	-4.7454e+006
10843	-4.3612e+006
10844	-4.4996e+006
10845	-5.0242e+006
10846	-4.1286e+006
10847	2.8601e+006
10848	3.1873e+006
10849	2.1717e+006
10850	1.9559e+006
10851	2.2426e+006
10852	2.6965e+006
10853	1.8058e+006
10854	2.5393e+006
10855	3.1182e+006
10856	3.0296e+006
10857	1.8869e+006
10858	1.7662e+006
10859	2.1736e+006
10860	2.3442e+006
10861	2.2179e+006
10862	2.7779e+006
10863	2.0925e+006
10864	1.6479e+006
10865	1.7238e+006
10866	1.117e+006
10867	1.7418e+006
10868	8.8868e+005
10869	4.7337e+005
10870	-3.2497e+005
10871	2.2268e+005
10872	-24491
10873	-1.0602e+006
10874	-1.8705e+006
10875	-1.3224e+006
10876	-1.1364e+006
10877	-9.8047e+005
10878	-2.5878e+006
10879	-3.3541e+006
10880	-2.9498e+006
10881	-2.2807e+006
10882	-2.0345e+006
10883	-1.8537e+006
10884	-3.9611e+006
10885	-4.6614e+006
10886	-4.461e+006
10887	-4.9352e+006
10888	-2.8369e+006
10889	-2.9968e+006
10890	-4.8955e+006
10891	-5.0575e+006
10892	-3.861e+006
10893	-3.2716e+006
10894	3.0034e+006
10895	3.2952e+006
10896	2.3161e+006
10897	2.5946e+006
10898	3.0671e+006
10899	3.0798e+006
10900	2.8081e+006
10901	2.6456e+006
10902	2.9864e+006
10903	2.2749e+006
10904	2.3994e+006
10905	2.8845e+006
10906	2.3644e+006
10907	1.9489e+006
10908	2.3974e+006
10909	1.9937e+006
10910	2.0249e+006
10911	1.6204e+006
10912	1.4122e+006
10913	7.3716e+005
10914	1.2867e+006
10915	9.9891e+005
10916	1.1401e+006
10917	9.0425e+005
10918	6.2331e+005
10919	26558
10920	-8.1837e+005
10921	-2.1498e+005
10922	-6.0273e+005
10923	-4.3271e+005
10924	-87300
10925	-1.0658e+005
10926	-1.6887e+006
10927	-2.5601e+006
10928	-2.0603e+006
10929	-2.5334e+006
10930	-1.7234e+006
10931	-1.6184e+006
10932	-1.303e+006
10933	-3.4113e+006
10934	-4.1951e+006
10935	-3.8558e+006
10936	-4.3443e+006
10937	-2.4696e+006
10938	-2.9977e+006
10939	-2.8157e+006
10940	-4.8118e+006
10941	-5.4119e+006
10942	-5.2859e+006
10943	-3.4306e+006
10944	-4.2677e+006
10945	-6.7782e+006
10946	-6.0501e+006
10947	-6.5706e+006
10948	-4.2972e+006
10949	-4.9757e+006
10950	-4.7251e+006
10951	3.6108e+006
10952	3.7628e+006
10953	3.507e+006
10954	3.2636e+006
10955	3.3827e+006
10956	3.8204e+006
10957	3.6069e+006
10958	3.8129e+006
10959	3.7631e+006
10960	3.1161e+006
10961	-7.1779e+006
10962	-6.9702e+006
10963	-7.1686e+006
10964	-5.3754e+006
10965	-5.1248e+006
10966	-7.1685e+006
10967	-7.0929e+006
10968	-5.5463e+006
10969	-3.5142e+006
10970	-5.5363e+006
10971	-5.8251e+006
10972	-5.3754e+006
10973	-6.0445e+006
10974	-6.7788e+006
10975	-6.3277e+006
10976	-6.6439e+006
10977	-5.2322e+006
10978	2.7082e+006
10979	2.1663e+006
10980	1.3132e+006
10981	2.0228e+006
10982	1.5782e+006
10983	1.6739e+006
10984	1.5596e+006
10985	6.8413e+005
10986	1.3987e+006
10987	4.3696e+005
10988	7.0646e+005
10989	8.225e+005
10990	-1.1421e+005
10991	-9.2404e+005
10992	-1.6689e+005
10993	-3.6139e+005
10994	-7.3806e+005
10995	-4.8083e+005
10996	-5.8212e+005
10997	-1.7343e+006
10998	-2.6444e+006
10999	-2.0425e+006
11000	-1.5483e+006
11001	-1.2911e+006
11002	-3.4106e+006
11003	-4.3148e+006
11004	-3.7998e+006
11005	-2.7415e+006
11006	-2.4954e+006
11007	-2.6907e+006
11008	-5.3775e+006
11009	-5.4893e+006
11010	-5.6608e+006
11011	-4.5652e+006
11012	-4.181e+006
11013	-3.5916e+006
11014	-3.391e+006
11015	-3.5509e+006
11016	-5.8227e+006
11017	-4.7272e+006
11018	-4.343e+006
11019	3.2767e+006
11020	3.1632e+006
11021	3.3537e+006
11022	2.5761e+006
11023	3.0613e+006
11024	3.0006e+006
11025	2.6928e+006
11026	2.2891e+006
11027	2.2773e+006
11028	1.7033e+006
11029	2.1272e+006
11030	1.5567e+006
11031	1.3209e+006
11032	1.9048e+006
11033	1.5003e+006
11034	2.3722e+005
11035	7.405e+005
11036	8.817e+005
11037	3.649e+005
11038	3.4562e+005
11039	-1.5827e+006
11040	-9.9547e+005
11041	-1.2458e+006
11042	-8.2544e+005
11043	-4.9932e+005
11044	-3.3984e+006
11045	-2.9272e+006
11046	-2.1171e+006
11047	-2.0122e+006
11048	-2.5403e+006
11049	-4.9955e+006
11050	-4.6707e+006
11051	-3.1402e+006
11052	-1.8942e+006
11053	-3.9774e+006
11054	-3.3241e+006
11055	-3.1422e+006
11056	-5.5957e+006
11057	-6.2421e+006
11058	-6.0535e+006
11059	-3.7403e+006
11060	-4.5775e+006
11061	-4.3967e+006
11062	3.7204e+006
11063	3.6455e+006
11064	3.4646e+006
11065	3.3404e+006
11066	3.3531e+006
11067	3.8648e+006
11068	3.7974e+006
11069	3.6165e+006
11070	3.1681e+006
11071	3.3567e+006
11072	3.6016e+006
11073	2.5007e+006
11074	2.9546e+006
11075	2.7262e+006
11076	3.5129e+006
11077	3.1962e+006
11078	3.4518e+006
11079	3.0442e+006
11080	2.4121e+006
11081	2.5827e+006
11082	2.6543e+006
11083	2.0234e+006
11084	1.3312e+006
11085	1.4472e+006
11086	2.0408e+006
11087	1.6919e+006
11088	1.148e+006
11089	3.8076e+005
11090	1.8627e+005
11091	66823
11092	5.718e+005
11093	-4.2907e+005
11094	-1.4944e+006
11095	-9.1027e+005
11096	-1.0002e+006
11097	-7.4301e+005
11098	-2.4045e+006
11099	-3.3955e+006
11100	-2.7807e+006
11101	-2.3372e+006
11102	-1.9103e+006
11103	-1.6531e+006
11104	-5.2889e+006
11105	-4.2997e+006
11106	-4.7545e+006
11107	-3.2414e+006
11108	-3.1906e+006
11109	-4.2491e+006
11110	-3.3505e+006
11111	3.0336e+006
11112	3.5319e+006
11113	3.3233e+006
11114	3.5425e+006
11115	2.63e+006
11116	3.2839e+006
11117	3.2395e+006
11118	2.5757e+006
11119	3.0154e+006
11120	2.3221e+006
11121	2.6348e+006
11122	2.9761e+006
11123	2.3533e+006
11124	2.0017e+006
11125	1.29e+006
11126	1.7503e+006
11127	1.4312e+006
11128	2.0608e+006
11129	1.5307e+006
11130	1.7793e+006
11131	4.9897e+005
11132	-3.9207e+005
11133	2.3758e+005
11134	6.4017e+005
11135	1.0408e+005
11136	-1.3671e+006
11137	-2.4274e+006
11138	-1.7543e+006
11139	-2.2778e+006
11140	-1.6174e+006
11141	-8.7092e+005
11142	-3.3717e+006
11143	-4.3314e+006
11144	-3.7561e+006
11145	-2.9848e+006
11146	-5.1447e+006
11147	-5.9274e+006
11148	-5.4873e+006
11149	-5.9465e+006
11150	-4.4514e+006
11151	-6.9609e+006
11152	-6.5739e+006
11153	-4.9171e+006
11154	3.7899e+006
11155	3.8076e+006
11156	3.8005e+006
11157	3.609e+006
11158	3.1606e+006
11159	-7.0836e+006
11160	-6.7722e+006
11161	-7.0244e+006
11162	-6.7913e+006
11163	-5.2962e+006
11164	-5.527e+006
11165	-5.366e+006
11166	-5.1154e+006
11167	-6.8732e+006
11168	-6.9488e+006
11169	-5.4614e+006
11170	-5.4514e+006
11171	-5.9345e+006
11172	-5.2286e+006
11173	-5.9354e+006
11174	-4.8389e+006
11175	-4.7233e+006
11176	-3.8246e+006
11177	-6.4222e+006
11178	-6.1069e+006
11179	-5.0104e+006
11180	2.8654e+006
11181	2.1742e+006
11182	2.5451e+006
11183	2.4848e+006
11184	2.2032e+006
11185	1.4625e+006
11186	7.4086e+005
11187	1.1435e+006
11188	1.2429e+006
11189	-1.5017e+005
11190	-1.1671e+006
11191	-6.3966e+005
11192	-2.8367e+005
11193	-3.2849e+006
11194	-2.7509e+006
11195	-2.0905e+006
11196	-2.5136e+006
11197	-4.2445e+006
11198	-5.1624e+006
11199	-4.7235e+006
11200	-4.1266e+006
11201	-3.4733e+006
11202	-6.4044e+006
11203	-4.9093e+006
11204	-4.7285e+006
11205	3.733e+006
11206	3.5416e+006
11207	3.4744e+006
11208	3.43e+006
11209	3.7507e+006
11210	3.6967e+006
11211	3.5593e+006
11212	3.2891e+006
11213	2.6569e+006
11214	3.1108e+006
11215	-6.814e+006
11216	-6.4231e+006
11217	-5.3266e+006
11218	-5.3166e+006
11219	-5.211e+006
11220	2.4934e+006
11221	3.38e+006
11222	2.8707e+006
11223	3.0973e+006
11224	2.9724e+006
11225	2.5108e+006
11226	2.162e+006
11227	1.0953e+006
11228	2.2398e+006
11229	1.7567e+006
11230	1.6317e+006
11231	1.2863e+006
11232	1.531e+006
11233	-1.5312e+005
11234	9.8955e+005
11235	2.5348e+005
11236	8.6453e+005
11237	14142
11238	4.0035e+005
11239	5.1912e+005
11240	-1.2184e+006
11241	-2.1788e+006
11242	-1.4175e+006
11243	-1.0512e+006
11244	-3.1699e+006
11245	-4.2395e+006
11246	-3.4171e+006
11247	-2.7264e+006
11248	-2.4714e+006
11249	3.5244e+006
11250	2.9848e+006
11251	3.4704e+006
11252	3.1877e+006
11253	3.0628e+006
11254	2.9245e+006
11255	3.2658e+006
11256	1.2011e+006
11257	2.2936e+006
11258	1.7869e+006
11259	2.2333e+006
11260	1.7031e+006
11261	-10011
11262	1.0652e+006
11263	3.2918e+005
11264	8.8206e+005
11265	3.4598e+005
11266	4.7605e+005
11267	9.8151e+005
11268	-1.0269e+006
11269	-2.0778e+006
11270	-1.7969e+006
11271	-1.4174e+006
11272	-6.7094e+005
11273	-1.3562e+006
11274	-5.4087e+005
11275	-3.1352e+006
11276	-3.3594e+006
11277	-4.1482e+006
11278	-2.4748e+006
11279	-2.4136e+006
11280	-2.898e+006
11281	-3.2076e+006
11282	-5.9642e+006
11283	-5.0661e+006
11284	-5.7867e+006
11285	-4.4691e+006
11286	-3.8159e+006
11287	-4.1255e+006
11288	3.6896e+006
11289	3.5522e+006
11290	3.282e+006
11291	3.485e+006
11292	-6.4987e+006
11293	-6.6565e+006
11294	-6.479e+006
11295	-5.3922e+006
11296	-5.2866e+006
11297	-2.2772e+005
11298	-8.3338e+005
11299	-4.6706e+005
11300	-80852
11301	-1.7938e+006
11302	-2.8023e+006
11303	-2.2972e+006
11304	-2.1116e+006
11305	-1.8566e+006
11306	-1.4274e+006
11307	-5.401e+006
11308	-3.8719e+006
11309	-4.6607e+006
11310	-5.3814e+006
11311	-3.1812e+006
11312	-2.9261e+006
11313	-3.7201e+006
11314	-4.1889e+006
11315	-6.0881e+006
11316	-5.0113e+006
11317	-4.8957e+006
11318	2.6408e+006
11319	2.1578e+006
11320	2.8673e+006
11321	2.6042e+006
11322	-1.603e+005
11323	-7.6597e+005
11324	-1.2694e+006
11325	-1.4351e+005
11326	-13441
11327	-2.8254e+006
11328	-2.3203e+006
11329	-1.9409e+006
11330	-1.8797e+006
11331	-6.246e+006
11332	-4.9284e+006
11333	-5.1591e+006
11334	-5.0535e+006
11335	3.3529e+006
11336	3.228e+006
11337	2.1341e+006
11338	2.8437e+006
11339	2.0091e+006
11340	2.7188e+006
11341	2.5805e+006
11342	1.9084e+006
11343	2.4169e+006
11344	9.1495e+005
11345	1.526e+006
11346	2.0974e+006
11347	1.0618e+006
11348	1.5673e+006
11349	1.9339e+006
11350	-4.2678e+005
11351	3.2575e+005
11352	-1.5359e+006
11353	-1.0952e+006
11354	-6.6612e+005
11355	-2.7991e+005
11356	-2.5445e+006
11357	-3.8384e+006
11358	-2.1038e+006
11359	-2.8978e+006
11360	2.9453e+006
11361	2.807e+006
11362	-1.5987e+006
11363	-7.8338e+005
11364	-5.3478e+006
11365	-3.377e+006
11366	-3.6866e+006
11367	-4.7509e+006
11368	-4.4072e+006
11369	-4.876e+006
11370	-7.428e+006
11371	-1.0668e+007
11372	-9.6034e+006
11373	-7.2319e+006
11374	-6.6273e+006
11375	-6.2242e+006
11376	-5.3196e+006
11377	-7.9011e+006
11378	-6.7394e+006
11379	-2.5572e+006
11380	-2.7203e+006
11381	-4.3462e+006
11382	-4.9249e+006
11383	-4.5219e+006
11384	-4.8565e+006
11385	-6.3333e+006
11386	-3.9401e+006
11387	-3.8518e+006
11388	-3.0603e+006
11389	-4.2821e+006
11390	-4.032e+006
11391	-1.3905e+006
11392	-2.5883e+006
11393	-2.4617e+006
11394	-1.7429e+006
11395	-2.502e+006
11396	-1.5855e+006
11397	-1.2076e+006
11398	-6.2738e+005
11399	-1.0472e+006
11400	-8.0535e+005
11401	-3.3012e+005
11402	-28827
11403	-1.8426e+005
11404	-1.8692e+005
11405	-5.4025e+005
11406	78862
11407	1.2952e+005
11408	1.5719e+005
11409	-1.1835e+005
11410	55780
11411	-1.3031e+005
11412	-3023.
11413	-1.5436e+005
11414	-5.7754e+005
11415	-3.2971e+005
11416	-3.6477e+005
11417	-7.1192e+005
11418	-5.8089e+005
11419	-3.6514e+005
11420	-1.0083e+006
11421	-5.6417e+005
11422	-1.1726e+006
11423	-1.7475e+006
11424	-8.3615e+005
11425	-1.469e+006
11426	-1.711e+006
11427	-7.2751e+006
11428	-1.0212e+007
11429	-9.3716e+006
11430	-4.112e+006
11431	-6.0956e+006
11432	-4.9577e+006
11433	-8.2688e+006
11434	-6.4984e+006
11435	-7.3858e+006
11436	-3.8549e+006
11437	-5.4536e+006
11438	-4.2582e+006
11439	-5.0698e+006
11440	-2.9838e+006
11441	-3.3148e+006
11442	-2.2625e+006
11443	-2.9332e+006
11444	-9.6238e+005
11445	-1.5972e+006
11446	-7.8407e+005
11447	-1.2398e+006
11448	-3.0876e+005
11449	-3.8887e+005
11450	96168
11451	-1.231e+005
11452	6.4899e+005
11453	2.1615e+005
11454	3.2809e+005
11455	3.5217e+005
11456	9.2064e+005
11457	7.6898e+005
11458	2.4753e+005
11459	27072
11460	1.4684e+005
11461	6.5127e+005
11462	-1.1759e+006
11463	-2.6357e+005
11464	-9.6086e+005
11465	-5.6374e+005
11466	-2.0195e+005
11467	52603
11468	-2.3407e+005
11469	-2.141e+006
11470	-1.5596e+006
11471	-1.0119e+006
11472	-4.9808e+005
11473	-8.3283e+005
11474	-2.7393e+006
11475	-1.926e+006
11476	-2.2297e+006
11477	-8.6444e+005
11478	-2.4616e+006
11479	-2.6228e+006
11480	-1.0964e+006
11481	-2.0527e+006
11482	-2.666e+006
11483	-2.7376e+006
11484	-2.5123e+006
11485	-2.3471e+006
11486	-2.4892e+006
11487	-2.614e+006
11488	-2.1675e+006
11489	-1.2543e+007
11490	-1.1205e+007
11491	-7.9295e+006
11492	-8.4338e+006
11493	-1.3848e+007
11494	-1.3151e+007
11495	-1.3065e+007
11496	-1.2387e+007
11497	-1.0146e+007
11498	-9.0423e+006
11499	-1.0196e+007
11500	-1.3723e+007
11501	-1.365e+007
11502	-1.0731e+007
11503	-1.2496e+007
11504	-1.29e+007
11505	-1.1431e+007
11506	-1.2114e+007
11507	-1.1389e+007
11508	-9.9081e+006
11509	-9.0599e+006
11510	-8.7623e+006
11511	-1.1141e+007
11512	-8.7694e+006
11513	-6.2763e+006
11514	-5.2299e+006
11515	-2.3383e+006
11516	-3.8832e+006
11517	-3.536e+006
11518	-3.2569e+006
11519	-4.1883e+006
11520	-1.5718e+006
11521	-2.3404e+006
11522	-2.7446e+006
11523	-2.5381e+006
11524	-1.6188e+006
11525	-2.2309e+006
11526	-1.6217e+006
11527	-1.6425e+006
11528	-1.3769e+006
11529	-1.0386e+006
11530	-4.7288e+005
11531	-8.5092e+005
11532	-8.2888e+005
11533	-1.0623e+006
11534	-7.9672e+005
11535	-1.7159e+005
11536	62164
11537	-54109
11538	-1.7425e+005
11539	-5.2759e+005
11540	-2.1338e+005
11541	-4.0998e+005
11542	1.1282e+005
11543	26353
11544	96119
11545	-1.2499e+005
11546	-5.4817e+005
11547	-1.6272e+005
11548	-1.5973e+005
11549	-5.0313e+005
11550	-4.2534e+005
11551	-4.8642e+005
11552	-1.5562e+006
11553	-8.5028e+005
11554	-1.0315e+006
11555	-1.2777e+006
11556	-1.9775e+006
11557	-1.6064e+006
11558	-1.8526e+006
11559	-2.0792e+006
11560	-2.0947e+006
11561	-1.1702e+007
11562	-1.2275e+007
11563	-8.9307e+006
11564	-1.294e+007
11565	-1.2227e+007
11566	-1.2399e+007
11567	-1.0022e+007
11568	-8.9148e+006
11569	-1.0034e+007
11570	-7.7049e+006
11571	-6.6972e+006
11572	-6.7067e+006
11573	-8.8727e+006
11574	-7.9276e+006
11575	-5.36e+006
11576	-5.5356e+006
11577	-5.3498e+006
11578	-5.4101e+006
11579	-6.8811e+006
11580	-4.3135e+006
11581	-3.9663e+006
11582	-4.3033e+006
11583	-4.2286e+006
11584	-2.9899e+006
11585	-4.0339e+006
11586	-2.3807e+006
11587	-2.7848e+006
11588	-2.7427e+006
11589	-2.1062e+006
11590	-2.0705e+006
11591	-1.2708e+006
11592	-1.8127e+006
11593	-1.4822e+006
11594	-1.2166e+006
11595	-7.0506e+005
11596	-2.0954e+005
11597	-4.3242e+005
11598	-6.8302e+005
11599	24220
11600	1.2379e+005
11601	1.7636e+005
11602	-5.205e+005
11603	-1.3505e+005
11604	-3.3165e+005
11605	37316
11606	-2.9805e+005
11607	-6062.7
11608	-1.6933e+005
11609	-6.0697e+005
11610	-3.5914e+005
11611	-6.4145e+005
11612	-9.0048e+005
11613	-1.1467e+006
11614	-7.0254e+005
11615	-9.4822e+006
11616	-1.0938e+007
11617	-2.8608e+006
11618	-7.0892e+006
11619	-6.8046e+006
11620	-7.5935e+006
11621	-5.9513e+006
11622	-7.7119e+006
11623	-6.4407e+006
11624	-7.527e+006
11625	-4.3547e+006
11626	-3.839e+006
11627	-4.181e+006
11628	-5.2453e+006
11629	-4.0522e+006
11630	-5.1125e+006
11631	-2.0813e+006
11632	-3.1593e+006
11633	-3.2289e+006
11634	-3.e+006
11635	-1.9719e+006
11636	-2.6672e+006
11637	-2.2661e+006
11638	-1.0408e+006
11639	-1.0291e+006
11640	-7.5751e+005
11641	-1.1588e+006
11642	-4.3727e+005
11643	-8.745e+005
11644	-5.6645e+005
11645	-2.2772e+005
11646	3.3482e+005
11647	9.2015e+005
11648	47773
11649	4.0306e+005
11650	2.5262e+005
11651	4.782e+005
11652	8.1987e+005
11653	5.15e+005
11654	3.9023e+005
11655	4.9723e+005
11656	5.5838e+005
11657	1.0835e+006
11658	8.9467e+005
11659	1.6977e+005
11660	-2.5016e+005
11661	81933
11662	1.1162e+005
11663	6.7421e+005
11664	3.6618e+005
11665	-1.6483e+006
11666	-9.4745e+005
11667	-1.1452e+006
11668	-2.8304e+005
11669	-3.3111e+005
11670	-6.1779e+005
11671	-2.1132e+006
11672	-1.4489e+006
11673	-1.5293e+006
11674	-5.8679e+005
11675	-1.5431e+006
11676	-1.6905e+006
11677	-1.8839e+006
11678	-8.294e+005
11679	-2.1508e+006
11680	-1.7042e+006
11681	-1.4528e+006
11682	-1.6586e+006
11683	-1.3515e+006
11684	-1.4878e+006
11685	-1.9255e+006
11686	-1.2189e+007
11687	-1.2326e+007
11688	-9.9482e+006
11689	-9.998e+006
11690	-1.1613e+007
11691	-1.0717e+007
11692	-1.1047e+007
11693	-1.0551e+007
11694	-9.2358e+006
11695	-7.7707e+006
11696	-8.0899e+006
11697	-6.631e+006
11698	-4.9653e+006
11699	-3.7162e+006
11700	-4.0532e+006
11701	-4.1768e+006
11702	-3.7267e+006
11703	-2.4248e+006
11704	-3.3061e+006
11705	-2.0735e+006
11706	-2.0943e+006
11707	-2.4355e+006
11708	-1.625e+006
11709	-8.1046e+005
11710	-1.5494e+006
11711	-1.0611e+006
11712	-1.2945e+006
11713	-7.0989e+005
11714	-3.1493e+005
11715	60090
11716	-1.8732e+005
11717	-1.5087e+005
11718	-5.6554e+005
11719	-2.1436e+005
11720	-4.4793e+005
11721	1.5966e+005
11722	63703
11723	2.5697e+005
11724	-51305
11725	-5.3721e+005
11726	-3.4836e+005
11727	-8.2268e+005
11728	-4.3493e+005
11729	-7.2138e+005
11730	-1.0689e+006
11731	-8.7257e+005
11732	-6.2474e+005
11733	-1.1191e+006
11734	-6.6104e+005
11735	-9.8041e+005
11736	-1.3279e+006
11737	-1.5544e+006
11738	-1.0055e+007
11739	-8.4144e+006
11740	-9.4937e+006
11741	-5.9217e+006
11742	-4.7264e+006
11743	-5.0684e+006
11744	-7.1432e+006
11745	-5.9241e+006
11746	-3.9709e+006
11747	-3.4552e+006
11748	-4.0405e+006
11749	-4.731e+006
11750	-3.3379e+006
11751	-4.2031e+006
11752	-1.6998e+006
11753	-2.8474e+006
11754	-2.5708e+006
11755	-1.3303e+006
11756	-1.9087e+006
11757	-6.8349e+005
11758	-4.0014e+005
11759	4.6439e+005
11760	33348
11761	-3.0068e+005
11762	6.006e+005
11763	1.1859e+006
11764	5.213e+005
11765	6.1422e+005
11766	1.1075e+006
11767	9.5588e+005
11768	2.017e+005
11769	4.5768e+005
11770	7.9397e+005
11771	-2.1823e+005
11772	-7.4803e+005
11773	-4.7867e+005
11774	66011
11775	-1.1648e+007
11776	-1.0949e+007
11777	-7.3774e+006
11778	-8.1663e+006
11779	-9.3201e+006
11780	-1.1218e+007
11781	-1.1087e+007
11782	-9.4075e+006
11783	-7.9425e+006
11784	-9.4573e+006
11785	-9.0472e+006
11786	-9.8263e+006
11787	-7.6628e+006
11788	-7.3652e+006
11789	-6.6551e+006
11790	-6.4694e+006
11791	-6.4364e+006
11792	-8.8812e+006
11793	-7.3168e+006
11794	-8.0035e+006
11795	-5.5243e+006
11796	-5.6479e+006
11797	-5.6511e+006
11798	-4.3501e+006
11799	-3.5216e+006
11800	-3.4795e+006
11801	-3.9822e+006
11802	-2.8429e+006
11803	-3.0482e+006
11804	-2.0913e+006
11805	-1.8364e+006
11806	-1.2518e+006
11807	-2.1776e+006
11808	-1.2768e+006
11809	-4.102e+005
11810	-7.8895e+005
11811	-7.8842e+005
11812	-4.3724e+005
11813	-35179
11814	3.0955e+005
11815	1.7279e+005
11816	1271.1
11817	-2.9578e+005
11818	-1.4294e+005
11819	2.1359e+005
11820	1.5628e+005
11821	-94683
11822	-5.8058e+005
11823	7.4128e+005
11824	-7.0104e+006
11825	-9.3088e+006
11826	-7.4828e+006
11827	-8.7378e+006
11828	-5.7368e+006
11829	-4.5415e+006
11830	-5.2635e+006
11831	-6.2638e+006
11832	-2.9157e+006
11833	-3.3224e+006
11834	-3.9077e+006
11835	-3.8704e+006
11836	-2.604e+006
11837	-3.2473e+006
11838	-1.3671e+006
11839	-1.0955e+006
11840	-2.2381e+006
11841	-1.6244e+006
11842	-7.3791e+005
11843	-1.2286e+006
11844	-1.1584e+005
11845	7.4869e+005
11846	-95835
11847	4.6378e+005
11848	1.6775e+005
11849	3.8842e+005
11850	1.687e+006
11851	8.0544e+005
11852	1.3908e+006
11853	5.9645e+005
11854	5.6468e+005
11855	6.2394e+005
11856	1.0898e+006
11857	1.5278e+006
11858	3.6985e+005
11859	-1.4658e+005
11860	3.233e+005
11861	-32243
11862	7.0614e+005
11863	1.8003e+006
11864	1.327e+006
11865	3.9811e+005
11866	-1.0262e+006
11867	-6.7638e+005
11868	7.9723e+005
11869	-83620
11870	-1.3169e+005
11871	-1.3e+006
11872	-7.5682e+005
11873	-8.3498e+005
11874	-6.4248e+005
11875	-2.4554e+005
11876	7.1679e+005
11877	-1.6406e+005
11878	-1.1204e+006
11879	-1.3226e+006
11880	-1.0284e+006
11881	-4.3891e+005
11882	-1.1259e+006
11883	-1.7603e+006
11884	-1.052e+007
11885	-1.0156e+007
11886	-9.9488e+006
11887	-7.3757e+006
11888	-5.9266e+005
11889	-6986.2
11890	-2.0275e+005
11891	-7.4385e+005
11892	5.7802e+005
11893	-5.3232e+005
11894	-1.0154e+006
11895	-4.8921e+005
11896	-1.2266e+006
11897	-8.1877e+005
11898	-1.4531e+006
11899	-5.7359e+006
11900	-4.1126e+006
11901	-4.8643e+006
11902	-2.3878e+006
11903	-3.3799e+006
11904	-3.1033e+006
11905	-2.8462e+006
11906	-1.8071e+006
11907	-6.9429e+005
11908	-9.2058e+005
11909	-1.6627e+005
11910	-5.4555e+005
11911	1.0567e+006
11912	7.1686e+005
11913	6.1401e+005
11914	1.1827e+006
11915	1.9126e+006
11916	1.031e+006
11917	1.6207e+006
11918	6.8509e+005
11919	5.7928e+005
11920	7.5231e+005
11921	1.1509e+006
11922	9.6212e+005
11923	2.0563e+006
11924	1.589e+006
11925	-2.9268e+005
11926	1.0666e+006
11927	1.3767e+005
11928	-8.5755e+005
11929	-6.2553e+005
11930	-9.551e+005
11931	-1.5895e+006
11932	-9.8171e+006
11933	-7.244e+006
11934	-6.8161e+006
11935	-8.7588e+006
11936	-9.4532e+006
11937	-8.7826e+006
11938	-6.8801e+006
11939	-7.1993e+006
11940	-6.3034e+006
11941	-5.2305e+006
11942	-7.2182e+006
11943	-5.7431e+006
