Node,X,Y
    10932., -0.59321464E+00,  0.14742870E+02,  0.43039924E+01
    10933., -0.14837038E+01,  0.14774790E+02,  0.40848158E+01
    10934., -0.19713552E+01,  0.14594971E+02,  0.41217133E+01
    10935., -0.16561263E+01,  0.14717759E+02,  0.39467771E+01
    10936., -0.18720910E+01,  0.14636300E+02,  0.38932614E+01
    10937., -0.15002957E+01,  0.14501319E+02,  0.42983316E+01
    10938., -0.15970004E+01,  0.14445275E+02,  0.38861223E+01
    10939., -0.18354245E+01,  0.14449365E+02,  0.43092466E+01
    10940., -0.24414886E+01,  0.14363386E+02,  0.41532618E+01
    10941., -0.28583748E+01,  0.14102401E+02,  0.41098213E+01
    10942., -0.26033761E+01,  0.14268774E+02,  0.40024850E+01
    10943., -0.26054634E+01,  0.13971407E+02,  0.43538373E+01
    10944., -0.25145402E+01,  0.13982339E+02,  0.38092214E+01
    10945., -0.37068634E+01,  0.13355468E+02,  0.36455359E+01
    10946., -0.33453018E+01,  0.13716040E+02,  0.40170201E+01
    10947., -0.34990306E+01,  0.13571664E+02,  0.38033671E+01
    10948., -0.35792565E+01,  0.13021382E+02,  0.41217320E+01
    10949., -0.35310609E+01,  0.13057577E+02,  0.36208470E+01
    10950., -0.32977196E+01,  0.13349163E+02,  0.39039149E+01
    10951.,  0.37325811E+01,  0.13326836E+02,  0.31355302E+01
    10952.,  0.37494724E+01,  0.13307787E+02,  0.28182356E+01
    10953.,  0.34732922E+01,  0.13206963E+02,  0.28556374E+01
    10954.,  0.38228451E+01,  0.12767774E+02,  0.27998741E+01
    10955.,  0.36636556E+01,  0.13006638E+02,  0.31588347E+01
    10956.,  0.36139694E+01,  0.13455318E+02,  0.23989915E+01
    10957.,  0.35094190E+01,  0.13561457E+02,  0.17878213E+01
    10958.,  0.34900784E+01,  0.13580412E+02,  0.23333260E+01
    10959.,  0.33875304E+01,  0.13677586E+02,  0.21169178E+01
    10960.,  0.34073101E+01,  0.13274132E+02,  0.20572573E+01
    10961., -0.38054733E+01,  0.13243204E+02,  0.28211131E+01
    10962., -0.35757090E+01,  0.13494897E+02,  0.34318972E+01
    10963., -0.36111973E+01,  0.13458215E+02,  0.31175633E+01
    10964., -0.36038719E+01,  0.12977141E+02,  0.32493771E+01
    10965., -0.33705306E+01,  0.13268727E+02,  0.35324450E+01
    10966., -0.36393806E+01,  0.13428543E+02,  0.26646104E+01
    10967., -0.36794736E+01,  0.13385480E+02,  0.22700746E+01
    10968., -0.33721800E+01,  0.13236581E+02,  0.19851630E+01
    10969., -0.34676804E+01,  0.12691321E+02,  0.25023728E+01
    10970., -0.33618801E+01,  0.13204135E+02,  0.24572749E+01
    10971., -0.36767170E+01,  0.12815306E+02,  0.20117968E+01
    10972., -0.36304163E+01,  0.12945995E+02,  0.27964243E+01
    10973., -0.34622425E+01,  0.13607337E+02,  0.12528546E+01
    10974., -0.35585806E+01,  0.13512336E+02,  0.18249158E+01
    10975., -0.33529538E+01,  0.13709137E+02,  0.14544415E+01
    10976., -0.34371390E+01,  0.13631264E+02,  0.16470448E+01
    10977., -0.32549914E+01,  0.13366831E+02,  0.15400042E+01
    10978.,  0.25829408E+01,  0.14281170E+02,  0.12707539E+01
    10979.,  0.20952474E+01,  0.14539817E+02,  0.12169582E+01
    10980.,  0.18597087E+01,  0.14337563E+02,  0.82967251E+00
    10981.,  0.23452415E+01,  0.14225104E+02,  0.11250532E+01
    10982.,  0.22046224E+01,  0.14268125E+02,  0.84147238E+00
    10983.,  0.19937570E+01,  0.14164146E+02,  0.13032908E+01
    10984.,  0.16014363E+01,  0.14736602E+02,  0.12345839E+01
    10985.,  0.10397475E+01,  0.14890698E+02,  0.12231867E+01
    10986.,  0.13793928E+01,  0.14805963E+02,  0.14683044E+01
    10987.,  0.81539801E+00,  0.14645131E+02,  0.84734842E+00
    10988.,  0.13621058E+01,  0.14522406E+02,  0.84729815E+00
    10989.,  0.11099500E+01,  0.14593390E+02,  0.12663733E+01
    10990.,  0.53499833E+00,  0.14971295E+02,  0.12322668E+01
    10991.,  0.70009189E-01,  0.14999510E+02,  0.12619247E+01
    10992.,  0.45354037E+00,  0.14979388E+02,  0.14711282E+01
    10993.,  0.31043059E+00,  0.14719917E+02,  0.85642864E+00
    10994., -0.20156979E+00,  0.14680526E+02,  0.96171911E+00
    10995.,  0.65681897E-01,  0.14688720E+02,  0.14141702E+01
    10996.,  0.44864870E-01,  0.14845598E+02,  0.76608592E+00
    10997., -0.42812920E+00,  0.14981637E+02,  0.12619247E+01
    10998., -0.92201265E+00,  0.14914254E+02,  0.12619247E+01
    10999., -0.57541613E+00,  0.14966779E+02,  0.14451005E+01
    11000., -0.69865693E+00,  0.14653171E+02,  0.96171911E+00
    11001., -0.43140525E+00,  0.14661365E+02,  0.14141702E+01
    11002., -0.14067327E+01,  0.14798031E+02,  0.12619247E+01
    11003., -0.18834275E+01,  0.14631706E+02,  0.12609776E+01
    11004., -0.15484380E+01,  0.14754192E+02,  0.14425534E+01
    11005., -0.14756587E+01,  0.14435692E+02,  0.12679380E+01
    11006., -0.15255272E+01,  0.14543736E+02,  0.76501853E+00
    11007., -0.18659340E+01,  0.14320922E+02,  0.84278643E+00
    11008., -0.30518335E+01,  0.13960595E+02,  0.10573295E+01
    11009., -0.26894428E+01,  0.14215080E+02,  0.13425224E+01
    11010., -0.29321768E+01,  0.14049980E+02,  0.12589165E+01
    11011., -0.28396044E+01,  0.13712983E+02,  0.13444791E+01
    11012., -0.29292475E+01,  0.13766408E+02,  0.89877263E+00
    11013., -0.27005462E+01,  0.13980734E+02,  0.76867511E+00
    11014., -0.23822650E+01,  0.14058464E+02,  0.84722991E+00
    11015., -0.24652986E+01,  0.13858420E+02,  0.11481587E+01
    11016., -0.32088203E+01,  0.13834511E+02,  0.12294536E+01
    11017., -0.31171939E+01,  0.13499086E+02,  0.13150161E+01
    11018., -0.32068370E+01,  0.13552511E+02,  0.86930970E+00
    11019.,  0.34201294E+01,  0.13647289E+02,  0.36765568E+01
    11020.,  0.30804498E+01,  0.13938379E+02,  0.37656191E+01
    11021.,  0.32881341E+01,  0.13766719E+02,  0.35405400E+01
    11022.,  0.31320339E+01,  0.13567086E+02,  0.40585333E+01
    11023.,  0.31430679E+01,  0.13663087E+02,  0.38030737E+01
    11024.,  0.27385725E+01,  0.14183326E+02,  0.37876427E+01
    11025.,  0.24267175E+01,  0.14371618E+02,  0.38929938E+01
    11026.,  0.24951221E+01,  0.14066522E+02,  0.41295142E+01
    11027.,  0.20090595E+01,  0.14578611E+02,  0.38934634E+01
    11028.,  0.15416675E+01,  0.14756392E+02,  0.38899250E+01
    11029.,  0.18059628E+01,  0.14662456E+02,  0.37663378E+01
    11030.,  0.13449690E+01,  0.14526555E+02,  0.39701837E+01
    11031.,  0.15338519E+01,  0.14543654E+02,  0.42841326E+01
    11032.,  0.17437961E+01,  0.14416632E+02,  0.39794791E+01
    11033.,  0.18069450E+01,  0.14528319E+02,  0.42764356E+01
    11034.,  0.57214623E+00,  0.14967157E+02,  0.38912412E+01
    11035.,  0.85397589E+00,  0.14926533E+02,  0.38033188E+01
    11036.,  0.86316036E+00,  0.14649734E+02,  0.39704398E+01
    11037.,  0.61560461E+00,  0.14747671E+02,  0.42715919E+01
    11038.,  0.42449073E+00,  0.14689641E+02,  0.39253354E+01
    11039., -0.42167955E+00,  0.14982187E+02,  0.38905949E+01
    11040., -0.12087874E+00,  0.14998539E+02,  0.37645104E+01
    11041., -0.49349911E+00,  0.14752724E+02,  0.38905306E+01
    11042., -0.32666952E+00,  0.14770102E+02,  0.42492948E+01
    11043., -0.71220999E-01,  0.14715062E+02,  0.39244708E+01
    11044., -0.14009402E+01,  0.14799726E+02,  0.38920819E+01
    11045., -0.11225916E+01,  0.14872349E+02,  0.38009330E+01
    11046., -0.98590254E+00,  0.14679345E+02,  0.38905329E+01
    11047., -0.12444330E+01,  0.14580825E+02,  0.42436363E+01
    11048., -0.13411376E+01,  0.14524781E+02,  0.38314271E+01
    11049., -0.23670712E+01,  0.14404200E+02,  0.39531386E+01
    11050., -0.21032153E+01,  0.14536131E+02,  0.38754636E+01
    11051., -0.23678692E+01,  0.14104351E+02,  0.43044909E+01
    11052., -0.20827753E+01,  0.13879423E+02,  0.41669339E+01
    11053., -0.22769460E+01,  0.14115282E+02,  0.37598750E+01
    11054., -0.18284190E+01,  0.14345991E+02,  0.38683245E+01
    11055., -0.20668432E+01,  0.14350080E+02,  0.42914488E+01
    11056., -0.27883274E+01,  0.14150329E+02,  0.39096981E+01
    11057., -0.32006106E+01,  0.13841366E+02,  0.38033814E+01
    11058., -0.29916534E+01,  0.14006246E+02,  0.38174851E+01
    11059., -0.27856200E+01,  0.13845882E+02,  0.42610503E+01
    11060., -0.26946968E+01,  0.13856813E+02,  0.37164345E+01
    11061., -0.29990167E+01,  0.13618065E+02,  0.39039292E+01
    11062.,  0.36107349E+01,  0.13458698E+02,  0.30494727E+01
    11063.,  0.34670322E+01,  0.13602733E+02,  0.32307505E+01
    11064.,  0.33369249E+01,  0.13359962E+02,  0.30868746E+01
    11065.,  0.35272883E+01,  0.13159637E+02,  0.33900718E+01
    11066.,  0.33200438E+01,  0.13497133E+02,  0.34932841E+01
    11067.,  0.35049291E+01,  0.13565876E+02,  0.26665127E+01
    11068.,  0.34853318E+01,  0.13585033E+02,  0.29134560E+01
    11069.,  0.33545363E+01,  0.13341577E+02,  0.27695800E+01
    11070.,  0.34216711E+01,  0.13259112E+02,  0.23904441E+01
    11071.,  0.31751284E+01,  0.13862455E+02,  0.15134259E+01
    11072.,  0.32921275E+01,  0.13763230E+02,  0.18389344E+01
    11073.,  0.30848663E+01,  0.13534960E+02,  0.14522722E+01
    11074.,  0.33159980E+01,  0.13364110E+02,  0.17792739E+01
    11075.,  0.24549389E+01,  0.14355832E+02,  0.14632183E+01
    11076.,  0.30432960E+01,  0.13967159E+02,  0.18425225E+01
    11077.,  0.26425340E+01,  0.14244645E+02,  0.17846061E+01
    11078.,  0.28374733E+01,  0.14116885E+02,  0.20075045E+01
    11079.,  0.26109586E+01,  0.13907604E+02,  0.19655369E+01
    11080.,  0.28364685E+01,  0.13739155E+02,  0.14558603E+01
    11081.,  0.26908905E+01,  0.14016565E+02,  0.13713133E+01
    11082.,  0.21585038E+01,  0.14510084E+02,  0.17308104E+01
    11083.,  0.17437212E+01,  0.14686090E+02,  0.16431432E+01
    11084.,  0.17251763E+01,  0.14399653E+02,  0.10221369E+01
    11085.,  0.14730206E+01,  0.14470637E+02,  0.14412121E+01
    11086.,  0.22107091E+01,  0.14287195E+02,  0.13175176E+01
    11087.,  0.18592247E+01,  0.14226236E+02,  0.14957552E+01
    11088.,  0.11869413E+01,  0.14857074E+02,  0.16317460E+01
    11089.,  0.76339731E+00,  0.14941379E+02,  0.16254896E+01
    11090.,  0.62066673E+00,  0.14686530E+02,  0.10107900E+01
    11091.,  0.37591803E+00,  0.14655333E+02,  0.15685316E+01
    11092.,  0.91521875E+00,  0.14634789E+02,  0.14298149E+01
    11093.,  0.30020113E+00,  0.14990980E+02,  0.16551475E+01
    11094., -0.23172815E+00,  0.14994627E+02,  0.16291199E+01
    11095.,  0.23525251E-01,  0.14999945E+02,  0.17315295E+01
    11096., -0.35531317E+00,  0.14682679E+02,  0.11457384E+01
    11097., -0.88061483E-01,  0.14690873E+02,  0.15981895E+01
    11098., -0.72788100E+00,  0.14946735E+02,  0.16291199E+01
    11099., -0.12170882E+01,  0.14849608E+02,  0.16265727E+01
    11100., -0.91163776E+00,  0.14916189E+02,  0.17568451E+01
    11101., -0.11449694E+01,  0.14532647E+02,  0.14519573E+01
    11102., -0.84977855E+00,  0.14624818E+02,  0.11457384E+01
    11103., -0.58252687E+00,  0.14633012E+02,  0.15981895E+01
    11104., -0.23260430E+01,  0.14426005E+02,  0.15211511E+01
    11105., -0.16999511E+01,  0.14702145E+02,  0.16256256E+01
    11106., -0.19245412E+01,  0.14614774E+02,  0.17217221E+01
    11107., -0.16240425E+01,  0.14375354E+02,  0.14510102E+01
    11108., -0.20143177E+01,  0.14260583E+02,  0.10258586E+01
    11109., -0.21974052E+01,  0.14139537E+02,  0.18397283E+01
    11110., -0.20973513E+01,  0.14060540E+02,  0.13267874E+01
    11111.,  0.26131724E+01,  0.14262784E+02,  0.36502429E+01
    11112.,  0.31311473E+01,  0.13898194E+02,  0.33198127E+01
    11113.,  0.26911790E+01,  0.14213971E+02,  0.33259832E+01
    11114.,  0.29759437E+01,  0.14017930E+02,  0.31950843E+01
    11115.,  0.26757108E+01,  0.13948301E+02,  0.38867632E+01
    11116.,  0.27162571E+01,  0.13957174E+02,  0.34364067E+01
    11117.,  0.29818098E+01,  0.13789217E+02,  0.35823464E+01
    11118.,  0.20985048E+01,  0.14538312E+02,  0.36284684E+01
    11119.,  0.23772185E+01,  0.14398731E+02,  0.34313343E+01
    11120.,  0.23653390E+01,  0.14138565E+02,  0.39921143E+01
    11121.,  0.19766607E+01,  0.14328896E+02,  0.34859717E+01
    11122.,  0.24058853E+01,  0.14147438E+02,  0.35417578E+01
    11123.,  0.20346595E+01,  0.14289004E+02,  0.38416097E+01
    11124.,  0.16346908E+01,  0.14725229E+02,  0.36249300E+01
    11125.,  0.11631345E+01,  0.14862830E+02,  0.36616550E+01
    11126.,  0.14169440E+01,  0.14795026E+02,  0.35110515E+01
    11127.,  0.11714723E+01,  0.14582789E+02,  0.38287760E+01
    11128.,  0.15123007E+01,  0.14512760E+02,  0.34824333E+01
    11129.,  0.11917530E+01,  0.14659079E+02,  0.35069734E+01
    11130.,  0.15702995E+01,  0.14472867E+02,  0.38380714E+01
    11131.,  0.67613894E+00,  0.14954073E+02,  0.36627151E+01
    11132.,  0.19627472E+00,  0.14996146E+02,  0.36247712E+01
    11133.,  0.51481387E+00,  0.14973426E+02,  0.34588349E+01
    11134.,  0.68441499E+00,  0.14670323E+02,  0.38298361E+01
    11135.,  0.24574536E+00,  0.14710229E+02,  0.37847317E+01
    11136., -0.30189227E+00,  0.14990878E+02,  0.36249896E+01
    11137., -0.81116077E+00,  0.14933763E+02,  0.36614097E+01
    11138., -0.47446285E+00,  0.14977438E+02,  0.34883697E+01
    11139., -0.72270920E+00,  0.14947493E+02,  0.34274017E+01
    11140., -0.67399946E+00,  0.14737446E+02,  0.37510097E+01
    11141., -0.25172135E+00,  0.14699785E+02,  0.37849500E+01
    11142., -0.12987953E+01,  0.14828367E+02,  0.36628943E+01
    11143., -0.17916634E+01,  0.14667970E+02,  0.37005275E+01
    11144., -0.14517328E+01,  0.14784608E+02,  0.34898542E+01
    11145., -0.15154444E+01,  0.14473904E+02,  0.36933884E+01
    11146., -0.22718178E+01,  0.14454082E+02,  0.37246868E+01
    11147., -0.27422602E+01,  0.14180910E+02,  0.37101488E+01
    11148., -0.23949262E+01,  0.14389115E+02,  0.35140136E+01
    11149., -0.26580713E+01,  0.14234933E+02,  0.34046774E+01
    11150., -0.24420807E+01,  0.14026529E+02,  0.36090982E+01
    11151., -0.33973768E+01,  0.13668492E+02,  0.32753946E+01
    11152., -0.31579348E+01,  0.13876525E+02,  0.36038322E+01
    11153., -0.31610064E+01,  0.13483096E+02,  0.36902762E+01
    11154.,  0.33569537E+01,  0.13705518E+02,  0.28477905E+01
    11155.,  0.32716973E+01,  0.13781005E+02,  0.23844391E+01
    11156.,  0.32091289E+01,  0.13834252E+02,  0.27230620E+01
    11157.,  0.32289932E+01,  0.13464974E+02,  0.27039145E+01
    11158.,  0.32961279E+01,  0.13382509E+02,  0.23247786E+01
    11159., -0.34771669E+01,  0.13592953E+02,  0.25665248E+01
    11160., -0.31973405E+01,  0.13844088E+02,  0.32894982E+01
    11161., -0.32831239E+01,  0.13771087E+02,  0.27439833E+01
    11162., -0.31197988E+01,  0.13907282E+02,  0.29840268E+01
    11163., -0.28941331E+01,  0.13687165E+02,  0.31884476E+01
    11164., -0.31632582E+01,  0.13414971E+02,  0.27537251E+01
    11165., -0.34317944E+01,  0.13156831E+02,  0.30928745E+01
    11166., -0.31984530E+01,  0.13448416E+02,  0.33759423E+01
    11167., -0.33964461E+01,  0.13669353E+02,  0.19941180E+01
    11168., -0.33272725E+01,  0.13732192E+02,  0.23494475E+01
    11169., -0.32158378E+01,  0.13406500E+02,  0.18870774E+01
    11170., -0.32055379E+01,  0.13374054E+02,  0.23591893E+01
    11171., -0.28569696E+01,  0.14103380E+02,  0.15146464E+01
    11172., -0.22229702E+01,  0.14478661E+02,  0.17988234E+01
    11173., -0.26131820E+01,  0.14262778E+02,  0.18437974E+01
    11174., -0.27618506E+01,  0.13762594E+02,  0.16002090E+01
    11175., -0.24875988E+01,  0.13987029E+02,  0.19168294E+01
    11176., -0.23875448E+01,  0.13908031E+02,  0.14038886E+01
    11177., -0.31821473E+01,  0.13856675E+02,  0.16236438E+01
    11178., -0.28588467E+01,  0.14102072E+02,  0.17601916E+01
    11179., -0.30026645E+01,  0.13594927E+02,  0.15166031E+01
    11180.,  0.21816691E+01,  0.14498924E+02,  0.33042087E+01
    11181.,  0.16836020E+01,  0.14708023E+02,  0.33874642E+01
    11182.,  0.19091080E+01,  0.14621180E+02,  0.32238835E+01
    11183.,  0.17772745E+01,  0.14421092E+02,  0.33588461E+01
    11184.,  0.18352733E+01,  0.14381199E+02,  0.37144841E+01
    11185.,  0.12134979E+01,  0.14850507E+02,  0.34241892E+01
    11186.,  0.79709337E+00,  0.14936055E+02,  0.33709126E+01
    11187.,  0.96642755E+00,  0.14631834E+02,  0.37419137E+01
    11188.,  0.98670821E+00,  0.14708123E+02,  0.34201111E+01
    11189.,  0.31840162E+00,  0.14989852E+02,  0.33329687E+01
    11190., -0.17385224E+00,  0.14996977E+02,  0.33622852E+01
    11191.,  0.71254563E-01,  0.14999492E+02,  0.32545890E+01
    11192.,  0.48837383E-01,  0.14717965E+02,  0.36588655E+01
    11193., -0.11741696E+01,  0.14860178E+02,  0.33987053E+01
    11194., -0.93117639E+00,  0.14912526E+02,  0.33377374E+01
    11195., -0.88253222E+00,  0.14703162E+02,  0.36613453E+01
    11196., -0.12377673E+01,  0.14548598E+02,  0.36022395E+01
    11197., -0.16710005E+01,  0.14712511E+02,  0.34363385E+01
    11198., -0.21319115E+01,  0.14522715E+02,  0.34363385E+01
    11199., -0.18765395E+01,  0.14634501E+02,  0.32087347E+01
    11200., -0.21794029E+01,  0.14160509E+02,  0.35314232E+01
    11201., -0.17308759E+01,  0.14391217E+02,  0.36398727E+01
    11202., -0.28657745E+01,  0.14097235E+02,  0.33124644E+01
    11203., -0.26503934E+01,  0.13889897E+02,  0.35168852E+01
    11204., -0.29547134E+01,  0.13651148E+02,  0.37043799E+01
    11205.,  0.31880651E+01,  0.13851784E+02,  0.29700053E+01
    11206.,  0.32086832E+01,  0.13483373E+02,  0.29508578E+01
    11207.,  0.29262495E+01,  0.13788502E+02,  0.32113276E+01
    11208.,  0.31918021E+01,  0.13620545E+02,  0.33572673E+01
    11209.,  0.30995216E+01,  0.13923387E+02,  0.25066539E+01
    11210.,  0.29624369E+01,  0.14027899E+02,  0.23330129E+01
    11211.,  0.31221712E+01,  0.13557407E+02,  0.24875065E+01
    11212.,  0.27326642E+01,  0.13814241E+02,  0.22910454E+01
    11213.,  0.29581742E+01,  0.13645792E+02,  0.17813688E+01
    11214.,  0.31893059E+01,  0.13474942E+02,  0.21083705E+01
    11215., -0.31984916E+01,  0.13843130E+02,  0.21715765E+01
    11216., -0.29521736E+01,  0.14035427E+02,  0.19527948E+01
    11217., -0.30911154E+01,  0.13521946E+02,  0.17092063E+01
    11218., -0.30808155E+01,  0.13489500E+02,  0.21813182E+01
    11219., -0.28168635E+01,  0.13746382E+02,  0.20258267E+01
    11220.,  0.19463932E+01,  0.14605600E+02,  0.19645309E+01
    11221.,  0.25561447E+01,  0.14297223E+02,  0.22750965E+01
    11222.,  0.21255618E+01,  0.14525703E+02,  0.22409574E+01
    11223.,  0.23175742E+01,  0.14430446E+02,  0.23294399E+01
    11224.,  0.23274333E+01,  0.14084114E+02,  0.22331289E+01
    11225.,  0.24073652E+01,  0.14193076E+02,  0.16389053E+01
    11226.,  0.20558808E+01,  0.14132117E+02,  0.18171430E+01
    11227.,  0.11072659E+01,  0.14875855E+02,  0.18706073E+01
    11228.,  0.17095070E+01,  0.14698679E+02,  0.21532902E+01
    11229.,  0.13770794E+01,  0.14806626E+02,  0.22667092E+01
    11230.,  0.12535969E+01,  0.14343753E+02,  0.20338063E+01
    11231.,  0.12550597E+01,  0.14551741E+02,  0.16749326E+01
    11232.,  0.16412639E+01,  0.14307340E+02,  0.17294758E+01
    11233.,  0.40722693E+00,  0.14983389E+02,  0.19407329E+01
    11234.,  0.95717943E+00,  0.14907526E+02,  0.22604528E+01
    11235.,  0.57040986E+00,  0.14967357E+02,  0.21966725E+01
    11236.,  0.83285944E+00,  0.14439299E+02,  0.20275499E+01
    11237.,  0.29502154E+00,  0.14667831E+02,  0.18073929E+01
    11238.,  0.48836874E+00,  0.14727350E+02,  0.22864446E+01
    11239.,  0.83432226E+00,  0.14647287E+02,  0.16686763E+01
    11240., -0.12450161E+00,  0.14998450E+02,  0.19147053E+01
    11241., -0.56493114E+00,  0.14967983E+02,  0.19400209E+01
    11242., -0.23181532E+00,  0.14994623E+02,  0.21354671E+01
    11243., -0.23592069E+00,  0.14684013E+02,  0.17813653E+01
    11244., -0.10570659E+01,  0.14886984E+02,  0.19374738E+01
    11245., -0.15906542E+01,  0.14740234E+02,  0.19032979E+01
    11246., -0.11703327E+01,  0.14861103E+02,  0.21208215E+01
    11247., -0.12888237E+01,  0.14496544E+02,  0.16325859E+01
    11248., -0.10203460E+01,  0.14594636E+02,  0.22522099E+01
    11249.,  0.27527823E+01,  0.14173990E+02,  0.29761757E+01
    11250.,  0.21933534E+01,  0.14493239E+02,  0.30267494E+01
    11251.,  0.26072652E+01,  0.14266400E+02,  0.28025348E+01
    11252.,  0.23703022E+01,  0.14402462E+02,  0.28568781E+01
    11253.,  0.23797631E+01,  0.14055395E+02,  0.27605671E+01
    11254.,  0.20576117E+01,  0.14285148E+02,  0.31617120E+01
    11255.,  0.24868363E+01,  0.14103690E+02,  0.32174981E+01
    11256.,  0.10552542E+01,  0.14887375E+02,  0.32203090E+01
    11257.,  0.16958313E+01,  0.14703632E+02,  0.31100050E+01
    11258.,  0.13482006E+01,  0.14814806E+02,  0.29650702E+01
    11259.,  0.15620236E+01,  0.14498066E+02,  0.32449675E+01
    11260.,  0.12414759E+01,  0.14644386E+02,  0.32695076E+01
    11261.,  0.39026232E+00,  0.14984746E+02,  0.30886526E+01
    11262.,  0.93434178E+00,  0.14911925E+02,  0.29117935E+01
    11263.,  0.54729809E+00,  0.14969956E+02,  0.28480132E+01
    11264.,  0.80604496E+00,  0.14657733E+02,  0.35380336E+01
    11265.,  0.36737533E+00,  0.14697639E+02,  0.34929291E+01
    11266.,  0.46531457E+00,  0.14730416E+02,  0.29377853E+01
    11267.,  0.82632563E+00,  0.14734023E+02,  0.32162309E+01
    11268., -0.10183779E+00,  0.14998963E+02,  0.31179691E+01
    11269., -0.59564303E+00,  0.14964394E+02,  0.31646973E+01
    11270., -0.45362030E+00,  0.14979380E+02,  0.29416207E+01
    11271., -0.54640319E+00,  0.14749609E+02,  0.34883053E+01
    11272., -0.12412508E+00,  0.14711947E+02,  0.35222456E+01
    11273., -0.51349793E+00,  0.14682933E+02,  0.29614419E+01
    11274., -0.26185842E-01,  0.14744725E+02,  0.29671017E+01
    11275., -0.10869772E+01,  0.14880418E+02,  0.31646973E+01
    11276., -0.11540625E+01,  0.14864991E+02,  0.28300535E+01
    11277., -0.15387937E+01,  0.14757322E+02,  0.29980614E+01
    11278., -0.10371390E+01,  0.14665810E+02,  0.34883053E+01
    11279., -0.10042337E+01,  0.14599134E+02,  0.29614419E+01
    11280., -0.13923741E+01,  0.14511246E+02,  0.34291994E+01
    11281., -0.14844847E+01,  0.14452440E+02,  0.30040361E+01
    11282., -0.25248068E+01,  0.14315710E+02,  0.31163291E+01
    11283., -0.20048234E+01,  0.14580468E+02,  0.29980614E+01
    11284., -0.23602915E+01,  0.14407837E+02,  0.29133522E+01
    11285., -0.23053022E+01,  0.14101162E+02,  0.33207499E+01
    11286., -0.18567753E+01,  0.14331871E+02,  0.34291994E+01
    11287., -0.19488859E+01,  0.14273065E+02,  0.30040361E+01
    11288.,  0.28958535E+01,  0.14076031E+02,  0.26716359E+01
    11289.,  0.30577052E+01,  0.13608336E+02,  0.28261294E+01
    11290.,  0.26681982E+01,  0.13865169E+02,  0.26296683E+01
    11291.,  0.27752715E+01,  0.13913464E+02,  0.30865992E+01
    11292., -0.28762357E+01,  0.14089898E+02,  0.23081243E+01
    11293., -0.29573447E+01,  0.14031639E+02,  0.27669495E+01
    11294., -0.28032325E+01,  0.14140276E+02,  0.25639726E+01
    11295., -0.30089873E+01,  0.13549280E+02,  0.25366478E+01
    11296., -0.27450353E+01,  0.13806161E+02,  0.23811563E+01
    11297.,  0.29462723E+00,  0.14991312E+02,  0.22730545E+01
    11298.,  0.23437990E-01,  0.14999945E+02,  0.22378767E+01
    11299.,  0.19225936E-01,  0.14690368E+02,  0.18837749E+01
    11300.,  0.21257314E+00,  0.14749887E+02,  0.23628266E+01
    11301., -0.41770014E+00,  0.14982522E+02,  0.22631923E+01
    11302., -0.86425526E+00,  0.14924740E+02,  0.22510939E+01
    11303., -0.65507623E+00,  0.14956902E+02,  0.23626611E+01
    11304., -0.98341661E+00,  0.14562605E+02,  0.17628583E+01
    11305., -0.71493894E+00,  0.14660697E+02,  0.23824824E+01
    11306., -0.42097405E+00,  0.14662969E+02,  0.19090905E+01
    11307., -0.22250191E+01,  0.14477643E+02,  0.20443685E+01
    11308., -0.14031970E+01,  0.14799066E+02,  0.22169180E+01
    11309., -0.17818695E+01,  0.14671717E+02,  0.23849260E+01
    11310., -0.21452401E+01,  0.14516408E+02,  0.23002168E+01
    11311., -0.15172235E+01,  0.14419902E+02,  0.17286825E+01
    11312., -0.12487458E+01,  0.14517993E+02,  0.23483065E+01
    11313., -0.17289968E+01,  0.14371300E+02,  0.23909006E+01
    11314., -0.20905862E+01,  0.14184085E+02,  0.21174005E+01
    11315., -0.25391244E+01,  0.14307302E+02,  0.23451909E+01
    11316., -0.27638008E+01,  0.13761398E+02,  0.18457542E+01
    11317., -0.24895490E+01,  0.13985833E+02,  0.21623746E+01
    11318.,  0.19068192E+01,  0.14622125E+02,  0.26880704E+01
    11319.,  0.15792576E+01,  0.14744043E+02,  0.28014895E+01
    11320.,  0.21031650E+01,  0.14536154E+02,  0.27765529E+01
    11321.,  0.17892836E+01,  0.14416131E+02,  0.30813868E+01
    11322.,  0.30085486E+00,  0.14990940E+02,  0.27696335E+01
    11323.,  0.29676601E-01,  0.14999912E+02,  0.27344556E+01
    11324., -0.20903968E+00,  0.14995628E+02,  0.28339245E+01
    11325.,  0.12087022E+00,  0.14716938E+02,  0.34145493E+01
    11326.,  0.21880946E+00,  0.14749716E+02,  0.28594055E+01
    11327., -0.91085490E+00,  0.14916334E+02,  0.27690855E+01
    11328., -0.70198983E+00,  0.14950476E+02,  0.28806527E+01
    11329., -0.79459083E+00,  0.14719831E+02,  0.34273374E+01
    11330., -0.76168556E+00,  0.14653155E+02,  0.29004740E+01
    11331., -0.26246426E+01,  0.14255732E+02,  0.28040161E+01
    11332., -0.25684274E+01,  0.13947227E+02,  0.32114137E+01
    11333., -0.28375524E+01,  0.13675033E+02,  0.27766912E+01
    11334., -0.25736005E+01,  0.13931915E+02,  0.26211998E+01
    11335.,  0.25215253E+01,  0.14317628E+02,  0.25523382E+01
    11336.,  0.25276936E+01,  0.13964992E+02,  0.24560272E+01
